@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
33.8888888889 , 0.200129295175 , 528.365211515 , 0.9 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.81533377929 , 1.4 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a04c2a3754cfe6698f1 , 1
40.0 , 0.100131747988 , 173.627233134 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , 1.0 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 0 , 5114a32ac2a3754cfe66b944 , 1
75.7 , 0.150286764039 , 647.679388288 , 1.0 , 1.48357918304 , 0.2 , 4.04024079911 , 2.71532669877 , 1.3 , 1.12995128096 , 1.08981714187 , 0.980508400594 , 4.0 , 4.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148d70c2a3754cfe669ea6 , 1
53.8 , 0.291177166928 , 645.265142059 , 1.0 , 4.22564762998 , 0.2 , 3.37945885813 , 2.7528553052 , 2.3 , 1.24750861394 , 0.970249741717 , 0.942297353242 , 1.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 5114789bc2a3754cfe668496 , 1
53.2222222222 , 0.317443535333 , 521.150146877 , 0.9 , 2.900503416 , 0.185185185185 , 3.52049810527 , 3.03637224983 , 1.5 , 1.38612068216 , 0.693060341078 , 0.655674537009 , 1.0 , 4.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147b22c2a3754cfe6686b1 , 1
29.6 , 0.012682304659 , 285.588300727 , 1.0 , 3.67734827701 , 0.2 , 4.6716933702 , 2.2450986816 , 6.8 , 1.15350788809 , 0.925621031454 , 0.847212613899 , 0.0 , 0.5 , 0.0 , 2 , 2 , 2 , 0.6 , 0 , 51147c44c2a3754cfe6687bf , 1
38.1111111111 , 0.388461053035 , 401.730437575 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , 1.0 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 4.5 , 2 , 2 , 2 , 0.2 , 0 , 51148f4ec2a3754cfe66a176 , 1
50.5 , 0.276993366367 , 659.506153998 , 1.0 , 4.071779385 , 0.166666666667 , 3.04593233158 , 2.92585301456 , 3.2 , 0.847212613899 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51147898c2a3754cfe668495 , 1
36.0 , 0.418441128369 , 646.889509219 , 1.0 , 2.63259798655 , 0.133333333333 , 4.08723622737 , 2.900051699 , 3.4 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 51147e6bc2a3754cfe668a5e , 1
36.0 , 0.0359379111105 , 505.780815551 , 1.0 , 2.6849495669 , 0.466666666667 , 4.61417183559 , 2.2450986816 , 3.6 , 3.02761075646 , 2.3344635759 , 2.17963428374 , 0.4 , 0.4 , 0.25 , 5 , 5 , 4 , 0.4 , 0 , 51148f61c2a3754cfe66a1aa , 1
42.6 , 0.395236541666 , 500.653689894 , 1.0 , 2.4846900849 , 0.433333333333 , 4.42870830155 , 2.81533377929 , 7.2 , 0.972266587711 , 0.836683867202 , 0.666134145633 , 0.833333333333 , 0.8 , 1.0 , 6 , 5 , 2 , 0.2 , 0 , 51147a63c2a3754cfe6685e4 , 1
34.25 , 0.214364862783 , 300.01376747 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 1.0 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149ab2c2a3754cfe66af56 , 1
26.1 , 0.0411259862359 , 364.015552396 , 1.0 , 2.61173304511 , 0.6 , 6.34555354027 , 2.2450986816 , 8.2 , 3.43177940208 , 2.05557231241 , 1.97158014252 , 0.0 , 0.0 , 0.0 , 7 , 7 , 4 , 0.5 , 0 , 51148f5fc2a3754cfe66a195 , 1
35.7 , 0.0763895568171 , 555.280185649 , 1.0 , 1.454194246 , 0.366666666667 , 5.47833706449 , 2.62924922386 , 4.5 , 2.88376972023 , 1.81656645387 , 1.6347257128 , 0.4 , 1.0 , 1.0 , 5 , 5 , 5 , 0.1 , 0 , 51148d6ec2a3754cfe669e96 , 1
36.6 , 0.0674390998828 , 523.769253586 , 1.0 , 0.908793110409 , 0.5 , 11.6585887714 , 2.60260514877 , 1.1 , 3.38985384288 , 2.94152520178 , 1.6347257128 , 0.142857142857 , 0.142857142857 , 0.2 , 7 , 7 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
41.2 , 0.200084148891 , 660.905420221 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 1.0 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 5114a47fc2a3754cfe66bb07 , 1
29.2 , 0.280680811869 , 608.799007521 , 1.0 , 1.4882985083 , 0.266666666667 , 5.85377813106 , 2.86032077783 , 5.1 , 1.87126292091 , 0.980508400594 , 0.628322502994 , 0.25 , 0.0 , 0.0 , 4 , 3 , 2 , 0.2 , 0 , 5114848ac2a3754cfe669163 , 1
34.2 , 0.201337363637 , 620.933535049 , 1.0 , 1.39774148158 , 0.266666666667 , 4.4945717275 , 2.92585301456 , 2.2 , 1.56237709576 , 0.576753944046 , 0.544908570934 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.2 , 0 , 511484e2c2a3754cfe66922d , 1
31.8 , 0.145073837924 , 647.464188806 , 1.0 , 1.2026280934 , 0.166666666667 , 6.28765420674 , 2.71532669877 , 3.2 , 0.56497564048 , 0.544908570934 , 0.544908570934 , 0.0 , 0.0 , 1.0 , 3 , 1 , 1 , 0.6 , 0 , 5114a33cc2a3754cfe66b991 , 1
71.5555555556 , 0.113050690161 , 339.877050616 , 0.9 , 1.11391831148 , 0.444444444444 , 7.47346514257 , 2.56371698713 , 1.2 , 1.96133056785 , 1.27877974314 , 1.17378480548 , 3.2 , 3.2 , 7.2 , 5 , 5 , 5 , 0.5 , 0 , 5114a32bc2a3754cfe66b952 , 1
34.2 , 0.245223932837 , 617.193084327 , 1.0 , 3.47534488793 , 0.233333333333 , 3.05274476033 , 2.7528553052 , 3.4 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.5 , 1.0 , 0.5 , 4 , 2 , 2 , 0.5 , 0 , 51147864c2a3754cfe668473 , 1
20.4285714286 , 0.377358751802 , 79.219678001 , 0.7 , 2.26284518066 , 0.190476190476 , 4.07074909898 , 2.96558393573 , 1.0 , 0.743989093218 , 0.596594059503 , 0.562136853816 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cb1c2a3754cfe66881a , 1
50.0 , 0.13135522665 , 547.181952775 , 1.0 , 3.00913386378 , 0.433333333333 , 3.78112761007 , 2.53585777592 , 5.3 , 2.53719612995 , 1.24750861394 , 0.831416045601 , 0.714285714286 , 0.714285714286 , 2.0 , 7 , 7 , 3 , 0.7 , 0 , 51147caac2a3754cfe668801 , 1
29.9 , 0.0868457210707 , 621.326373535 , 1.0 , 1.04091847167 , 0.266666666667 , 7.17672744314 , 2.61531961825 , 2.6 , 1.3238981333 , 0.62375430697 , 0.62375430697 , 0.4 , 0.4 , 0.333333333333 , 5 , 5 , 3 , 0.5 , 0 , 5114a32ac2a3754cfe66b938 , 1
23.1 , 0.373760034271 , 487.295183617 , 1.0 , 10.9507436022 , 0.166666666667 , 3.05937815528 , 2.79258622637 , 3.4 , 0.56497564048 , 0.554439588914 , 0.536207433235 , 0.0 , 0.0 , 2.0 , 3 , 1 , 1 , 0.1 , 0 , 5114783ec2a3754cfe668455 , 1
45.1111111111 , 0.374608381428 , 528.758197245 , 0.9 , 0.918267907871 , 0.111111111111 , 5.91213498959 , 3.076103171 , 1.2 , 0.640837715607 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ba9c2a3754cfe669b8b , 1
38.3 , 0.194198798438 , 579.24757543 , 1.0 , 2.92155279618 , 0.333333333333 , 4.35896511333 , 2.80004461848 , 3.9 , 2.49501722788 , 1.92098341777 , 0.841878964482 , 0.25 , 0.25 , 1.0 , 4 , 4 , 2 , 0.2 , 0 , 51147c34c2a3754cfe668794 , 1
32.0 , 0.17582191258 , 487.584936256 , 1.0 , 2.77195085143 , 0.233333333333 , 3.33128501888 , 2.68732306847 , 3.7 , 1.42678155863 , 0.882598755531 , 0.576753944046 , 0.4 , 0.0 , 0.0 , 5 , 2 , 2 , 0.5 , 0 , 511478dac2a3754cfe6684b7 , 1
36.5 , 0.158427855283 , 298.08359367 , 1.0 , 1.46383836823 , 0.125 , 4.77500775844 , 2.77777681146 , 1.0 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.625 , 0 , 51148d30c2a3754cfe669e4f , 1
33.8 , 0.101523669536 , 426.918445569 , 1.0 , 0.947841350972 , 0.366666666667 , 7.3544056241 , 2.49612685475 , 3.7 , 2.11281264987 , 0.991321844849 , 0.847124143717 , 0.6 , 0.6 , 1.0 , 5 , 5 , 2 , 0.4 , 1 , 51148bb7c2a3754cfe669bca , 1
38.9 , 0.089065402742 , 478.336110091 , 1.0 , 6.69060897401 , 0.433333333333 , 4.19164506591 , 2.39428114771 , 20.5 , 2.84395394375 , 1.55829490542 , 0.847212613899 , 1.5 , 2.0 , 1.25 , 8 , 4 , 4 , 0.4 , 0 , 5114798cc2a3754cfe668532 , 1
40.1 , 0.121350912565 , 523.594734439 , 1.0 , 3.64645670141 , 0.166666666667 , 3.41847478284 , 2.62924922386 , 3.2 , 0.951187705756 , 0.62375430697 , 0.56497564048 , 0.333333333333 , 0.0 , 0.0 , 6 , 2 , 1 , 0.6 , 1 , 51147951c2a3754cfe6684e9 , 1
40.7 , 0.109352568415 , 635.525667944 , 1.0 , 1.23890827344 , 0.2 , 6.13009833513 , 2.76031369731 , 1.8 , 0.576753944046 , 0.554439588914 , 0.544908570934 , 0.0 , 0.5 , 1.0 , 3 , 2 , 1 , 0.6 , 0 , 5114a33dc2a3754cfe66b9a4 , 1
42.0 , 0.325037633943 , 655.356733165 , 1.0 , 3.1468674237 , 0.1 , 3.71182486172 , 3.01057093427 , 3.0 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147a3ec2a3754cfe66857f , 1
43.5 , 0.196273748703 , 652.616468188 , 1.0 , 2.83430166059 , 0.133333333333 , 3.22769288203 , 2.86032077783 , 1.1 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 1.66666666667 , 0.0 , 1.0 , 3 , 1 , 1 , 0.2 , 0 , 51147b47c2a3754cfe6686e2 , 1
25.1 , 0.226520768545 , 623.987985957 , 1.0 , 2.05730613073 , 0.233333333333 , 3.15559689861 , 2.62924922386 , 1.5 , 0.605522151291 , 0.576753944046 , 0.544908570934 , 0.5 , 0.6 , 1.0 , 6 , 5 , 3 , 0.5 , 1 , 51147fabc2a3754cfe668c47 , 1
68.0 , 0.280094329 , 631.292872466 , 1.0 , 3.13673840762 , 0.233333333333 , 4.82866588693 , 2.80004461848 , 6.0 , 1.87126292091 , 0.734518742449 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 51147ab9c2a3754cfe668641 , 1
46.1 , 0.372618475414 , 631.090282003 , 1.0 , 5.49254364912 , 0.2 , 4.07775856827 , 3.11583409216 , 5.3 , 1.08981714187 , 0.62375430697 , 0.622156506749 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 511478ebc2a3754cfe6684c5 , 1
31.2 , 0.344809870394 , 629.846440237 , 1.0 , 2.30395376342 , 0.233333333333 , 4.40205898936 , 2.96558393573 , 3.7 , 1.23279340916 , 0.582485740225 , 0.536207433235 , 0.333333333333 , 0.333333333333 , 1.0 , 3 , 3 , 1 , 0.2 , 0 , 51147cbbc2a3754cfe66882d , 1
48.2 , 0.344908052327 , 651.966061318 , 1.0 , 1.99610804383 , 0.1 , 3.66641761174 , 2.7947885411 , 1.7 , 0.62375430697 , 0.62375430697 , 0.536207433235 , 2.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511482cec2a3754cfe668f72 , 1
40.8 , 0.0534524912213 , 346.326405123 , 1.0 , 1.22937054352 , 0.7 , 6.84286767458 , 2.61531961825 , 4.8 , 3.08909564436 , 2.07162318389 , 0.619490178421 , 0.444444444444 , 0.571428571429 , 0.666666666667 , 9 , 7 , 6 , 0.3 , 0 , 5114a33cc2a3754cfe66b998 , 1
20.3 , 0.142695197253 , 206.387813292 , 1.0 , 7.07699096164 , 0.6 , 3.77796266106 , 2.53585777592 , 24.2 , 4.10931136386 , 0.660737239974 , 0 , 0.3 , 0.333333333333 , 0.0 , 10 , 6 , 2 , 0.6 , 0 , 51147971c2a3754cfe668514 , 1
43.1 , 0.154719968382 , 643.803770214 , 1.0 , 0.624625447385 , 0.2 , 20.5651218036 , 2.62924922386 , 1.3 , 0.925621031454 , 0.831620305605 , 0.554439588914 , 0.5 , 0.5 , 1.0 , 2 , 2 , 2 , 0.4 , 1 , 5114a19ac2a3754cfe66b7c8 , 1
46.1 , 0.0726243353409 , 484.074138995 , 1.0 , 6.49040844437 , 0.466666666667 , 5.86705811403 , 2.49612685475 , 6.1 , 2.50688381904 , 2.00550705523 , 1.91982389845 , 0.444444444444 , 0.444444444444 , 0.25 , 9 , 9 , 4 , 0.4 , 0 , 511479d1c2a3754cfe66854c , 1
55.6 , 0.279588334293 , 634.637941821 , 1.0 , 1.47433251283 , 0.2 , 4.34897528504 , 2.77560285813 , 1.4 , 1.23279340916 , 0.62375430697 , 0.605522151291 , 2.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51148d37c2a3754cfe669e54 , 1
36.2 , 0.0759179178703 , 423.956330594 , 1.0 , 0.69509890758 , 0.366666666667 , 21.5826054256 , 2.39428114771 , 2.3 , 1.63431234658 , 1.36173189026 , 1.18021416662 , 0.25 , 0.25 , 0.25 , 4 , 4 , 4 , 0.1 , 0 , 5114940fc2a3754cfe66a76b , 1
18.6 , 0.00891482392806 , 231.680698116 , 1.0 , 2.81010791547 , 0.4 , 5.7739281148 , 2.2450986816 , 5.8 , 1.08981714187 , 0.475593852878 , 0.368809789878 , 0.111111111111 , 0.666666666667 , 0.0 , 9 , 3 , 1 , 0.8 , 0 , 51147c8bc2a3754cfe6687e2 , 1
25.4 , 0.0261715893861 , 311.058643584 , 1.0 , 2.64808239543 , 0.533333333333 , 5.0501513148 , 2.2450986816 , 6.8 , 5.31096374978 , 2.95053541654 , 0.513893078104 , 0.3 , 0.333333333333 , 0.0 , 10 , 6 , 2 , 0.8 , 0 , 51148f4fc2a3754cfe66a178 , 1
47.7777777778 , 0.316958312834 , 417.318689302 , 0.9 , 0.854339092207 , 0.148148148148 , 6.88611625329 , 3.11583409216 , 1.7 , 0.883506660274 , 0.693060341078 , 0.640837715607 , 0.5 , 4.0 , 8.0 , 2 , 1 , 1 , 0.2 , 0 , 51149197c2a3754cfe66a42d , -1
30.7 , 0.353850666104 , 639.595605458 , 1.0 , 1.31931095672 , 0.166666666667 , 6.18029824207 , 2.96558393573 , 1.3 , 0.616961409468 , 0.56497564048 , 0.520792365252 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 511483dac2a3754cfe669067 , -1
23.7777777778 , 0.314705986373 , 518.793752255 , 0.9 , 0.676221790473 , 0.111111111111 , 9.33955634446 , 3.01057093427 , 1.4 , 0.672802390323 , 0.616043987683 , 0.586892402742 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114962ac2a3754cfe66aa67 , -1
27.8 , 0.172473177323 , 642.329856386 , 1.0 , 1.62757317583 , 0.133333333333 , 3.28203186453 , 2.62924922386 , 1.4 , 0.576753944046 , 0.56497564048 , 0.554439588914 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51148579c2a3754cfe66934d , -1
38.625 , 0.222570690682 , 288.94618344 , 0.888888888889 , 1.14493518963 , 0.208333333333 , 5.2697824794 , 2.74484253175 , 1.0 , 1.38609897229 , 0.993944992808 , 0.756902689114 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.333333333333 , 0 , 51148df0c2a3754cfe669f51 , -1
42.6 , 0.317013543994 , 665.796905152 , 1.0 , 2.08749470178 , 0.133333333333 , 3.95009422061 , 2.98476961871 , 1.6 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511482e3c2a3754cfe668f7e , -1
35.7 , 0.354130045123 , 650.210474185 , 1.0 , 1.68019395916 , 0.1 , 4.09730352003 , 2.96558393573 , 2.3 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511484bac2a3754cfe6691a6 , -1
27.7 , 0.182933345152 , 405.407887239 , 1.0 , 1.83724901921 , 0.1 , 3.77804721245 , 2.68732306847 , 1.4 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148019c2a3754cfe668c74 , -1
50.0 , 0.286299828045 , 311.64608742 , 0.875 , 0.882910456887 , 0.142857142857 , 7.8987233233 , 3.0130709291 , 1.0 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 1.0 , 8.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 511490c6c2a3754cfe66a317 , -1
47.2 , 0.43359959197 , 662.772662774 , 1.0 , 1.71570304772 , 0.1 , 4.6928503465 , 3.01057093427 , 1.6 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 5114841dc2a3754cfe6690e4 , -1
71.4444444444 , 0.305357077976 , 538.903973702 , 0.9 , 1.85307707161 , 0.111111111111 , 3.47167628166 , 2.7528553052 , 1.1 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 2.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 5114834ec2a3754cfe668ff8 , -1
43.5 , 0.374814109671 , 529.19495449 , 1.0 , 3.22796105663 , 0.1 , 4.537696402 , 2.94503869754 , 2.7 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147accc2a3754cfe66865d , -1
34.6 , 0.282342451971 , 511.767266695 , 1.0 , 2.18974125251 , 0.1 , 4.8817014857 , 3.01057093427 , 2.2 , 0.62375430697 , 0.605522151291 , 0.536207433235 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147cc0c2a3754cfe668839 , -1
35.0 , 0.318808719001 , 301.161085052 , 0.777777777778 , 0.806854561016 , 0.142857142857 , 8.27063993645 , 2.94770277922 , 1.0 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51149114c2a3754cfe66a376 , -1
65.1428571429 , 0.351614730434 , 307.609227995 , 0.7 , 1.88503016088 , 0.238095238095 , 4.18324945003 , 2.98476961871 , 1.3 , 0.865031644702 , 0.82393420578 , 0.77844081562 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148a9ec2a3754cfe6699a3 , -1
49.5 , 0.243360923316 , 403.000721533 , 1.0 , 1.43031524306 , 0.125 , 4.00870908837 , 2.98423416465 , 1.0 , 0.779692883713 , 0.720942430057 , 0.681135713668 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148adbc2a3754cfe6699cc , -1
52.6 , 0.255794123452 , 518.530930506 , 1.0 , 1.99983562307 , 0.166666666667 , 4.09155339706 , 2.94503869754 , 2.8 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 1.0 , 2.0 , 3 , 1 , 1 , 0.2 , 0 , 51147a62c2a3754cfe6685e0 , -1
56.2222222222 , 0.375608236258 , 403.907500323 , 0.9 , 0.938940019671 , 0.111111111111 , 5.26072132987 , 2.80004461848 , 1.0 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148cb7c2a3754cfe669dbf , -1
73.3 , 0.251563391978 , 644.068152668 , 1.0 , 1.01584048276 , 0.233333333333 , 5.17801156882 , 2.71532669877 , 1.1 , 1.07241486647 , 0.62375430697 , 0.590107083308 , 2.25 , 2.0 , 11.0 , 4 , 2 , 2 , 0.4 , 1 , 5114928fc2a3754cfe66a588 , -1
62.9 , 0.402112718067 , 648.371251286 , 1.0 , 1.77629350528 , 0.2 , 3.43557930186 , 2.9708400131 , 1.8 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148166c2a3754cfe668e44 , -1
71.7 , 0.342638483599 , 659.741373011 , 1.0 , 4.01556770035 , 0.133333333333 , 3.30457697066 , 3.05030185543 , 1.9 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 511478d6c2a3754cfe6684b5 , -1
36.2 , 0.290312914159 , 641.625251079 , 1.0 , 2.99145677106 , 0.1 , 3.62500622685 , 2.900051699 , 2.0 , 0.528203162468 , 0.490254200297 , 0.466892715179 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147f62c2a3754cfe668b96 , -1
35.9 , 0.384895228458 , 629.507265055 , 1.0 , 1.43947446264 , 0.2 , 4.75027370796 , 2.96558393573 , 1.9 , 0.85832658413 , 0.62375430697 , 0.62375430697 , 1.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511483e8c2a3754cfe669080 , -1
30.6 , 0.388464554326 , 639.893119365 , 1.0 , 2.97297928804 , 0.166666666667 , 3.52829386277 , 2.90530777637 , 2.1 , 0.960491708883 , 0.786991595342 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51147aa7c2a3754cfe66862b , -1
49.6 , 0.308259617913 , 664.899943618 , 1.0 , 1.0204216373 , 0.1 , 4.40147808873 , 2.86032077783 , 1.8 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148fcec2a3754cfe66a1ee , -1
61.3 , 0.281308366777 , 642.57213532 , 1.0 , 3.41584789811 , 0.2 , 4.05882114921 , 2.98476961871 , 3.2 , 0.970249741717 , 0.795155994246 , 0.590107083308 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , 51147adac2a3754cfe668675 , -1
28.6 , 0.397574453301 , 649.937714099 , 1.0 , 1.37365181927 , 0.1 , 3.94709566063 , 3.01057093427 , 1.6 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148995c2a3754cfe669849 , -1
45.375 , 0.323469754858 , 308.641028939 , 1.0 , 1.08021196202 , 0.125 , 4.53277373123 , 2.88954943086 , 1.0 , 0.756902689114 , 0.737633854135 , 0.7062195506 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148dabc2a3754cfe669f26 , -1
40.5555555556 , 0.296715949472 , 528.77490076 , 0.9 , 1.80263368515 , 0.148148148148 , 3.76380158881 , 2.7528553052 , 1.1 , 0.655674537009 , 0.616043987683 , 0.605453967704 , 0.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 511486b7c2a3754cfe6694e0 , -1
35.1 , 0.302513734536 , 654.21584616 , 1.0 , 1.92738447007 , 0.166666666667 , 4.35562170168 , 2.94503869754 , 2.0 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147e27c2a3754cfe668a1c , -1
36.5 , 0.191243537912 , 656.027893976 , 1.0 , 3.18365976036 , 0.1 , 3.54602109238 , 2.900051699 , 2.4 , 0.590107083308 , 0.576753944046 , 0.536207433235 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 511481bfc2a3754cfe668e85 , -1
61.2 , 0.359989540742 , 649.345557454 , 1.0 , 1.36541552074 , 0.166666666667 , 6.7539457182 , 3.01057093427 , 2.1 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.666666666667 , 0.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 511484cbc2a3754cfe6691d7 , -1
24.8 , 0.305498216493 , 90.8130762734 , 0.5 , 0.682022453268 , 0.2 , 10.2148545832 , 3.01057093427 , 1.0 , 1.18021416662 , 1.18021416662 , 1.15350788809 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114962dc2a3754cfe66aa7d , -1
52.0 , 0.331579083255 , 525.083396686 , 1.0 , 1.13370238798 , 0.133333333333 , 5.83296446041 , 2.86032077783 , 1.4 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 9.0 , 0.0 , 18.0 , 2 , 1 , 1 , 0.1 , 0 , 5114875ac2a3754cfe6695dd , -1
78.0 , 0.271888711627 , 659.786753232 , 1.0 , 0.899544215723 , 0.166666666667 , 5.55942504823 , 2.92585301456 , 1.1 , 1.10887917783 , 0.650372226401 , 0.605522151291 , 7.5 , 4.5 , 6.0 , 2 , 2 , 1 , 0.2 , 0 , 51148cabc2a3754cfe669d87 , -1
44.8 , 0.335224455447 , 652.108460988 , 1.0 , 0.683342307261 , 0.2 , 12.3673256925 , 2.86557685521 , 2.8 , 0.889156720095 , 0.62375430697 , 0.62375430697 , 0.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 511491e9c2a3754cfe66a4e7 , -1
60.25 , 0.225830724736 , 418.232086646 , 0.8 , 1.82904380272 , 0.125 , 3.52478655256 , 2.71532669877 , 1.0 , 0.756902689114 , 0.756902689114 , 0.737633854135 , 5.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e9ac2a3754cfe668aaf , -1
53.2 , 0.39845549529 , 621.51533014 , 1.0 , 3.30270441665 , 0.233333333333 , 4.92143825951 , 3.01057093427 , 2.1 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 51147a88c2a3754cfe66861e , -1
