@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
24.375 , 0.230998985263 , 278.400399376 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 51148549c2a3754cfe6692cf , 1
40.0 , 0.156554692641 , 497.726683458 , 1.0 , 2.18266007402 , 0.2 , 5.57678783445 , 2.39428114771 , 0.618678158206 , 0.590107083308 , 0.590107083308 , 2.5 , 3.0 , 4.0 , 4 , 2 , 1 , 0.1 , 0 , 51148233c2a3754cfe668e93 , 1
45.1111111111 , 0.374608381428 , 528.758197245 , 0.9 , 0.918267907871 , 0.111111111111 , 5.91213498959 , 3.076103171 , 0.640837715607 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ba9c2a3754cfe669b8b , 1
60.6 , 0.293402054534 , 635.195190667 , 1.0 , 2.9957504478 , 0.3 , 4.38127557176 , 2.7528553052 , 1.45537461258 , 1.12995128096 , 1.0284421123 , 2.66666666667 , 2.66666666667 , 2.0 , 3 , 3 , 3 , 0.2 , 0 , 51147ab9c2a3754cfe66863e , 1
49.2 , 0.348618875012 , 590.892083081 , 1.0 , 2.30762255849 , 0.3 , 4.79973411028 , 2.7528553052 , 1.29672431846 , 0.867346177361 , 0.62375430697 , 0.25 , 0.0 , 0.0 , 4 , 3 , 2 , 0.1 , 0 , 51148245c2a3754cfe668eb2 , 1
44.5 , 0.163177317264 , 644.038186944 , 1.0 , 1.68024283126 , 0.133333333333 , 5.1972533455 , 2.49612685475 , 1.00275352762 , 0.62375430697 , 0.62375430697 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.4 , 0 , 51148d88c2a3754cfe669eb1 , 1
74.8 , 0.0972393347202 , 627.412766932 , 1.0 , 1.31219401586 , 0.266666666667 , 6.32411884137 , 2.56371698713 , 2.08316946101 , 1.08981714187 , 0.889156720095 , 1.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.1 , 0 , 51148d6dc2a3754cfe669e8b , 1
52.5 , 0.117357771962 , 390.276493006 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.222222222222 , 0 , 51148d89c2a3754cfe669eb4 , 1
40.5 , 0.156274480014 , 482.231766457 , 1.0 , 6.258273843 , 0.533333333333 , 3.86650864524 , 2.80004461848 , 2.6102840524 , 2.36097478603 , 1.74018936827 , 0.333333333333 , 0.5 , 0.0 , 6 , 6 , 4 , 0.2 , 0 , 51147966c2a3754cfe668500 , 1
40.0 , 0.100131747988 , 173.627233134 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 0 , 5114a32ac2a3754cfe66b944 , 1
30.0 , 0.296184040291 , 214.137682551 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 0 , 51149261c2a3754cfe66a56e , 1
25.6 , 0.0224395639703 , 179.825304454 , 1.0 , 5.75981729468 , 0.266666666667 , 4.54465599865 , 2.2450986816 , 1.81656645387 , 1.16872117907 , 0.590107083308 , 2.66666666667 , 2.33333333333 , 1.0 , 3 , 3 , 2 , 0.9 , 0 , 511479acc2a3754cfe668542 , 1
54.9 , 0.306170118246 , 598.617662704 , 1.0 , 3.29744336764 , 0.333333333333 , 3.50694901975 , 2.86557685521 , 2.49501722788 , 1.09159486789 , 0.590107083308 , 0.75 , 0.75 , 0.5 , 4 , 4 , 2 , 0.4 , 1 , 51147abac2a3754cfe668648 , 1
51.1 , 0.0682943610245 , 472.498844647 , 1.0 , 1.04091847167 , 0.566666666667 , 7.17672744314 , 2.62924922386 , 2.64779626659 , 1.3810821226 , 1.07241486647 , 1.625 , 1.625 , 1.25 , 8 , 8 , 8 , 0.6 , 0 , 5114a32ac2a3754cfe66b938 , 1
23.8 , 0.13373030782 , 382.064655447 , 1.0 , 2.85602869458 , 0.333333333333 , 3.88088064971 , 2.62924922386 , 4.35926856747 , 0.62375430697 , 0.605522151291 , 1.125 , 0.0 , 1.0 , 8 , 1 , 1 , 0.5 , 0 , 51147c8dc2a3754cfe6687f1 , 1
35.2 , 0.0454954961303 , 584.471383842 , 1.0 , 1.07646024347 , 0.333333333333 , 10.217613523 , 2.39428114771 , 2.21775835566 , 1.60862229971 , 1.05640632494 , 0.25 , 1.33333333333 , 0.0 , 4 , 3 , 3 , 0.3 , 0 , 51148da2c2a3754cfe669f06 , 1
39.7 , 0.0707932823068 , 298.902711398 , 1.0 , 0.880226838511 , 0.766666666667 , 13.8501053456 , 2.61531961825 , 5.19078549641 , 3.02761075646 , 2.84006978992 , 0.6 , 0.6 , 1.2 , 10 , 10 , 5 , 0.1 , 0 , 51148c29c2a3754cfe669ce6 , 1
22.8 , 0.154053446656 , 654.5208179 , 1.0 , 1.68024682815 , 0.1 , 5.55369085552 , 2.68732306847 , 0.520792365252 , 0.501376763808 , 0.480245854442 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148d87c2a3754cfe669eae , 1
42.2222222222 , 0.135981834389 , 515.032968623 , 0.9 , 0.624625447385 , 0.222222222222 , 20.5651218036 , 2.62924922386 , 1.02846781273 , 0.924022561783 , 0.616043987683 , 0.5 , 0.5 , 1.0 , 2 , 2 , 2 , 0.4 , 1 , 5114a19ac2a3754cfe66b7c8 , 1
52.8 , 0.234016453333 , 625.13276497 , 1.0 , 2.74565716457 , 0.2 , 4.35154164976 , 2.7528553052 , 0.933785430358 , 0.876249015868 , 0.64836215923 , 0.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148288c2a3754cfe668edd , 1
68.5 , 0.101283748198 , 483.23190842 , 1.0 , 1.11391831148 , 0.333333333333 , 7.47346514257 , 2.49612685475 , 1.5846094874 , 1.3238981333 , 0.920721415064 , 4.0 , 1.66666666667 , 5.33333333333 , 4 , 3 , 3 , 0.5 , 0 , 5114a32bc2a3754cfe66b952 , 1
50.8 , 0.377734601047 , 394.036419282 , 1.0 , 2.69705812532 , 0.2 , 3.76190156137 , 2.76031369731 , 1.02778615621 , 0.731465248022 , 0.62375430697 , 1.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148f62c2a3754cfe66a1b7 , 1
42.0 , 0.142239401397 , 582.211277464 , 1.0 , 0.947841350972 , 0.366666666667 , 7.3544056241 , 2.62924922386 , 2.11281264987 , 1.48698276727 , 0.677699314974 , 1.25 , 0.75 , 1.0 , 4 , 4 , 3 , 0.5 , 1 , 51148bb7c2a3754cfe669bca , 1
41.5 , 0.186292550012 , 603.71903405 , 1.0 , 1.4882985083 , 0.3 , 5.85377813106 , 2.76031369731 , 1.87126292091 , 0.980508400594 , 0.870094684134 , 3.0 , 1.0 , 4.0 , 4 , 4 , 2 , 0.2 , 0 , 5114848ac2a3754cfe669163 , 1
45.8 , 0.220271042994 , 639.429894144 , 1.0 , 1.68024249562 , 0.2 , 4.09969303684 , 2.53585777592 , 1.00275352762 , 0.62375430697 , 0.590107083308 , 2.0 , 4.0 , 4.0 , 2 , 2 , 2 , 0.5 , 0 , 51148d8ac2a3754cfe669eb9 , 1
36.3 , 0.0983663350012 , 628.979688166 , 1.0 , 1.23890827344 , 0.2 , 6.13009833513 , 2.68732306847 , 0.576753944046 , 0.544908570934 , 0.53080482625 , 0.0 , 1.5 , 3.0 , 2 , 2 , 2 , 0.7 , 1 , 5114a33dc2a3754cfe66b9a4 , 1
71.5 , 0.245503044137 , 492.893613294 , 1.0 , 3.13673840762 , 0.3 , 4.82866588693 , 2.80004461848 , 1.87126292091 , 1.81656645387 , 1.14648878742 , 3.33333333333 , 0.0 , 3.33333333333 , 3 , 3 , 3 , 0.2 , 0 , 51147ab9c2a3754cfe668641 , 1
64.3 , 0.284257178067 , 639.095480524 , 1.0 , 1.47433251283 , 0.2 , 4.34897528504 , 2.81533377929 , 1.12995128096 , 0.991321844849 , 0.821862272771 , 0.0 , 2.0 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , 51148d37c2a3754cfe669e54 , 1
50.3 , 0.340468720855 , 610.35894575 , 1.0 , 2.29960038188 , 0.266666666667 , 5.1551957234 , 2.94503869754 , 1.15090176883 , 0.576753944046 , 0.56497564048 , 0.8 , 0.0 , 0.0 , 5 , 2 , 1 , 0.1 , 0 , 51147f99c2a3754cfe668c2b , 1
43.2 , 0.199164744776 , 498.423826727 , 1.0 , 2.77195085143 , 0.233333333333 , 3.33128501888 , 2.76031369731 , 1.42678155863 , 0.576753944046 , 0.576753944046 , 0.4 , 1.66666666667 , 0.0 , 5 , 3 , 2 , 0.3 , 0 , 511478dac2a3754cfe6684b7 , 1
59.2 , 0.0590161796153 , 555.129763689 , 1.0 , 1.2026280934 , 0.4 , 6.28765420674 , 2.56371698713 , 1.60862229971 , 1.3810821226 , 1.08981714187 , 2.57142857143 , 2.66666666667 , 2.0 , 7 , 3 , 3 , 0.9 , 1 , 5114a33cc2a3754cfe66b991 , 1
49.7 , 0.177869089093 , 586.044878427 , 1.0 , 2.92155279618 , 0.333333333333 , 4.35896511333 , 2.80004461848 , 2.49501722788 , 1.92098341777 , 0.841878964482 , 0.25 , 0.25 , 1.0 , 4 , 4 , 2 , 0.2 , 0 , 51147c34c2a3754cfe668794 , 1
39.4 , 0.124827955905 , 644.714352101 , 1.0 , 3.64645670141 , 0.2 , 3.41847478284 , 2.62924922386 , 1.42678155863 , 0.62375430697 , 0.62375430697 , 1.5 , 0.0 , 0.0 , 6 , 2 , 1 , 0.5 , 0 , 51147951c2a3754cfe6684e9 , 1
34.2 , 0.0470805644375 , 616.24365009 , 1.0 , 2.69263063071 , 0.266666666667 , 4.60926231458 , 2.2450986816 , 1.86757086072 , 1.21104430258 , 0.62375430697 , 0.8 , 0.0 , 0.0 , 5 , 2 , 2 , 0.5 , 0 , 51148f61c2a3754cfe66a1b2 , 1
47.7 , 0.0823444368615 , 501.732918326 , 1.0 , 1.38428910741 , 0.233333333333 , 6.82816754185 , 2.56371698713 , 1.56237709576 , 1.08981714187 , 0.669434262362 , 1.0 , 0.5 , 3.0 , 4 , 2 , 2 , 0.1 , 0 , 51148d6dc2a3754cfe669e91 , 1
50.2857142857 , 0.0778920251281 , 265.36246287 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 0 , 51148c29c2a3754cfe669ce4 , 1
33.8888888889 , 0.200129295175 , 528.365211515 , 0.9 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.81533377929 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a04c2a3754cfe6698f1 , 1
31.9 , 0.352305293461 , 490.301468822 , 1.0 , 2.30395376342 , 0.266666666667 , 4.40205898936 , 2.92585301456 , 1.23279340916 , 0.821862272771 , 0.62375430697 , 0.333333333333 , 0.333333333333 , 1.5 , 3 , 3 , 2 , 0.2 , 0 , 51147cbbc2a3754cfe66882d , 1
44.1 , 0.191521870429 , 612.650823084 , 1.0 , 1.07558102931 , 0.3 , 6.7012345227 , 2.66898014502 , 2.14482973294 , 1.40067814554 , 1.12995128096 , 2.0 , 2.75 , 2.5 , 4 , 4 , 2 , 0.4 , 0 , 51148da1c2a3754cfe669ef9 , 1
59.0 , 0.362094897656 , 509.808195666 , 1.0 , 1.89439962346 , 0.2 , 4.53140076273 , 2.96558393573 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 3.0 , 1.5 , 2.5 , 2 , 2 , 2 , 0.2 , 0 , 5114837ec2a3754cfe669027 , 1
38.4 , 0.15349179378 , 593.185851488 , 1.0 , 1.07784922979 , 0.233333333333 , 8.32555518294 , 2.49612685475 , 2.14482973294 , 1.18021416662 , 0.62375430697 , 1.4 , 2.0 , 4.0 , 5 , 2 , 1 , 0.3 , 0 , 51148da2c2a3754cfe669f10 , 1
31.0 , 0.339484930723 , 634.105260953 , 1.0 , 3.50567799116 , 0.166666666667 , 4.56107442385 , 3.01057093427 , 0.827815394072 , 0.605522151291 , 0.605522151291 , 0.75 , 0.0 , 1.0 , 4 , 1 , 1 , 0.2 , 0 , 51147bdbc2a3754cfe668749 , 1
35.9 , 0.22166562018 , 613.653852458 , 1.0 , 2.05730613073 , 0.3 , 3.15559689861 , 2.62924922386 , 1.08981714187 , 0.882598755531 , 0.576753944046 , 1.28571428571 , 1.0 , 2.0 , 7 , 6 , 4 , 0.4 , 0 , 51147fabc2a3754cfe668c47 , 1
80.3 , 0.405342834249 , 646.131768412 , 1.0 , 0.920137957901 , 0.166666666667 , 6.61400870629 , 3.01057093427 , 0.791032136806 , 0.62375430697 , 0.62375430697 , 11.5 , 3.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0 , 51148bb1c2a3754cfe669ba2 , 1
39.625 , 0.284303609189 , 212.322956799 , 0.888888888889 , 2.02274052871 , 0.166666666667 , 3.82433962983 , 2.90576458466 , 0.854041045824 , 0.779692883713 , 0.681135713668 , 6.5 , 0.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149037c2a3754cfe66a266 , -1
48.2 , 0.293420590609 , 647.302324947 , 1.0 , 1.58567224714 , 0.1 , 6.10795609688 , 3.05030185543 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e17c2a3754cfe6689cf , -1
61.4285714286 , 0.328928040418 , 303.513341276 , 0.875 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.93395457805 , 0.843010119012 , 0.82393420578 , 0.77844081562 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b60c2a3754cfe669adb , -1
42.8 , 0.403277715086 , 642.507446762 , 1.0 , 4.29864709585 , 0.2 , 3.23720662567 , 2.82584593404 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 0.5 , 0.5 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147a2dc2a3754cfe668578 , -1
30.0 , 0.26572722056 , 511.276139252 , 0.9 , 0.803702954023 , 0.148148148148 , 7.95599987489 , 3.01057093427 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51149580c2a3754cfe66a8a7 , -1
35.6 , 0.400606339484 , 666.564181525 , 1.0 , 1.56221050652 , 0.1 , 3.19527706473 , 2.92585301456 , 0.576753944046 , 0.554439588914 , 0.50743922599 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51148668c2a3754cfe6694c9 , -1
55.5 , 0.334029057763 , 643.023210019 , 1.0 , 1.9139792458 , 0.133333333333 , 3.27702361955 , 3.05030185543 , 0.590107083308 , 0.554439588914 , 0.528203162468 , 3.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148168c2a3754cfe668e4c , -1
40.7 , 0.326381730291 , 411.816625052 , 1.0 , 0.930310085805 , 0.1 , 5.88144398195 , 2.94503869754 , 0.590107083308 , 0.554439588914 , 0.536207433235 , 6.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b72c2a3754cfe669b04 , -1
37.7 , 0.27833555552 , 649.0133675 , 1.0 , 1.51509707114 , 0.2 , 5.05182406468 , 3.00531485689 , 0.667224295124 , 0.62375430697 , 0.605522151291 , 0.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148547c2a3754cfe6692c6 , -1
32.7 , 0.301469435147 , 648.643229404 , 1.0 , 0.998272645755 , 0.1 , 6.02914156597 , 2.81533377929 , 0.56497564048 , 0.56497564048 , 0.528203162468 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148d8dc2a3754cfe669eca , -1
39.0 , 0.179229221945 , 399.149673345 , 0.9 , 1.72655623368 , 0.185185185185 , 3.11770492726 , 2.87950646081 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.1 , 0 , 51148071c2a3754cfe668cfb , -1
58.0 , 0.314488060912 , 391.319218659 , 1.0 , 1.9492147278 , 0.25 , 4.1773122323 , 2.98423416465 , 0.851082431412 , 0.756902689114 , 0.720942430057 , 1.0 , 3.0 , 3.0 , 3 , 2 , 2 , 0.125 , 0 , 511480adc2a3754cfe668d94 , -1
60.1 , 0.283817629855 , 641.882279931 , 1.0 , 1.96006582288 , 0.2 , 4.07341884872 , 2.77560285813 , 0.784761709585 , 0.605522151291 , 0.605522151291 , 2.66666666667 , 2.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 5114804bc2a3754cfe668c94 , -1
27.2857142857 , 0.254569880213 , 290.713160631 , 0.875 , 0.754963080041 , 0.190476190476 , 5.73985007704 , 2.98423416465 , 0.869417124973 , 0.716252519726 , 0.67306953803 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0 , 511494d8c2a3754cfe66a7f1 , -1
43.7 , 0.393323078956 , 632.479720128 , 1.0 , 2.72330152279 , 0.233333333333 , 5.15213416371 , 3.11583409216 , 1.24750861394 , 0.62375430697 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147d98c2a3754cfe668922 , -1
58.9 , 0.275725687419 , 646.70145161 , 1.0 , 2.5262945807 , 0.133333333333 , 3.83235544046 , 2.98476961871 , 0.656526558134 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b1fc2a3754cfe668693 , -1
42.4 , 0.241177452157 , 653.297352434 , 1.0 , 1.42718099791 , 0.133333333333 , 4.37689756474 , 2.900051699 , 1.05640632494 , 0.62375430697 , 0.605522151291 , 0.0 , 2.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148adac2a3754cfe6699c9 , -1
76.1 , 0.257588243551 , 621.102942623 , 1.0 , 3.36120785656 , 0.3 , 3.67669734871 , 2.96558393573 , 1.19273399137 , 1.15086707303 , 0.654454000727 , 0.25 , 0.666666666667 , 1.0 , 4 , 3 , 2 , 0.1 , 0 , 51147ad4c2a3754cfe668660 , -1
46.3 , 0.291530396806 , 530.485974544 , 1.0 , 1.63738619086 , 0.133333333333 , 5.76070462843 , 2.96558393573 , 0.59283581191 , 0.590107083308 , 0.590107083308 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147a4dc2a3754cfe668588 , -1
89.3 , 0.304637758254 , 652.87224097 , 1.0 , 3.08535443822 , 0.2 , 3.12407665675 , 2.9708400131 , 1.21104430258 , 0.62375430697 , 0.605522151291 , 1.0 , 0.5 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51148937c2a3754cfe66980f , -1
59.8 , 0.338782650953 , 657.224407515 , 1.0 , 1.36205439873 , 0.166666666667 , 4.386399716 , 3.01057093427 , 0.791032136806 , 0.62375430697 , 0.605522151291 , 0.0 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148062c2a3754cfe668cdd , -1
46.1 , 0.291695255544 , 532.51508951 , 1.0 , 1.73051434927 , 0.1 , 4.04272583751 , 2.900051699 , 0.605522151291 , 0.605522151291 , 0.56497564048 , 1.0 , 4.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148010c2a3754cfe668c63 , -1
44.625 , 0.43055786427 , 402.049139609 , 1.0 , 1.07485176124 , 0.125 , 3.15910138522 , 3.05747607629 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 511486bdc2a3754cfe6694f0 , -1
71.5555555556 , 0.315181466174 , 541.176368292 , 0.9 , 1.50503561843 , 0.111111111111 , 3.12319611661 , 2.86032077783 , 0.655674537009 , 0.616043987683 , 0.586892402742 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511484dac2a3754cfe669210 , -1
39.2 , 0.299318534159 , 525.956942417 , 1.0 , 1.68413214849 , 0.133333333333 , 3.99576233123 , 2.94503869754 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148502c2a3754cfe6692b9 , -1
45.6 , 0.310105417038 , 516.893152659 , 1.0 , 2.54472515038 , 0.166666666667 , 4.13415745833 , 2.94503869754 , 0.795155994246 , 0.62375430697 , 0.62375430697 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51147df1c2a3754cfe668983 , -1
54.4 , 0.260847758218 , 651.945765623 , 1.0 , 1.65338518821 , 0.1 , 3.54849396576 , 2.90530777637 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 2.0 , 0.0 , 13.0 , 1 , 1 , 1 , 0.1 , 0 , 5114805cc2a3754cfe668cb5 , -1
31.875 , 0.275966095787 , 403.336917019 , 1.0 , 1.24709150492 , 0.125 , 4.32386267949 , 2.91099225302 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114a346c2a3754cfe66b9ad , -1
41.5 , 0.352466534152 , 637.923621711 , 1.0 , 2.73959572395 , 0.2 , 3.73794067072 , 2.86557685521 , 0.68086594513 , 0.64836215923 , 0.605522151291 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51148294c2a3754cfe668ee5 , -1
77.1 , 0.370835075902 , 668.206515889 , 1.0 , 2.06877652146 , 0.1 , 3.11959932644 , 2.86557685521 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 29.0 , 29.0 , 29.0 , 1 , 1 , 1 , 0.1 , 0 , 511480ccc2a3754cfe668daa , -1
26.1 , 0.360852173161 , 515.907008761 , 1.0 , 5.59289046497 , 0.133333333333 , 3.1225714465 , 3.076103171 , 0.654454000727 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147a25c2a3754cfe66856e , -1
39.3 , 0.278901132352 , 661.155096459 , 1.0 , 2.25844796149 , 0.133333333333 , 3.37196838326 , 3.01057093427 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147a85c2a3754cfe668609 , -1
62.4444444444 , 0.315268198902 , 528.197308036 , 0.9 , 1.66471005625 , 0.148148148148 , 4.94238464829 , 2.80004461848 , 0.640837715607 , 0.627750711645 , 0.606441593272 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 511484f8c2a3754cfe6692a3 , -1
50.0 , 0.286299828045 , 311.64608742 , 0.875 , 0.882910456887 , 0.142857142857 , 7.8987233233 , 3.0130709291 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 1.0 , 8.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 511490c6c2a3754cfe66a317 , -1
56.875 , 0.252229528066 , 419.719283638 , 0.8 , 2.86537194248 , 0.125 , 3.17987912341 , 2.94503869754 , 0.756902689114 , 0.756902689114 , 0.737633854135 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51147f5cc2a3754cfe668b77 , -1
28.8 , 0.316093807728 , 657.906278444 , 1.0 , 2.06467983962 , 0.1 , 3.74175467444 , 3.01057093427 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114830cc2a3754cfe668fa6 , -1
40.5555555556 , 0.229084675563 , 494.557413762 , 0.9 , 1.83477719145 , 0.222222222222 , 3.27760934564 , 2.96558393573 , 0.953696204589 , 0.693060341078 , 0.693060341078 , 1.0 , 4.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51148a8bc2a3754cfe669991 , -1
33.6 , 0.326837738235 , 662.493768216 , 1.0 , 1.2987976658 , 0.1 , 4.39811686284 , 2.96558393573 , 0.62375430697 , 0.554439588914 , 0.536207433235 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 511484e0c2a3754cfe669220 , -1
37.0 , 0.284679588352 , 648.479553565 , 1.0 , 1.97026287467 , 0.133333333333 , 3.55378942222 , 3.01057093427 , 0.62375430697 , 0.56497564048 , 0.536207433235 , 2.0 , 2.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cbec2a3754cfe668838 , -1
32.5 , 0.163549060852 , 604.713447794 , 1.0 , 3.96887131166 , 0.2 , 4.1553292858 , 2.7528553052 , 0.734518742449 , 0.653130017747 , 0.62375430697 , 0.0 , 2.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147877c2a3754cfe66848b , -1
57.5 , 0.358262333099 , 671.650807765 , 1.0 , 2.05156875589 , 0.1 , 5.38472485011 , 2.9708400131 , 0.576753944046 , 0.576753944046 , 0.544908570934 , 3.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51148268c2a3754cfe668ecf , -1
47.0 , 0.225714738371 , 147.375847296 , 0.625 , 1.2822839031 , 0.2 , 3.3082785031 , 3.0130709291 , 1.24750861394 , 1.18021416662 , 1.15350788809 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 511488f8c2a3754cfe6697ef , -1
62.0 , 0.23684831066 , 404.961321005 , 1.0 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 2.82218195864 , 0.720942430057 , 0.594492316098 , 0.594492316098 , 1.0 , 1.5 , 6.0 , 2 , 2 , 1 , 0.125 , 0 , 51148bb9c2a3754cfe669be8 , -1
53.0 , 0.364093947897 , 668.461889539 , 1.0 , 0.761288114534 , 0.133333333333 , 7.2205524285 , 2.94503869754 , 0.576753944046 , 0.544908570934 , 0.528203162468 , 9.0 , 0.0 , 18.0 , 2 , 1 , 1 , 0.1 , 0 , 511495c2c2a3754cfe66a983 , -1
53.3 , 0.212248104133 , 522.000937436 , 1.0 , 0.900558533687 , 0.2 , 4.56723094467 , 3.01057093427 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 0.0 , 3.5 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51148e70c2a3754cfe66a031 , -1
