@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
38.1 , 0.240285610593 , 535.211132482 , 1.0 , 2.05667305124 , 0.1 , 4.23763347412 , 2.92585301456 , 0.220285610593 , -8.00856625954e-17 , 0.244823188534 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 4.0 , 4.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 51148a6dc2a3754cfe669963 , 1
65.5 , 0.33040160426 , 204.401044862 , 0.75 , 1.50406165672 , 0.277777777778 , 3.3472892634 , 2.98423416465 , 0.31040160426 , 0.0297370544439 , 0.185783088259 , 1.71297692701 , 1.51704803871 , 1.03959051162 , 4.5 , 2.5 , 8.0 , 2 , 2 , 1 , 0.125 , 0 , 51148d3ac2a3754cfe669e61 , 1
28.9 , 0.315658182 , 652.574699578 , 1.0 , 1.92394615462 , 0.1 , 4.49510694248 , 2.98476961871 , 0.0461180252321 , 4.12313587099 , 0.397589496051 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
41.5 , 0.259649457824 , 524.335799346 , 1.0 , 2.64969140499 , 0.166666666667 , 4.16583677706 , 2.7528553052 , 0.239649457824 , 0.0263987567105 , 0.39240735841 , 0.64836215923 , 0.62375430697 , 0.62375430697 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51148241c2a3754cfe668ea4 , 1
52.5 , 0.117357771962 , 390.276493006 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 0.0973577719619 , 0.0429472912826 , 0.398329166747 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.222222222222 , 0 , 51148d89c2a3754cfe669eb4 , 1
52.0 , 0.27114132871 , 501.615426757 , 1.0 , 2.1774615157 , 0.2 , 3.63233361713 , 2.900051699 , 0.25114132871 , 0.0561166215073 , 0.267164124173 , 1.08981714187 , 0.64637209306 , 0.62375430697 , 0.0 , 1.0 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 51147facc2a3754cfe668c48 , 1
46.8 , 0.441581532403 , 647.387938461 , 1.0 , 1.42882390486 , 0.166666666667 , 4.34893891575 , 2.86557685521 , 0.14854750039 , 4.35486399111 , 0.176042143818 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 2.5 , 0.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , 51148657c2a3754cfe66949e , 1
21.2222222222 , 0.205942672675 , 507.643528401 , 0.9 , 2.31930050301 , 0.148148148148 , 3.54689595197 , 2.53585777592 , -0.0689332926909 , 5.52378286849 , 0.766569126473 , 1.21090793541 , 0.533606504935 , 0.48338593563 , 2.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147feec2a3754cfe668c51 , 1
44.3 , 0.225810095111 , 611.747693919 , 1.0 , 2.95640079824 , 0.233333333333 , 6.3449098752 , 2.900051699 , -0.0300003823204 , 5.83466514031 , 0.334838560305 , 1.44073756332 , 1.24750861394 , 1.00275352762 , 0.0 , 1.5 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147c35c2a3754cfe668796 , 1
34.6 , 0.233892918743 , 624.584034729 , 1.0 , 5.69636839771 , 0.166666666667 , 3.08098818365 , 3.01057093427 , 0.213892918743 , 0.043239981652 , 0.164793567285 , 1.18048739301 , 0.62375430697 , 0.62375430697 , 0.25 , 0.0 , 0.0 , 4 , 1 , 1 , 0.2 , 0 , 511478ecc2a3754cfe6684c9 , 1
33.8888888889 , 0.200129295175 , 528.365211515 , 0.9 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.81533377929 , -0.0516612976901 , 5.88785943378 , 0.230192647829 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a04c2a3754cfe6698f1 , 1
40.0 , 0.100131747988 , 173.627233134 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , -0.0153535055167 , 6.78426354742 , 0.457701385797 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 0 , 5114a32ac2a3754cfe66b944 , 1
59.9 , 0.156146605085 , 642.40158519 , 1.0 , 1.48357918304 , 0.166666666667 , 4.04024079911 , 2.7947885411 , -0.163318368862 , 5.34654201905 , 0.146805123364 , 1.08981714187 , 0.590107083308 , 0.576753944046 , 0.0 , 0.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 51148d70c2a3754cfe669ea6 , 1
66.2 , 0.326173605894 , 646.113894715 , 1.0 , 4.22564762998 , 0.2 , 3.37945885813 , 2.86557685521 , 0.306173605894 , 0.0299875657413 , 0.292846162371 , 1.24750861394 , 0.970249741717 , 0.942297353242 , 0.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 5114789bc2a3754cfe668496 , 1
50.8888888889 , 0.304475052398 , 521.073104728 , 0.9 , 2.900503416 , 0.148148148148 , 3.52049810527 , 3.076103171 , 0.284475052398 , 0.0140455983287 , 0.0995295322144 , 1.38612068216 , 0.693060341078 , 0.655674537009 , 4.5 , 0.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , 51147b22c2a3754cfe6686b1 , 1
30.4 , 0.11022403706 , 299.854122429 , 1.0 , 3.67734827701 , 0.1 , 4.6716933702 , 2.53585777592 , -0.219180097892 , 4.02962672336 , 0.521777603881 , 0.62375430697 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.6 , 0 , 51147c44c2a3754cfe6687bf , 1
38.1111111111 , 0.388461053035 , 401.730437575 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , 0.368461053035 , 0.0502525749057 , 0.358110197442 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 3.0 , 2 , 2 , 2 , 0.2 , 0 , 51148f4ec2a3754cfe66a176 , 1
59.3 , 0.313706862721 , 651.243723706 , 1.0 , 4.071779385 , 0.2 , 3.04593233158 , 3.05030185543 , 0.0569032310444 , 5.82733648979 , 1.33585786646 , 0.847212613899 , 0.613571497805 , 0.590107083308 , 0.0 , 1.0 , 1.0 , 5 , 2 , 2 , 0.1 , 0 , 51147898c2a3754cfe668495 , 1
32.5 , 0.397173743466 , 505.433644153 , 1.0 , 2.63259798655 , 0.133333333333 , 4.08723622737 , 2.86032077783 , 0.377173743466 , 0.0175101622627 , 0.310087223605 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e6bc2a3754cfe668a5e , 1
50.9 , 0.0328138627834 , 506.216103331 , 1.0 , 2.6849495669 , 0.466666666667 , 4.61417183559 , 2.2450986816 , -0.142680951221 , 6.10225887834 , 0.347213456182 , 3.2694514256 , 2.42208860516 , 1.86757086072 , 0.166666666667 , 0.2 , 1.25 , 6 , 5 , 4 , 0.5 , 0 , 51148f61c2a3754cfe66a1aa , 1
44.4 , 0.398695976835 , 444.969921268 , 1.0 , 2.4846900849 , 0.3 , 4.42870830155 , 2.900051699 , 0.0305307691685 , 4.65309698046 , 0.735325675485 , 0.810222156426 , 0.62375430697 , 0.605522151291 , 0.6 , 0.666666666667 , 0.0 , 5 , 3 , 1 , 0.2 , 0 , 51147a63c2a3754cfe6685e4 , 1
34.25 , 0.214364862783 , 300.01376747 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 0.0148550915442 , 6.03844101204 , 0.350101855907 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149ab2c2a3754cfe66af56 , 1
31.7 , 0.034923571116 , 402.431506637 , 1.0 , 2.61173304511 , 0.566666666667 , 6.34555354027 , 2.2450986816 , 0.014923571116 , 0.467105234754 , 0.809223770441 , 3.59725154673 , 2.45127100149 , 1.5846094874 , 0.428571428571 , 0.0 , 0.0 , 7 , 5 , 5 , 0.6 , 1 , 51148f5fc2a3754cfe66a195 , 1
47.6 , 0.0915723105607 , 563.194641994 , 1.0 , 1.454194246 , 0.4 , 5.47833706449 , 2.71532669877 , -0.211164218941 , 4.28689487916 , 0.182341911002 , 3.02761075646 , 2.30701577618 , 1.16872117907 , 1.875 , 1.8 , 3.0 , 8 , 5 , 3 , 0.1 , 0 , 51148d6ec2a3754cfe669e96 , 1
33.8888888889 , 0.0728440506607 , 423.302800465 , 0.9 , 0.908793110409 , 0.481481481481 , 11.6585887714 , 2.60260514877 , 0.0528440506607 , 0.296141799858 , 0.53770101473 , 3.13875355822 , 2.7236344461 , 1.81636190311 , 0.166666666667 , 0.166666666667 , 0.2 , 6 , 6 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
41.2 , 0.200084148891 , 660.905420221 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 0.00904778434905 , 6.30593378953 , 0.393449701308 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 5114a47fc2a3754cfe66bb07 , 1
41.5 , 0.186292550012 , 603.71903405 , 1.0 , 1.4882985083 , 0.3 , 5.85377813106 , 2.76031369731 , -0.113946808411 , 3.65963841108 , 0.156416742759 , 1.87126292091 , 0.980508400594 , 0.870094684134 , 3.0 , 1.0 , 4.0 , 4 , 4 , 2 , 0.2 , 0 , 5114848ac2a3754cfe669163 , 1
45.3 , 0.31512463032 , 624.365824701 , 1.0 , 1.39774148158 , 0.266666666667 , 4.4945717275 , 3.05030185543 , 0.29512463032 , 0.0825851830272 , 0.121870467853 , 1.56237709576 , 0.62375430697 , 0.554439588914 , 0.333333333333 , 0.333333333333 , 2.0 , 3 , 3 , 2 , 0.1 , 0 , 511484e2c2a3754cfe66922d , 1
59.2 , 0.0590161796153 , 555.129763689 , 1.0 , 1.2026280934 , 0.4 , 6.28765420674 , 2.56371698713 , -0.0914403865523 , 4.35986919013 , 0.263368630879 , 1.60862229971 , 1.3810821226 , 1.08981714187 , 2.57142857143 , 2.66666666667 , 2.66666666667 , 7 , 3 , 3 , 0.9 , 1 , 5114a33cc2a3754cfe66b991 , 1
68.5 , 0.101283748198 , 483.23190842 , 1.0 , 1.11391831148 , 0.333333333333 , 7.47346514257 , 2.49612685475 , 0.0812837481981 , 0.0986175198288 , 0.611739912559 , 1.5846094874 , 1.3238981333 , 0.920721415064 , 4.0 , 1.66666666667 , 5.33333333333 , 4 , 3 , 3 , 0.5 , 0 , 5114a32bc2a3754cfe66b952 , 1
54.3 , 0.19805476706 , 642.855218051 , 1.0 , 3.47534488793 , 0.166666666667 , 3.05274476033 , 2.77560285813 , 0.17805476706 , 0.0188484918068 , 0.390116844854 , 0.665038481018 , 0.605522151291 , 0.590107083308 , 2.5 , 1.0 , 2.0 , 2 , 2 , 1 , 0.2 , 0 , 51147864c2a3754cfe668473 , 1
20.4285714286 , 0.377358751802 , 79.219678001 , 0.7 , 2.26284518066 , 0.190476190476 , 4.07074909898 , 2.96558393573 , 0.0544811520088 , 5.97333175153 , 0.305306228647 , 0.743989093218 , 0.596594059503 , 0.562136853816 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cb1c2a3754cfe66881a , 1
42.3 , 0.170282462031 , 563.204337258 , 1.0 , 3.00913386378 , 0.433333333333 , 3.78112761007 , 2.62924922386 , -0.158654053709 , 4.42463824745 , 0.351984899891 , 2.53719612995 , 1.24750861394 , 0.831416045601 , 0.4 , 0.4 , 0.5 , 5 , 5 , 4 , 0.5 , 0 , 51147caac2a3754cfe668801 , 1
51.1 , 0.0682943610245 , 472.498844647 , 1.0 , 1.04091847167 , 0.566666666667 , 7.17672744314 , 2.62924922386 , -0.120371010055 , 3.62854566706 , 0.405930344232 , 2.64779626659 , 1.3810821226 , 1.07241486647 , 1.625 , 1.625 , 1.25 , 8 , 8 , 8 , 0.6 , 0 , 5114a32ac2a3754cfe66b938 , 1
78.8 , 0.444859243712 , 666.458706303 , 1.0 , 10.9507436022 , 0.133333333333 , 3.05937815528 , 2.82584593404 , 0.424859243712 , 0.00755903481386 , 0.335769261803 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 5114783ec2a3754cfe668455 , 1
45.1111111111 , 0.374608381428 , 528.758197245 , 0.9 , 0.918267907871 , 0.111111111111 , 5.91213498959 , 3.076103171 , 0.0781919537073 , 5.65266246907 , 0.284454132092 , 0.640837715607 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ba9c2a3754cfe669b8b , 1
49.7 , 0.177869089093 , 586.044878427 , 1.0 , 2.92155279618 , 0.333333333333 , 4.35896511333 , 2.80004461848 , -0.137141965529 , 5.37418881126 , 0.232733853122 , 2.49501722788 , 1.92098341777 , 0.841878964482 , 0.25 , 0.25 , 1.0 , 4 , 4 , 2 , 0.2 , 0 , 51147c34c2a3754cfe668794 , 1
43.2 , 0.199164744776 , 498.423826727 , 1.0 , 2.77195085143 , 0.233333333333 , 3.33128501888 , 2.76031369731 , -0.0776122387916 , 4.39214205216 , 0.568971352416 , 1.42678155863 , 0.576753944046 , 0.576753944046 , 0.4 , 1.66666666667 , 0.0 , 5 , 3 , 2 , 0.3 , 0 , 511478dac2a3754cfe6684b7 , 1
36.5 , 0.158427855283 , 298.08359367 , 1.0 , 1.46383836823 , 0.125 , 4.77500775844 , 2.77777681146 , 0.138427855283 , 0.0 , 0.367624959261 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.625 , 1 , 51148d30c2a3754cfe669e4f , 1
42.0 , 0.142239401397 , 582.211277464 , 1.0 , 0.947841350972 , 0.366666666667 , 7.3544056241 , 2.62924922386 , 0.122239401397 , 0.199377949898 , 0.499063450309 , 2.11281264987 , 1.48698276727 , 0.677699314974 , 1.25 , 0.75 , 1.0 , 4 , 4 , 3 , 0.5 , 1 , 51148bb7c2a3754cfe669bca , 1
153.2 , 0.0932594172517 , 443.289341285 , 1.0 , 6.69060897401 , 0.533333333333 , 4.19164506591 , 2.53585777592 , -0.218859002059 , 3.08460685101 , 0.33787908043 , 3.25023307858 , 2.33744235813 , 0.812558269644 , 1.88888888889 , 2.0 , 1.0 , 9 , 6 , 2 , 0.4 , 0 , 5114798cc2a3754cfe668532 , 1
39.4 , 0.124827955905 , 644.714352101 , 1.0 , 3.64645670141 , 0.2 , 3.41847478284 , 2.62924922386 , 0.104827955905 , 0.045518870579 , 0.499063450309 , 1.42678155863 , 0.62375430697 , 0.62375430697 , 1.5 , 0.0 , 0.0 , 6 , 2 , 1 , 0.5 , 0 , 51147951c2a3754cfe6684e9 , 1
36.3 , 0.0983663350012 , 628.979688166 , 1.0 , 1.23890827344 , 0.2 , 6.13009833513 , 2.68732306847 , 0.0783663350012 , 0.0446949304211 , 0.457671393481 , 0.576753944046 , 0.544908570934 , 0.53080482625 , 0.0 , 1.5 , 3.0 , 2 , 2 , 2 , 0.7 , 1 , 5114a33dc2a3754cfe66b9a4 , 1
47.2 , 0.319249468968 , 506.427070752 , 1.0 , 3.1468674237 , 0.2 , 3.71182486172 , 2.82584593404 , -0.0287188831426 , 3.91890685585 , 0.378680780856 , 0.80366791713 , 0.62375430697 , 0.62375430697 , 2.0 , 2.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147a3ec2a3754cfe66857f , 1
50.6 , 0.204126872671 , 658.402902387 , 1.0 , 2.83430166059 , 0.133333333333 , 3.22769288203 , 2.86032077783 , 0.0343466380062 , 5.74364048647 , 0.347528343072 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147b47c2a3754cfe6686e2 , 1
35.9 , 0.22166562018 , 613.653852458 , 1.0 , 2.05730613073 , 0.3 , 3.15559689861 , 2.62924922386 , 0.20166562018 , 0.154390975685 , 0.499063450309 , 1.08981714187 , 0.882598755531 , 0.576753944046 , 1.28571428571 , 1.0 , 2.0 , 7 , 6 , 4 , 0.4 , 0 , 51147fabc2a3754cfe668c47 , 1
71.5 , 0.245503044137 , 492.893613294 , 1.0 , 3.13673840762 , 0.3 , 4.82866588693 , 2.80004461848 , 0.225503044137 , 0.0988119436174 , 0.358110197442 , 1.87126292091 , 1.81656645387 , 1.14648878742 , 3.33333333333 , 0.0 , 3.33333333333 , 3 , 3 , 3 , 0.2 , 0 , 51147ab9c2a3754cfe668641 , 1
67.8 , 0.285719399947 , 619.596699305 , 1.0 , 5.49254364912 , 0.3 , 4.07775856827 , 2.9708400131 , -0.0122255349273 , 4.52216015662 , 0.372685682008 , 2.17963428374 , 0.792892288519 , 0.62375430697 , 1.25 , 1.66666666667 , 0.0 , 4 , 3 , 2 , 0.2 , 0 , 511478ebc2a3754cfe6684c5 , 1
31.9 , 0.352305293461 , 490.301468822 , 1.0 , 2.30395376342 , 0.266666666667 , 4.40205898936 , 2.92585301456 , 0.0242676626843 , 3.62069994612 , 0.388447262279 , 1.23279340916 , 0.821862272771 , 0.62375430697 , 0.333333333333 , 0.333333333333 , 1.5 , 3 , 3 , 2 , 0.2 , 0 , 51147cbbc2a3754cfe66882d , 1
55.3 , 0.343539279152 , 645.708621839 , 1.0 , 1.99610804383 , 0.1 , 3.66641761174 , 2.94503869754 , 0.323539279152 , 8.00856625954e-17 , 0.230057602356 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 511482cec2a3754cfe668f72 , 1
40.2 , 0.053302701539 , 326.033962985 , 1.0 , 1.22937054352 , 0.733333333333 , 6.84286767458 , 2.60260514877 , 0.033302701539 , 0.645206540557 , 0.53770101473 , 3.53039502212 , 2.07162318389 , 0.619490178421 , 0.444444444444 , 0.5 , 0.666666666667 , 9 , 8 , 6 , 0.2 , 0 , 5114a33cc2a3754cfe66b998 , 1
26.3 , 0.133383163757 , 287.536972777 , 1.0 , 7.07699096164 , 0.466666666667 , 3.77796266106 , 2.62924922386 , -0.217853298292 , 1.7646206135 , 0.385202221887 , 4.10931136386 , 0.991105859961 , 0.389573726356 , 1.0 , 0.666666666667 , 0.0 , 10 , 3 , 1 , 0.4 , 1 , 51147971c2a3754cfe668514 , 1
42.2222222222 , 0.135981834389 , 515.032968623 , 0.9 , 0.624625447385 , 0.222222222222 , 20.5651218036 , 2.62924922386 , -0.269001542406 , 7.40841095222 , 0.784450614141 , 1.02846781273 , 0.924022561783 , 0.616043987683 , 0.5 , 0.5 , 1.0 , 2 , 2 , 2 , 0.4 , 1 , 5114a19ac2a3754cfe66b7c8 , 1
50.6 , 0.0696793296966 , 379.113086435 , 1.0 , 6.49040844437 , 0.666666666667 , 5.86705811403 , 2.56371698713 , -0.171505227979 , 7.0486106735 , 1.13386029052 , 4.51239087427 , 3.07171823753 , 1.18048739301 , 0.4 , 0.4 , 0.333333333333 , 10 , 10 , 3 , 0.1 , 0 , 511479d1c2a3754cfe66854c , 1
64.3 , 0.284257178067 , 639.095480524 , 1.0 , 1.47433251283 , 0.2 , 4.34897528504 , 2.81533377929 , 0.264257178067 , 0.0309196859048 , 0.347193745421 , 1.12995128096 , 0.991321844849 , 0.821862272771 , 0.0 , 2.0 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , 51148d37c2a3754cfe669e54 , 1
39.6 , 0.0345565754294 , 436.585189 , 1.0 , 0.69509890758 , 0.333333333333 , 21.5826054256 , 2.2450986816 , -0.189886817213 , 7.02258171662 , 2.08942427146 , 1.77032124993 , 1.63431234658 , 1.02129891769 , 0.25 , 0.25 , 0.0 , 4 , 4 , 3 , 0.1 , 0 , 5114940fc2a3754cfe66a76b , 1
13.1 , 0.00891482392806 , 107.705009005 , 1.0 , 2.81010791547 , 0.4 , 5.7739281148 , 2.2450986816 , -0.279210235091 , 4.06356003945 , 0.38937398465 , 0.544908570934 , 0 , 0 , 0.5 , 1.0 , 1.0 , 10 , 1 , 1 , 0.8 , 0 , 51147c8bc2a3754cfe6687e2 , 1
27.5 , 0.0261715893861 , 250.319571486 , 1.0 , 2.64808239543 , 0.566666666667 , 5.0501513148 , 2.2450986816 , -0.132195647969 , 4.68294150769 , 0.168877312754 , 5.90107083308 , 2.95053541654 , 0.62375430697 , 0.7 , 1.0 , 1.5 , 10 , 7 , 2 , 0.8 , 0 , 51148f4fc2a3754cfe66a178 , 1
66.7 , 0.294247498503 , 641.577604719 , 1.0 , 1.51387962178 , 0.2 , 6.81439479566 , 2.68732306847 , -0.0358856719472 , 6.03950160568 , 0.221609616066 , 0.960491708883 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 511484dec2a3754cfe669218 , -1
59.1 , 0.324687210275 , 660.813783671 , 1.0 , 3.01472193946 , 0.1 , 3.68631611174 , 3.01057093427 , 0.304687210275 , 0.0 , 0.164793567285 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 1.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51147a6ec2a3754cfe6685fc , -1
31.1111111111 , 0.313085450904 , 510.267855586 , 1.0 , 1.12286686589 , 0.185185185185 , 7.00930142693 , 2.82188819553 , 0.293085450904 , 0.0576242123786 , 0.331244791767 , 1.84813196305 , 0.672802390323 , 0.627750711645 , 1.25 , 4.0 , 4.0 , 4 , 1 , 1 , 0.333333333333 , 0 , 51148defc2a3754cfe669f49 , -1
42.8 , 0.0383384462281 , 294.22722698 , 1.0 , 8.10240411199 , 0.666666666667 , 3.4698589949 , 2.2450986816 , -0.356970456914 , 2.59778342255 , 0.607473643219 , 2.26926755731 , 1.47455186044 , 1.15646156982 , 1.0 , 1.42857142857 , 0.25 , 10 , 7 , 4 , 0.4 , 0 , 511477fac2a3754cfe668438 , -1
35.3 , 0.268951114912 , 518.808840429 , 1.0 , 0.449593014264 , 0.133333333333 , 27.4422186691 , 2.66898014502 , 0.248951114912 , 0.0129183794667 , 0.456140350877 , 0.882598755531 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.6 , 1 , 5114a9f2c2a3754cfe66c114 , -1
55.6 , 0.281854078092 , 146.601311598 , 0.625 , 1.25192561291 , 0.2 , 3.62399324676 , 3.02863931184 , 0.0632531749445 , 6.15078820878 , 0.571534179927 , 1.21104430258 , 1.18021416662 , 1.07241486647 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148a47c2a3754cfe66993b , -1
23.0 , 0.190652613444 , 511.217403718 , 0.9 , 2.65140672807 , 0.148148148148 , 3.87755888636 , 2.86032077783 , 0.170652613444 , 0.0213222637048 , 0.310087223605 , 0.960137879449 , 0.655674537009 , 0.640837715607 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a79c2a3754cfe669973 , -1
47.1 , 0.408000867168 , 663.339612201 , 1.0 , 1.05729639266 , 0.133333333333 , 6.86398299749 , 2.88612209339 , 0.175825057922 , 5.81910354954 , 1.04747820574 , 0.576753944046 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148ccbc2a3754cfe669dd8 , -1
51.3 , 0.27183908876 , 647.532911693 , 1.0 , 3.89635590667 , 0.1 , 3.86300274331 , 2.9708400131 , 0.25183908876 , 0.0 , 0.207716666717 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51147c8ac2a3754cfe6687dd , -1
38.2 , 0.362514088656 , 634.665490703 , 1.0 , 2.54229339816 , 0.2 , 3.780911797 , 3.05030185543 , 0.342514088656 , 0.0425094855408 , 0.121870467853 , 0.554361433381 , 0.536207433235 , 0.528203162468 , 2.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147b54c2a3754cfe6686f9 , -1
52.1 , 0.429517927704 , 508.304194211 , 1.0 , 1.49434011141 , 0.133333333333 , 3.97663540049 , 3.05030185543 , 0.409517927704 , 0.0109132444436 , 0.121870467853 , 0.62375430697 , 0.56497564048 , 0.544908570934 , 0.0 , 3.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51147e15c2a3754cfe6689c5 , -1
37.1428571429 , 0.276695904721 , 310.982130129 , 0.7 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.98476961871 , 0.256695904721 , 8.00856625954e-17 , 0.187134502924 , 0.891077581386 , 0.708087032035 , 0.617231493932 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 511487e0c2a3754cfe669677 , -1
57.6 , 0.305249697034 , 665.000046214 , 1.0 , 1.37920054146 , 0.133333333333 , 3.62358124899 , 3.01057093427 , -0.0788575916772 , 5.324685721 , 0.671471887817 , 1.00275352762 , 0.62375430697 , 0.590107083308 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511489a3c2a3754cfe669871 , -1
58.6666666667 , 0.185671024848 , 148.064949842 , 0.75 , 0.909808590426 , 0.166666666667 , 6.02948583242 , 2.86658710583 , -0.0894523665519 , 5.85730273609 , 0.605534580676 , 1.03959051162 , 1.03959051162 , 0.941626067467 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148c26c2a3754cfe669cc8 , -1
57.5 , 0.297770752249 , 219.544246305 , 0.75 , 0.973439413399 , 0.166666666667 , 4.79478214617 , 3.05747607629 , -0.00218275044013 , 6.2384047274 , 0.511007990129 , 1.03959051162 , 1.03959051162 , 1.03959051162 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b65c2a3754cfe669aea , -1
53.7142857143 , 0.373922681116 , 305.956924225 , 0.875 , 1.27087328495 , 0.142857142857 , 4.73432300441 , 3.05747607629 , -0.000239856654973 , 5.97762385675 , 0.304497028602 , 0.891077581386 , 0.865031644702 , 0.843010119012 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114871ac2a3754cfe66958a , -1
54.6666666667 , 0.375330263734 , 532.27342386 , 1.0 , 2.17898522929 , 0.111111111111 , 4.2600890158 , 3.08604861231 , 0.0398520597733 , 5.25698086886 , 0.151754300392 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 4.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51147e4fc2a3754cfe668a53 , -1
