@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
47.5526315789 , 0.263357909051 , 0.521000333985 , 0.062561084367 , 0.352315548839 , 0.34828722063 , 6.85885206948 , 10.0 , 1.01080730962 , 7.63327926545 , 7.27543896994 , 0.883720930233 , 2.74706261454 , 0.0701754385965 , 6.02977715778 , 3.01922475655 , -1.64768445116 , 0.0438985164111 , 0.183290641949 , 0.317237335709 , 0.230591846281 , 0.221844345768 , 0.0 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.3 , 0 , 51147d99c2a3754cfe668927 , -1
41.9130434783 , 0.262678846356 , 0.485644466746 , 0.0635523119531 , 0.349831723834 , 0.342092175011 , 6.85812792597 , 10.0 , 1.21186753495 , 8.07025575955 , 7.42460766463 , 0.766666666667 , 1.22118137166 , 0.0869565217391 , 6.02416264024 , 2.96057425731 , -1.65016827617 , 0.0161781235412 , 0.227319364151 , 0.473833539943 , 0.466267333248 , 0.337103397268 , 11.5 , 5.0 , 11.5 , 2 , 2 , 2 , 0.1 , 0 , 51148074c2a3754cfe668d05 , -1
98.5833333333 , 0.154002067421 , 0.319210157797 , 0.0516592210839 , 0.21302500783 , 0.194155687539 , 6.9008475237 , 10.0 , 0.786046558468 , 7.58402166142 , 7.39205241941 , 0.923076923077 , 1.22616215045 , 0.0833333333333 , 4.00906004956 , 2.8045965297 , -1.78697499217 , 8.00856625954e-17 , 0.361177687646 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 0.0 , 1.0 , 26.0 , 1 , 1 , 1 , 0.1 , 0 , 5114881fc2a3754cfe6696d5 , -1
48.0 , 0.280642928119 , 0.495383987936 , 0.0637309684306 , 0.366201252807 , 0.346204465902 , 6.86482808798 , 10.0 , 1.00558526182 , 7.68592981096 , 7.19764924402 , 0.924242424242 , 1.18567214093 , 0.0546448087432 , 5.92151311653 , 3.08673374874 , -1.63379874719 , 0.0585551476944 , 0.0891674297978 , 0.200940042612 , 0.189099653786 , 0.159927596656 , 0.0 , 2.0 , 1.33333333333 , 4 , 3 , 3 , 0.4 , 0 , 511485cdc2a3754cfe66937a , -1
49.5 , 0.197877597443 , 0.310013114716 , 0.0355325503431 , 0.243360923316 , 0.235266519418 , 6.9008475237 , 7.77417761424 , 0.281700558897 , 7.19644145596 , 7.16095715694 , 1.0 , 1.43031524306 , 0.125 , 4.00870908837 , 2.98423416465 , -1.75663907668 , 8.00856625954e-17 , 0.185783088259 , 0.779692883713 , 0.720942430057 , 0.681135713668 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148adbc2a3754cfe6699cc , -1
63.5416666667 , 0.259034461765 , 0.459191981467 , 0.0545389016624 , 0.333189626633 , 0.321698411276 , 6.71241322768 , 10.0 , 0.889832932633 , 7.48788397584 , 7.06364856246 , 0.923076923077 , 1.57692006685 , 0.152777777778 , 4.76103541241 , 3.04374820381 , -1.66681037337 , 0.0668127425581 , 0.131726090348 , 0.695025307421 , 0.383633922943 , 0.333069448369 , 5.2 , 4.75 , 1.5 , 5 , 4 , 2 , 0.2 , 0 , 511484efc2a3754cfe669271 , -1
27.6666666667 , 0.299664937912 , 0.686591489757 , 0.116180469886 , 0.389280520089 , 0.356262644179 , 6.9008475237 , 10.0 , 1.21539620576 , 7.95034962817 , 7.23381482976 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , -1.61071947991 , 8.00856625954e-17 , 0.116664215733 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148d25c2a3754cfe669e29 , -1
36.2 , 0.247983892836 , 0.489443760515 , 0.0691075893735 , 0.329020367665 , 0.303000078866 , 6.81381210016 , 10.0 , 1.18058981919 , 7.91476616163 , 7.67966725769 , 0.769230769231 , 1.21985950351 , 0.133333333333 , 4.30988076051 , 3.02716911844 , -1.67097963233 , 0.0175101622627 , 0.151135416685 , 0.591326370783 , 0.554439588914 , 0.544908570934 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511485d1c2a3754cfe6693a2 , -1
45.5555555556 , 0.099351936423 , 0.315915264755 , 0.0624422031944 , 0.142610335572 , 0.118995067213 , 6.9008475237 , 10.0 , 1.25269138943 , 8.16557728082 , 7.515268169 , 0.9 , 0.708762682709 , 0.111111111111 , 9.04875839812 , 2.71312438404 , -1.85738966443 , -8.00856625954e-17 , 0.435330457842 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 9.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 5114997bc2a3754cfe66ae35 , -1
70.7333333333 , 0.245682283016 , 0.516851076511 , 0.0710630511048 , 0.326634728692 , 0.294452912193 , 6.88172078269 , 10.0 , 1.29659157867 , 8.36365846369 , 7.73797203015 , 0.681818181818 , 1.19930669932 , 0.0888888888889 , 4.36377910753 , 2.89051345713 , -1.67336527131 , 0.00609091166635 , 0.25923639354 , 0.415836204647 , 0.403681434194 , 0.384502629364 , 6.0 , 15.0 , 15.0 , 2 , 1 , 1 , 0.2 , 0 , 51148cd7c2a3754cfe669dde , -1
41.875 , 0.230310980729 , 0.476858098457 , 0.0812915267645 , 0.319067037703 , 0.28265395233 , 6.9008475237 , 10.0 , 1.15202262951 , 7.825159936 , 7.40053262049 , 0.842105263158 , 2.62279381605 , 0.0833333333333 , 4.19572456123 , 2.79790268968 , -1.6809329623 , 0.00824323958315 , 0.384174727218 , 0.3531097753 , 0.346524743072 , 0.346524743072 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147a61c2a3754cfe6685de , -1
93.5714285714 , 0.224799994503 , 0.388874747235 , 0.0459501115256 , 0.297305075183 , 0.285575937869 , 6.9008475237 , 10.0 , 1.25746099761 , 8.40479589573 , 8.07937378926 , 0.636363636364 , 0.939549477858 , 0.142857142857 , 3.84894584006 , 3.00869496956 , -1.70269492482 , 8.00856625954e-17 , 0.170233923653 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 25.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114926fc2a3754cfe66a57d , -1
47.4 , 0.194702315729 , 0.534234032217 , 0.102418409652 , 0.278168016064 , 0.229038066491 , 6.82776113123 , 10.0 , 0.943887706038 , 7.55722498668 , 7.05472292809 , 0.909090909091 , 1.80263368515 , 0.166666666667 , 3.76380158881 , 2.68418371978 , -1.72183198394 , 0.0192155182721 , 0.453040937514 , 0.590107083308 , 0.554439588914 , 0.544908570934 , 2.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 511486b7c2a3754cfe6694e0 , -1
35.9 , 0.216344852502 , 0.395205912394 , 0.0574390840121 , 0.29306375364 , 0.297136023544 , 6.59489153882 , 10.0 , 1.13150969863 , 7.65897941001 , 7.08455391278 , 0.833333333333 , 2.7453686038 , 0.166666666667 , 3.19016667141 , 3.04638111295 , -1.70693624636 , 0.0286888811517 , 0.131029960352 , 0.795155994246 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147b3bc2a3754cfe6686b8 , -1
39.1428571429 , 0.247245284271 , 0.380937639276 , 0.0372128236876 , 0.308533348587 , 0.315916457157 , 6.9008475237 , 10.0 , 1.34268047994 , 8.42036795365 , 7.90446561063 , 0.7 , 0.901924349685 , 0.142857142857 , 7.3250436244 , 2.94503869754 , -1.69146665141 , 8.00856625954e-17 , 0.230057602356 , 0.865031644702 , 0.82393420578 , 0.792056555592 , 0.0 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 511490b6c2a3754cfe66a30a , -1
31.7692307692 , 0.237068420936 , 0.604212215994 , 0.0874470814165 , 0.329644344409 , 0.330785627309 , 6.9008475237 , 10.0 , 0.776146685675 , 7.37790268875 , 7.30902805587 , 1.0 , 1.85312024837 , 0.0769230769231 , 4.21622038056 , 2.97628659668 , -1.67035565559 , 8.00856625954e-17 , 0.204807061103 , 0.479811005362 , 0.465786270224 , 0.453928525622 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148347c2a3754cfe668fcd , -1
35.8571428571 , 0.310762969796 , 0.50925768363 , 0.06196367203 , 0.349543700388 , 0.328702577156 , 6.9008475237 , 10.0 , 0.93025731228 , 7.68693386705 , 7.50028971218 , 0.875 , 0.570525294411 , 0.142857142857 , 12.8760030064 , 2.98423416465 , -1.65045629961 , 0.0 , 0.185783088259 , 0.891077581386 , 0.891077581386 , 0.82393420578 , 0.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.125 , 0 , 51149c7cc2a3754cfe66b201 , -1
71.4444444444 , 0.254236140079 , 0.445984662431 , 0.0656609258221 , 0.32180735464 , 0.288128356086 , 6.9008475237 , 10.0 , 1.12467681352 , 7.94209061025 , 7.23868914947 , 0.818181818182 , 1.85307707161 , 0.111111111111 , 3.47167628166 , 2.80160949706 , -1.67819264536 , 0.0 , 0.349474997649 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 2.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 5114834ec2a3754cfe668ff8 , -1
35.8 , 0.185377158922 , 0.406922946838 , 0.0802260148797 , 0.252204719716 , 0.217973918951 , 6.9008475237 , 10.0 , 0.861988264297 , 7.58774909814 , 7.26337808119 , 1.0 , 0.86389324152 , 0.1 , 7.8540895496 , 2.90530777637 , -1.74779528028 , 8.00856625954e-17 , 0.272980701788 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511491d4c2a3754cfe66a495 , -1
64.6666666667 , 0.220029403491 , 0.383892014133 , 0.0579150984119 , 0.290808518773 , 0.272722994945 , 6.9008475237 , 10.0 , 1.13906987667 , 8.20664879201 , 8.00024097562 , 0.75 , 2.2194680921 , 0.166666666667 , 3.09973922199 , 3.02863931184 , -1.70919148123 , 1.97215226305e-31 , 0.140522875817 , 1.03959051162 , 1.03959051162 , 1.00920358549 , 7.0 , 14.0 , 7.0 , 1 , 1 , 1 , 0.125 , 0 , 51147cdac2a3754cfe668858 , -1
55.0 , 0.265038221917 , 0.651981020177 , 0.104528263768 , 0.348367947283 , 0.308612769196 , 6.9008475237 , 10.0 , 1.30754140475 , 8.17594689663 , 7.40137505183 , 0.8 , 2.67079058882 , 0.0833333333333 , 3.67478934361 , 2.82393489628 , -1.65163205272 , 8.00856625954e-17 , 0.338575607654 , 0.491755902757 , 0.470813033734 , 0.446839527696 , 18.0 , 2.0 , 18.0 , 1 , 1 , 1 , 0.1 , 0 , 51148251c2a3754cfe668ec4 , -1
44.0833333333 , 0.320037959906 , 0.505490056374 , 0.0483123885691 , 0.403942128086 , 0.41372038356 , 6.67170313813 , 10.0 , 1.04992015922 , 7.56760936465 , 7.24839864225 , 0.857142857143 , 1.9939324857 , 0.166666666667 , 3.59900947831 , 2.99663084828 , -1.59605787191 , 0.032858465947 , 0.180584826312 , 0.540301799358 , 0.529025357946 , 0.504601792743 , 0.0 , 3.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51147e38c2a3754cfe668a3e , -1
43.3157894737 , 0.283584908025 , 0.54211934025 , 0.0766845380424 , 0.37582867777 , 0.362475306142 , 6.81036036251 , 10.0 , 1.26767309954 , 7.97658110218 , 7.3085938308 , 0.730769230769 , 1.33677305825 , 0.105263157895 , 5.59899617128 , 2.82154301885 , -1.62417132223 , 0.0300020801809 , 0.391967470286 , 0.328291740511 , 0.328291740511 , 0.328291740511 , 0.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , 511485edc2a3754cfe6693d5 , -1
38.8235294118 , 0.277522858673 , 0.441956929148 , 0.0482347027613 , 0.355245368472 , 0.358140871393 , 6.70686083089 , 10.0 , 0.742894104387 , 7.31927471702 , 7.06007497572 , 0.944444444444 , 1.58801830272 , 0.137254901961 , 4.18354380337 , 3.05583924361 , -1.64475463153 , 0.0404515348393 , 0.123034373885 , 0.462936232554 , 0.356189500759 , 0.356189500759 , 1.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 51148165c2a3754cfe668e3f , -1
45.7777777778 , 0.192956009718 , 0.439061106884 , 0.0880564930628 , 0.278914120503 , 0.223714804335 , 6.9008475237 , 10.0 , 1.11039805829 , 7.69215180253 , 7.20268705561 , 0.818181818182 , 1.57755056142 , 0.111111111111 , 4.06433873398 , 2.84643934467 , -1.7210858795 , 0.0 , 0.316357569513 , 0.672802390323 , 0.627750711645 , 0.595786036928 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148656c2a3754cfe66949c , -1
55.8571428571 , 0.193674665468 , 0.566383148169 , 0.0839486484591 , 0.268444689021 , 0.256419787208 , 6.9008475237 , 10.0 , 1.23015298746 , 8.19906183255 , 7.64448365236 , 0.823529411765 , 1.48408665537 , 0.0714285714286 , 4.74557156591 , 2.82847685418 , -1.73155531098 , 0.0 , 0.349190186192 , 0.445538790693 , 0.432515822351 , 0.421505059506 , 24.0 , 24.0 , 24.0 , 1 , 1 , 1 , 0.1 , 0 , 51148845c2a3754cfe66972d , -1
34.7777777778 , 0.20274245683 , 0.481987488008 , 0.0814473905777 , 0.271535533361 , 0.238683692744 , 5.98450042088 , 10.0 , 1.09834326992 , 7.28848827555 , 7.13256572064 , 0.9 , 0.914876048004 , 0.296296296296 , 9.62353811765 , 2.92585301456 , -1.72846446664 , 0.104079273087 , 0.244823188534 , 1.36192695548 , 1.31838689468 , 0.655674537009 , 4.0 , 4.33333333333 , 6.0 , 3 , 3 , 2 , 0.1 , 0 , 51149542c2a3754cfe66a85b , -1
62.1666666667 , 0.213614659263 , 0.462267405663 , 0.0664226458942 , 0.28184221901 , 0.258094091287 , 6.9008475237 , 10.0 , 0.839556051904 , 7.44312212912 , 7.04651776607 , 0.923076923077 , 0.924625543041 , 0.111111111111 , 4.90908046519 , 2.95400364233 , -1.71815778099 , 0.00816074401412 , 0.225388816135 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148e7fc2a3754cfe66a05a , -1
43.2222222222 , 0.275195279018 , 0.424075434061 , 0.0463074841299 , 0.353730562919 , 0.36199352221 , 6.86894907014 , 10.0 , 0.707577006128 , 7.32555774738 , 7.09469520327 , 0.947368421053 , 3.43931366131 , 0.111111111111 , 3.30714977101 , 2.91023294067 , -1.64626943708 , 0.0273873613402 , 0.287067068714 , 0.595786036928 , 0.453836167123 , 0.336401195162 , 0.333333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147ac3c2a3754cfe668653 , -1
49.0810810811 , 0.272471242997 , 0.652104649176 , 0.117762480897 , 0.3664367457 , 0.283515551362 , 6.23662091108 , 10.0 , 1.51050303889 , 8.6055547915 , 10.0 , 0.528571428571 , 10.6199559493 , 0.162162162162 , 3.49093310906 , 1.92654429457 , -1.6335632543 , 0.175160343922 , 1.30063454944 , 0.43808254002 , 0.354246693198 , 0.335141263414 , 2.5 , 3.75 , 1.0 , 10 , 8 , 8 , 2.0 , 0 , 5114780dc2a3754cfe668454 , -1
46.25 , 0.220247494437 , 0.571968340941 , 0.0952220949024 , 0.306201674164 , 0.2638477453 , 6.86532736504 , 10.0 , 0.688772856528 , 7.33191584435 , 7.15370832866 , 0.952380952381 , 1.66924181066 , 0.1 , 3.76623685551 , 2.85603101443 , -1.69379832584 , 0.0185382990237 , 0.342140456234 , 0.383964779691 , 0.311877153485 , 0.311877153485 , 0.5 , 1.5 , 4.0 , 2 , 2 , 2 , 0.2 , 0 , 5114805ec2a3754cfe668cc2 , -1
31.5789473684 , 0.26984151081 , 0.578455654715 , 0.0794590352352 , 0.355666596368 , 0.327303487181 , 6.78611945682 , 10.0 , 1.02320657922 , 7.52688523605 , 7.13590292957 , 0.863636363636 , 1.45596216785 , 0.105263157895 , 3.80928913178 , 2.81423836111 , -1.64433340363 , 0.0249046444529 , 0.358102241794 , 0.318695869101 , 0.303554707393 , 0.303554707393 , 2.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 51147e8ec2a3754cfe668a8a , -1
47.4210526316 , 0.28709684041 , 0.497343515825 , 0.0515860203041 , 0.364189858744 , 0.36313560571 , 6.9061726077 , 10.0 , 0.667089481829 , 7.49022115253 , 7.36507001597 , 0.95 , 1.60726650196 , 0.0701754385965 , 5.68398685243 , 2.96932927329 , -1.63581014126 , 0.007223247849 , 0.205480971006 , 0.366056118913 , 0.318695869101 , 0.303554707393 , 7.0 , 14.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e19c2a3754cfe6689de , -1
44.1666666667 , 0.241535251284 , 0.558567904909 , 0.0936595015406 , 0.320264413632 , 0.267126308103 , 6.87573688347 , 10.0 , 1.18997815685 , 7.89745823051 , 7.28579635405 , 0.782608695652 , 1.71401955021 , 0.111111111111 , 3.53928724918 , 2.93003653258 , -1.67973558637 , 0.0235422544845 , 0.220438506057 , 0.406369582235 , 0.36244594483 , 0.346530170539 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.5 , 0 , 51148070c2a3754cfe668cf6 , -1
30.3333333333 , 0.259561503251 , 0.627487470793 , 0.105793638049 , 0.359586177108 , 0.344646267531 , 6.9008475237 , 10.0 , 1.05413427809 , 7.78682276282 , 7.22597131907 , 0.882352941176 , 1.95321994407 , 0.0888888888889 , 3.02204164022 , 2.93604344964 , -1.64041382289 , 0.0115933606798 , 0.243761851119 , 0.384502629364 , 0.376650426987 , 0.363272380623 , 3.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147e37c2a3754cfe668a3c , -1
39.1923076923 , 0.27397679362 , 0.456072823147 , 0.0518011208122 , 0.347637756464 , 0.348440995221 , 6.9008475237 , 10.0 , 0.922026178846 , 7.5814721841 , 7.19810898749 , 0.962962962963 , 1.1688567094 , 0.0769230769231 , 5.57684948626 , 2.9126715312 , -1.65236224354 , 0.0164665835153 , 0.288111011959 , 0.299672097197 , 0.244887837541 , 0.239905502681 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , 51148734c2a3754cfe6695a3 , -1
51.75 , 0.20889602748 , 0.48946467541 , 0.099004787255 , 0.30109389315 , 0.255628211392 , 6.9008475237 , 8.40038032063 , 0.485398393916 , 7.32468887248 , 7.15792695883 , 1.0 , 1.01254450956 , 0.125 , 3.13413149903 , 2.98423416465 , -1.69890610685 , 8.00856625954e-17 , 0.185783088259 , 0.756902689114 , 0.720942430057 , 0.720942430057 , 1.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148ea3c2a3754cfe66a0c4 , -1
44.6 , 0.272927037906 , 0.49147307109 , 0.0620247949891 , 0.349352023944 , 0.330631309439 , 6.9008475237 , 10.0 , 1.37883909916 , 8.87060233318 , 10.0 , 0.416666666667 , 0.829990099784 , 0.2 , 6.92586812003 , 2.81320982951 , -1.65064797606 , 0.0 , 0.346371578664 , 1.24750861394 , 1.21104430258 , 0.960491708883 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511493a3c2a3754cfe66a6d2 , -1
68.3 , 0.137848933265 , 0.373680308927 , 0.0748218463382 , 0.19439713937 , 0.142076432939 , 6.85902386396 , 10.0 , 1.11725354562 , 7.77873235099 , 7.23657433009 , 0.909090909091 , 0.913428259075 , 0.166666666667 , 8.59371714601 , 2.80160949706 , -1.80560286063 , 0.0150964953694 , 0.349474997649 , 0.960491708883 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 3.0 , 2 , 2 , 1 , 0.3 , 0 , 51148ba7c2a3754cfe669b70 , -1
93.5 , 0.24974089238 , 0.452637269812 , 0.067963346337 , 0.320009549101 , 0.306020546994 , 6.9008475237 , 8.0961630353 , 0.352003541447 , 7.30684989152 , 7.1842051366 , 1.0 , 0.561086763499 , 0.166666666667 , 10.4510654917 , 3.05030185543 , -1.6799904509 , 0.0118315810402 , 0.121870467853 , 0.708583177787 , 0.590107083308 , 0.590107083308 , 1.0 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 51149e29c2a3754cfe66b42d , -1
65.0 , 0.248938387573 , 0.492244728609 , 0.0754860624649 , 0.325821792431 , 0.325677923025 , 6.9008475237 , 7.72819106914 , 0.281060775966 , 7.31438664286 , 7.2969329748 , 1.0 , 0.646719510724 , 0.125 , 11.5648556754 , 3.05747607629 , -1.67417820757 , 0.0 , 0.116664215733 , 0.7062195506 , 0.693049486143 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149b34c2a3754cfe66b031 , -1
36.0 , 0.293852873006 , 0.536964459816 , 0.0886379429318 , 0.412759197146 , 0.432499847499 , 7.01397135758 , 10.0 , 0.88730484926 , 7.53027879906 , 7.20176580034 , 0.888888888889 , 2.17924243327 , 0.166666666667 , 3.71450567887 , 3.04411041775 , -1.58724080285 , 0.0153828666683 , 0.132080208393 , 0.756902689114 , 0.737633854135 , 0.720942430057 , 0.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148620c2a3754cfe66941e , -1
52.625 , 0.256040186175 , 0.461002984673 , 0.0765485500399 , 0.335151952637 , 0.300405101861 , 6.9008475237 , 7.74662376183 , 0.309883938737 , 7.30294437584 , 7.31543207196 , 1.0 , 1.33112537618 , 0.125 , 3.38914514959 , 3.0130709291 , -1.66484804736 , 8.00856625954e-17 , 0.161924428175 , 0.779692883713 , 0.693049486143 , 0.693049486143 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 51148864c2a3754cfe669736 , -1
55.0769230769 , 0.29908817411 , 0.486272964277 , 0.0504657529895 , 0.376123663006 , 0.38388192443 , 6.83028176005 , 10.0 , 1.26698381342 , 7.9049502365 , 7.12381219673 , 0.8125 , 2.17443661303 , 0.102564102564 , 4.14369379863 , 2.8234651896 , -1.62387633699 , 0.00872829037663 , 0.345199666673 , 0.479811005362 , 0.453928525622 , 0.41916043918 , 5.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e07c2a3754cfe6689b9 , -1
40.2 , 0.225758797218 , 0.517879908861 , 0.079581919774 , 0.291173305823 , 0.248209034886 , 6.79517210197 , 10.0 , 1.37868437274 , 8.10506618012 , 7.14085015847 , 0.714285714286 , 2.60987733786 , 0.133333333333 , 3.26313159136 , 2.78859476155 , -1.70882669418 , 0.03563914045 , 0.396658333494 , 0.640327805922 , 0.483663103595 , 0.403681434194 , 0.0 , 2.5 , 1.0 , 2 , 2 , 2 , 0.3 , 0 , 51147c8bc2a3754cfe6687e0 , -1
56.3 , 0.225587263829 , 0.43032573189 , 0.0644136925187 , 0.292561561596 , 0.270890207069 , 6.88312629166 , 10.0 , 0.974981286327 , 7.70056662836 , 7.3508458127 , 0.9375 , 2.61115552578 , 0.0777777777778 , 4.04040629442 , 2.91876710506 , -1.7074384384 , 0.0343799741235 , 0.272938360195 , 0.36962639261 , 0.262330531781 , 0.255976519794 , 12.6666666667 , 0.666666666667 , 8.5 , 3 , 3 , 2 , 0.5 , 0 , 51147f70c2a3754cfe668ba8 , -1
43.6 , 0.173280611958 , 0.40694911741 , 0.0731201075379 , 0.248539102527 , 0.242853999705 , 6.9008475237 , 10.0 , 1.25049424553 , 8.06219229138 , 7.32530723802 , 0.714285714286 , 0.86607889806 , 0.1 , 5.49302922061 , 2.75091413288 , -1.75146089747 , 0.0 , 0.425256799458 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.4 , 0 , 51148f0fc2a3754cfe66a157 , -1
50.641025641 , 0.217836769306 , 0.457775000992 , 0.0718901696171 , 0.304473982654 , 0.275982280964 , 6.72936120963 , 10.0 , 1.21871446648 , 7.92720375316 , 7.31105272236 , 0.764705882353 , 4.14665297517 , 0.0854700854701 , 4.76477727902 , 2.97419717277 , -1.69552601735 , 0.0623600175511 , 0.19464688985 , 0.352991111086 , 0.251412410409 , 0.248604651177 , 3.0 , 6.25 , 1.0 , 4 , 4 , 3 , 0.4 , 0 , 51147bc8c2a3754cfe66872c , -1
50.25 , 0.276332819377 , 0.434813679653 , 0.048696247262 , 0.3552811519 , 0.346197813566 , 6.77332247373 , 10.0 , 1.01420847936 , 7.79027630566 , 7.77991690292 , 1.0 , 1.83257166669 , 0.166666666667 , 4.01325216188 , 3.02863931184 , -1.6447188481 , 0.0153828666683 , 0.140522875817 , 0.693049486143 , 0.681135713668 , 0.660253953085 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.25 , 0 , 51148549c2a3754cfe6692d0 , -1
50.0 , 0.241325042197 , 0.484779902154 , 0.0777957313552 , 0.335683593874 , 0.323086630777 , 6.79078612677 , 10.0 , 1.06269732303 , 7.55621414499 , 7.08878731834 , 0.928571428571 , 1.97047653751 , 0.153846153846 , 3.21833913204 , 3.03379402099 , -1.66431640613 , 0.0392427773685 , 0.147390217412 , 0.572539607796 , 0.453928525622 , 0.443656880035 , 2.0 , 1.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51147d04c2a3754cfe66888c , -1
46.4444444444 , 0.217821292773 , 0.360185840432 , 0.0520303930254 , 0.297014469341 , 0.312362301658 , 6.9008475237 , 10.0 , 0.909374965016 , 7.59419228665 , 7.19454902199 , 0.9 , 1.5773137379 , 0.111111111111 , 4.12224423608 , 3.01057093427 , -1.70298553066 , 0.0 , 0.164793567285 , 0.693060341078 , 0.627750711645 , 0.616043987683 , 3.0 , 3.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511484f0c2a3754cfe669277 , -1
49.25 , 0.2874323972 , 0.621998967938 , 0.105224809123 , 0.345140515577 , 0.309337631727 , 6.9008475237 , 8.24718253804 , 0.418416329115 , 7.32632760467 , 7.17891658054 , 1.0 , 1.45616035028 , 0.125 , 4.57934962713 , 2.81630751922 , -1.65485948442 , 0.0 , 0.339914989075 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 511485adc2a3754cfe669364 , -1
