@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
53.1 , 0.298066082651 , 660.945063875 , 1.0 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.01057093427 , 0.278066082651 , 0.0208378074858 , 0.164793567285 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , 51148e10c2a3754cfe669fc6 , -1
37.7272727273 , 0.346929674281 , 809.252371635 , 0.733333333333 , 2.06467983962 , 0.121212121212 , 3.74175467444 , 3.00686654318 , 0.326929674281 , 0.012253556725 , 0.173669334489 , 0.591247478546 , 0.567049369973 , 0.567049369973 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114830cc2a3754cfe668fa6 , -1
52.2 , 0.322359031699 , 1156.11576082 , 0.882352941176 , 1.11753147061 , 0.133333333333 , 6.76406808322 , 2.99411171904 , 0.302359031699 , 0.0242433573961 , 0.191670077572 , 0.415836204647 , 0.403681434194 , 0.384502629364 , 4.0 , 1.0 , 6.0 , 2 , 2 , 2 , 0.2 , 0 , 511488bbc2a3754cfe66978f , -1
57.4 , 0.272897330397 , 4033.02045806 , 0.78125 , 3.08785398274 , 0.08 , 3.37575953179 , 3.01089348246 , 0.252897330397 , 0.0358410584876 , 0.156349578439 , 0.435926856747 , 0.343330633652 , 0.273293134664 , 1.0 , 12.5 , 4.5 , 2 , 2 , 2 , 0.3 , 0 , 51147d43c2a3754cfe6688cd , -1
70.0 , 0.355688413482 , 418.955461975 , 1.0 , 0.709914323292 , 0.125 , 10.2577020785 , 2.98423416465 , 0.335688413482 , 0.0 , 0.185783088259 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 28.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51149cd9c2a3754cfe66b262 , -1
55.96 , 0.360838859498 , 4370.86157319 , 0.833333333333 , 1.55697372431 , 0.08 , 4.57007896251 , 3.02179516918 , 0.340838859498 , 0.027316965794 , 0.170736412707 , 0.33888504556 , 0.295047831902 , 0.276202546197 , 1.66666666667 , 4.0 , 4.0 , 3 , 2 , 2 , 0.3 , 0 , 51148603c2a3754cfe6693fa , -1
42.0909090909 , 0.374572468818 , 819.184978138 , 0.916666666667 , 1.56221050652 , 0.0909090909091 , 3.19527706473 , 2.9151959938 , 0.354572468818 , 8.00856625954e-17 , 0.252178075483 , 0.524321767314 , 0.504035989922 , 0.461308387264 , 4.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148668c2a3754cfe6694c9 , -1
42.6153846154 , 0.392977267351 , 954.456113752 , 0.866666666667 , 2.295873398 , 0.0769230769231 , 3.00062696875 , 2.95914791703 , 0.372977267351 , 0.0 , 0.215413541727 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cc2c2a3754cfe66883f , -1
56.1538461538 , 0.425239692614 , 4419.63169169 , 0.962962962963 , 1.79068994806 , 0.0769230769231 , 4.86801329445 , 2.67510451455 , 0.405239692614 , 0.0246212860764 , 0.529365104357 , 0.465786270224 , 0.276806595391 , 0.258334200954 , 2.0 , 3.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147d13c2a3754cfe6688a6 , -1
75.5 , 0.34151595569 , 975.880596218 , 0.923076923077 , 0.8502575223 , 0.166666666667 , 7.00448538654 , 3.08376514107 , 0.32151595569 , 0.0168532290329 , 0.0903394886637 , 0.504601792743 , 0.504601792743 , 0.491755902757 , 15.0 , 15.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 5114911dc2a3754cfe66a389 , -1
73.8181818182 , 0.230627703634 , 803.746557845 , 1.0 , 1.18877091874 , 0.121212121212 , 3.61664768404 , 2.94643934467 , 0.210627703634 , 0.00732119122118 , 0.233859652806 , 0.990742856244 , 0.567049369973 , 0.567049369973 , 6.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a5bc2a3754cfe66994e , -1
67.7777777778 , 0.296606162588 , 527.379255392 , 1.0 , 1.04072484401 , 0.222222222222 , 6.70983611988 , 3.04411041775 , 0.276606162588 , 0.0359882420207 , 0.132080208393 , 1.19157207386 , 0.907951303654 , 0.655674537009 , 9.5 , 10.5 , 1.0 , 2 , 2 , 2 , 0.111111111111 , 0 , 51148c64c2a3754cfe669d4e , -1
44.4666666667 , 0.376065562836 , 1328.44741998 , 0.833333333333 , 1.26189810202 , 0.0666666666667 , 4.96403862749 , 2.89419005929 , 0.356065562836 , 0.0 , 0.297085182995 , 0.363272380623 , 0.357471622157 , 0.347194910168 , 7.0 , 7.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 51148987c2a3754cfe66982f , -1
45.7741935484 , 0.295101638411 , 5436.93866624 , 0.738095238095 , 3.48664593601 , 0.0860215053763 , 4.48772410508 , 2.91796138285 , 0.275101638411 , 0.0573457556779 , 0.243968441118 , 0.270656515643 , 0.256501933628 , 0.23595653162 , 0.5 , 0.5 , 0.0 , 4 , 2 , 2 , 0.3 , 0 , 51147ae9c2a3754cfe66867a , -1
65.0 , 0.306951056076 , 541.176368292 , 0.909090909091 , 1.50503561843 , 0.1 , 3.12319611661 , 2.90370169606 , 0.286951056076 , 0.0 , 0.269841499659 , 0.590107083308 , 0.554439588914 , 0.528203162468 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511484dac2a3754cfe669210 , -1
38.6 , 0.290739723178 , 395.205396793 , 1.0 , 1.82708297614 , 0.1 , 3.52277441737 , 2.96558393573 , 0.270739723178 , -8.00856625954e-17 , 0.201900089102 , 0.576753944046 , 0.554439588914 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511486bac2a3754cfe6694e9 , -1
66.6 , 0.272666296506 , 3723.8739828 , 0.925925925926 , 3.05400228661 , 0.08 , 3.71484771594 , 2.95971301768 , 0.252666296506 , 0.0102633372145 , 0.228181833793 , 0.249501722788 , 0.249501722788 , 0.242208860516 , 7.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51147b30c2a3754cfe6686b4 , -1
88.875 , 0.339541387138 , 399.413509708 , 0.8 , 1.2036898909 , 0.208333333333 , 4.32617283976 , 2.98476961871 , 0.319541387138 , 0.0319016623315 , 0.187134502924 , 0.756902689114 , 0.720942430057 , 0.720942430057 , 4.33333333333 , 4.0 , 4.0 , 3 , 1 , 1 , 0.2 , 0 , 51148ccac2a3754cfe669dd7 , -1
41.375 , 0.357003037981 , 1530.92260831 , 0.8 , 1.937343319 , 0.104166666667 , 4.20257311634 , 2.91437658214 , 0.337003037981 , 0.0161859593858 , 0.254752728959 , 0.389846441857 , 0.389846441857 , 0.389846441857 , 1.0 , 1.0 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 51148164c2a3754cfe668e38 , -1
58.4666666667 , 0.220200733718 , 1530.92204739 , 0.789473684211 , 2.54229339816 , 0.155555555556 , 4.17425742765 , 2.79733081715 , 0.200200733718 , 0.0395216559639 , 0.400335912505 , 0.864124091505 , 0.634125137171 , 0.415836204647 , 2.0 , 1.0 , 3.0 , 3 , 2 , 2 , 0.2 , 0 , 51147b54c2a3754cfe6686f8 , -1
35.1428571429 , 0.347118545734 , 221.218576763 , 0.7 , 1.00485323123 , 0.142857142857 , 5.92847299412 , 2.9708400131 , 0.327118545734 , 0.0 , 0.207716666717 , 0.77844081562 , 0.708087032035 , 0.655554920588 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148c3ac2a3754cfe669d1a , -1
44.7777777778 , 0.209031516542 , 408.672977904 , 1.0 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , 0.189031516542 , 0.0122948159782 , 0.287218055636 , 1.01975209869 , 0.693060341078 , 0.693060341078 , 2.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.444444444444 , 1 , 51148a2cc2a3754cfe669937 , -1
37.3928571429 , 0.3026100954 , 4767.4747501 , 0.965517241379 , 1.68413214849 , 0.0833333333333 , 3.99576233123 , 3.02415136965 , 0.2826100954 , 0.0260286031865 , 0.168348838969 , 0.371994546609 , 0.357441586674 , 0.222769395347 , 2.66666666667 , 0.5 , 3.0 , 3 , 2 , 2 , 0.2 , 0 , 51148502c2a3754cfe6692b9 , -1
61.3076923077 , 0.388215207584 , 1153.41676783 , 0.866666666667 , 1.35791566531 , 0.153846153846 , 4.13205847615 , 3.02729258467 , 0.368215207584 , 0.0189965408257 , 0.154016035888 , 0.780675732292 , 0.488331099643 , 0.453928525622 , 3.0 , 2.0 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 511485efc2a3754cfe6693de , -1
42.1538461538 , 0.338182154386 , 1130.37485543 , 0.928571428571 , 1.63413081877 , 0.128205128205 , 4.77874440832 , 2.8768531308 , 0.318182154386 , 0.020305775769 , 0.296029240611 , 0.529271036135 , 0.511568062321 , 0.453928525622 , 2.5 , 2.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148102c2a3754cfe668def , -1
62.7 , 0.354529999224 , 671.142866715 , 0.833333333333 , 0.918267907871 , 0.1 , 5.91213498959 , 3.08232813686 , 0.334529999224 , 0.0 , 0.0899988095467 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 2.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ba9c2a3754cfe669b8b , -1
37.5714285714 , 0.332929142904 , 2767.45868431 , 0.777777777778 , 1.33223191422 , 0.0634920634921 , 5.38153064956 , 2.9364908905 , 0.312929142904 , 0.00679372587583 , 0.246618272261 , 0.380650798136 , 0.288343881567 , 0.281003373004 , 2.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.3 , 0 , 511487d8c2a3754cfe669652 , -1
41.7857142857 , 0.358549736245 , 10748.261261 , 0.893617021277 , 1.61725423984 , 0.0952380952381 , 4.69528660586 , 2.82935508471 , 0.338549736245 , 0.0804073815753 , 0.403470899355 , 0.288343881567 , 0.159389110086 , 0.148512930231 , 3.875 , 8.33333333333 , 0.5 , 8 , 3 , 2 , 0.2 , 0 , 51148601c2a3754cfe6693ea , -1
49.0 , 0.389916015297 , 658.574159294 , 0.846153846154 , 1.12725398122 , 0.121212121212 , 3.82672097194 , 2.8045965297 , 0.369916015297 , 0.0108948945623 , 0.361177687646 , 0.567049369973 , 0.536460984826 , 0.524321767314 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511486dbc2a3754cfe669540 , -1
34.7272727273 , 0.310823833866 , 807.642445211 , 1.0 , 1.2987976658 , 0.0909090909091 , 4.39811686284 , 2.96595732095 , 0.290823833866 , 0.0 , 0.206215770506 , 0.567049369973 , 0.504035989922 , 0.487461302941 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 511484e0c2a3754cfe669220 , -1
34.5 , 0.338210616929 , 216.796633976 , 0.75 , 0.913406298527 , 0.277777777778 , 6.42136726122 , 3.05747607629 , 0.318210616929 , 0.0440152642754 , 0.116664215733 , 1.36977045462 , 0.924065981524 , 0.792656421463 , 3.5 , 2.5 , 3.0 , 2 , 2 , 1 , 0.125 , 0 , 511492bfc2a3754cfe66a5d9 , -1
66.4285714286 , 0.347768753426 , 312.380795467 , 0.875 , 1.45547298033 , 0.142857142857 , 4.45488813083 , 3.02863931184 , 0.327768753426 , -8.00856625954e-17 , 0.140522875817 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 2.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 5114845ac2a3754cfe6690fc , -1
41.0 , 0.39894450517 , 945.937814888 , 0.857142857143 , 1.49434023761 , 0.111111111111 , 3.61783717417 , 2.81655652437 , 0.37894450517 , 0.00923725944047 , 0.346320326014 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148643c2a3754cfe66946c , -1
33.1666666667 , 0.387575272929 , 219.957127903 , 0.545454545455 , 1.97904859887 , 0.166666666667 , 3.66344441708 , 2.90869496956 , 0.367575272929 , 0.0 , 0.25273184036 , 1.03959051162 , 0.941626067467 , 0.908180951557 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148030c2a3754cfe668c8d , -1
56.3023255814 , 0.313671367653 , 13130.773024 , 0.877551020408 , 3.50410271479 , 0.077519379845 , 3.96689948537 , 2.99535987682 , 0.293671367653 , 0.0585065780262 , 0.174580775084 , 0.35402736697 , 0.245858073959 , 0.182502723159 , 1.25 , 2.0 , 1.33333333333 , 4 , 3 , 3 , 0.3 , 0 , 51147bd8c2a3754cfe668740 , -1
70.75 , 0.409253859132 , 824.760118316 , 0.923076923077 , 1.40239387759 , 0.0833333333333 , 5.79410390919 , 3.06148218672 , 0.389253859132 , 8.00856625954e-17 , 0.110921243696 , 0.504601792743 , 0.504601792743 , 0.504601792743 , 0.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148624c2a3754cfe669446 , -1
36.2142857143 , 0.24393321934 , 1316.67016435 , 0.875 , 1.67695067058 , 0.142857142857 , 3.40396009748 , 2.75740581143 , 0.22393321934 , 0.0434527632279 , 0.421429776798 , 0.650163445162 , 0.553812724084 , 0.538491934033 , 1.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 51148060c2a3754cfe668cd4 , -1
29.3636363636 , 0.323737050003 , 644.950409542 , 0.846153846154 , 1.10725922096 , 0.151515151515 , 6.8718087733 , 2.90194695925 , 0.303737050003 , 0.0346273445541 , 0.269302051835 , 0.513614218618 , 0.480184693152 , 0.417171313102 , 0.0 , 0.0 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 51148affc2a3754cfe669a58 , -1
41.7619047619 , 0.329453991774 , 3058.26572757 , 0.875 , 1.43150944567 , 0.111111111111 , 5.05843865012 , 2.9010893935 , 0.309453991774 , 0.0431279596375 , 0.266549413131 , 0.891077581386 , 0.38912198728 , 0.380650798136 , 1.33333333333 , 2.33333333333 , 2.5 , 3 , 3 , 2 , 0.3 , 0 , 5114849ac2a3754cfe669185 , -1
37.0833333333 , 0.353568922687 , 936.385714648 , 1.0 , 1.85765349156 , 0.166666666667 , 3.59561502564 , 3.04638111295 , 0.333568922687 , 0.0426715744054 , 0.131029960352 , 0.519795255809 , 0.509914873226 , 0.491755902757 , 1.33333333333 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 5114833bc2a3754cfe668fc4 , -1
31.3 , 0.271326680361 , 657.442461441 , 0.909090909091 , 1.04135985714 , 0.1 , 7.63696052527 , 2.94643934467 , 0.251326680361 , 8.00856625954e-17 , 0.233859652806 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114925ec2a3754cfe66a55c , -1
91.6363636364 , 0.36456811717 , 817.361809229 , 0.916666666667 , 2.80342592751 , 0.121212121212 , 3.24136156186 , 3.00567859046 , 0.34456811717 , 0.0057045703876 , 0.165994244143 , 1.13409873995 , 0.567049369973 , 0.567049369973 , 6.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148285c2a3754cfe668ed7 , -1
39.5714285714 , 0.270878850859 , 2730.53007761 , 0.875 , 2.93326246232 , 0.0952380952381 , 3.90511509292 , 2.8553386358 , 0.250878850859 , 0.0273849957098 , 0.350153092229 , 0.297025860462 , 0.297025860462 , 0.288343881567 , 5.0 , 0.0 , 5.0 , 2 , 2 , 2 , 0.2 , 0 , 51147addc2a3754cfe668678 , -1
53.875 , 0.323046754088 , 302.398233285 , 1.0 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 3.0130709291 , 0.303046754088 , 0.0296392714172 , 0.161924428175 , 0.889130385248 , 0.779692883713 , 0.756902689114 , 4.5 , 4.5 , 0.0 , 2 , 2 , 1 , 0.25 , 0 , 51148e01c2a3754cfe669f74 , -1
55.6842105263 , 0.301342510352 , 2490.68900515 , 0.95 , 0.869312920751 , 0.105263157895 , 6.06348349394 , 3.08267260012 , 0.281342510352 , 0.0270187185531 , 0.0877239923986 , 0.350020253167 , 0.310582675425 , 0.310582675425 , 6.0 , 11.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , 51149123c2a3754cfe66a39d , -1
81.4166666667 , 0.349268363785 , 3426.79473444 , 0.888888888889 , 1.99195395354 , 0.0972222222222 , 3.65186754185 , 2.91938194565 , 0.329268363785 , 0.0287651719547 , 0.25 , 0.295242990745 , 0.262969424992 , 0.259897627904 , 3.0 , 1.0 , 0.0 , 4 , 2 , 2 , 0.4 , 0 , 51147f74c2a3754cfe668bbc , -1
60.619047619 , 0.260336205859 , 3049.07306215 , 0.875 , 2.74906755813 , 0.0952380952381 , 3.33219271867 , 2.94635492603 , 0.240336205859 , 0.0132632409002 , 0.251347279585 , 0.297025860462 , 0.297025860462 , 0.297025860462 , 4.5 , 0.5 , 4.0 , 2 , 2 , 2 , 0.1 , 0 , 51147b3fc2a3754cfe6686ba , -1
37.5 , 0.315165295624 , 2489.27837826 , 0.740740740741 , 1.29445756421 , 0.1 , 6.68046057071 , 2.95468594695 , 0.295165295624 , 0.0266794026265 , 0.205022827332 , 0.406279134822 , 0.3251861132 , 0.311877153485 , 1.0 , 4.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , 511485e2c2a3754cfe6693b5 , -1
54.5454545455 , 0.345173486149 , 797.744412356 , 0.785714285714 , 0.821608241133 , 0.0909090909091 , 4.85727812827 , 3.08358737002 , 0.325173486149 , 8.00856625954e-17 , 0.0815510098872 , 0.524321767314 , 0.513614218618 , 0.504035989922 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511494e8c2a3754cfe66a81a , -1
58.0 , 0.314488060912 , 391.319218659 , 1.0 , 1.9492147278 , 0.25 , 4.1773122323 , 2.98423416465 , 0.294488060912 , 0.0364831973031 , 0.185783088259 , 0.851082431412 , 0.756902689114 , 0.720942430057 , 1.0 , 3.0 , 3.0 , 3 , 2 , 2 , 0.125 , 0 , 511480adc2a3754cfe668d94 , -1
87.2222222222 , 0.277022764854 , 525.688625232 , 1.0 , 1.11886124778 , 0.148148148148 , 5.03657113427 , 2.74484253175 , 0.257022764854 , 0.00723805057175 , 0.389910405841 , 0.775616034544 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 24.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148b02c2a3754cfe669a65 , -1
36.5384615385 , 0.310021986568 , 957.319528719 , 0.928571428571 , 1.98363960656 , 0.0769230769231 , 3.21655557356 , 2.94249552229 , 0.290021986568 , -4.93038065763e-32 , 0.240150406015 , 0.465786270224 , 0.453928525622 , 0.453928525622 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ce2c2a3754cfe66885f , -1
34.125 , 0.341051196102 , 1315.2603169 , 0.941176470588 , 1.55363849374 , 0.145833333333 , 5.00790540465 , 2.79237662297 , 0.321051196102 , 0.0615302393614 , 0.380591097869 , 0.335129645772 , 0.330126976542 , 0.31336047738 , 3.25 , 3.25 , 2.0 , 4 , 4 , 1 , 0.2 , 0 , 5114865bc2a3754cfe6694bf , -1
56.8 , 0.272648823112 , 669.470403591 , 0.833333333333 , 2.86537194248 , 0.1 , 3.17987912341 , 2.96374599421 , 0.252648823112 , -8.00856625954e-17 , 0.214285714286 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51147f5cc2a3754cfe668b77 , -1
48.2222222222 , 0.363117358879 , 2215.57814227 , 0.947368421053 , 1.60874203692 , 0.0925925925926 , 6.07535820451 , 3.09755838702 , 0.343117358879 , 0.0130901340989 , 0.0728529565693 , 0.346530170539 , 0.327837268505 , 0.320418857803 , 2.5 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51147e8fc2a3754cfe668a97 , -1
52.8888888889 , 0.229793761214 , 2204.74556811 , 0.782608695652 , 2.82743707388 , 0.0925925925926 , 3.61376207596 , 2.9491983467 , 0.209793761214 , 0.0110120226054 , 0.245613403728 , 0.346530170539 , 0.346530170539 , 0.346530170539 , 9.0 , 9.0 , 2.0 , 2 , 2 , 1 , 0.3 , 0 , 51147b51c2a3754cfe6686f2 , -1
60.125 , 0.282269220554 , 304.675950012 , 0.8 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 3.01057093427 , 0.262269220554 , 0.0114582935409 , 0.164793567285 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 6.0 , 9.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51148a58c2a3754cfe66994c , -1
33.2727272727 , 0.302440866726 , 804.199188658 , 0.846153846154 , 1.33459185911 , 0.121212121212 , 5.65084533689 , 2.97628659668 , 0.282440866726 , 0.0114005770142 , 0.204807061103 , 0.698117781256 , 0.567049369973 , 0.524321767314 , 1.5 , 21.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511487d7c2a3754cfe66964e , -1
27.6666666667 , 0.389280520089 , 218.013985127 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , 0.369280520089 , 8.00856625954e-17 , 0.116664215733 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148d25c2a3754cfe669e29 , -1
51.65 , 0.385879699928 , 2755.08667349 , 0.909090909091 , 2.73959572395 , 0.1 , 3.73794067072 , 2.87665992349 , 0.365879699928 , 0.0296505254604 , 0.302838160201 , 0.340432972565 , 0.324181079615 , 0.302761075646 , 0.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 51148294c2a3754cfe668ee5 , -1
35.125 , 0.360719773936 , 1746.69498931 , 1.0 , 1.39926307456 , 0.0833333333333 , 8.27929283526 , 3.04385618977 , 0.340719773936 , 0.00900564524695 , 0.133333333333 , 0.368816927068 , 0.360471215029 , 0.360471215029 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511483e2c2a3754cfe669070 , -1
46.8888888889 , 0.333635573183 , 1550.28275817 , 0.9 , 5.59289046497 , 0.0740740740741 , 3.1225714465 , 3.11214684054 , 0.313635573183 , 0.00637902993743 , 0.0583738496407 , 0.363585555959 , 0.346530170539 , 0.346530170539 , 0.0 , 24.0 , 24.0 , 2 , 1 , 1 , 0.1 , 0 , 51147a25c2a3754cfe66856e , -1
38.68 , 0.313669166749 , 4381.02516675 , 1.0 , 1.59038004307 , 0.0666666666667 , 4.25448903338 , 3.00719648969 , 0.293669166749 , 0.0093923972703 , 0.194087692977 , 0.361182117757 , 0.249501722788 , 0.249501722788 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511484f1c2a3754cfe66927e , -1
38.5714285714 , 0.346540427048 , 305.815057793 , 0.7 , 2.14369814463 , 0.142857142857 , 4.69465602564 , 2.94503869754 , 0.326540427048 , 8.00856625954e-17 , 0.230057602356 , 0.891077581386 , 0.82393420578 , 0.792056555592 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147f76c2a3754cfe668bc1 , -1
63.1111111111 , 0.280450561556 , 517.47033264 , 0.9 , 0.940963077254 , 0.111111111111 , 6.8088719005 , 2.92585301456 , 0.260450561556 , 8.00856625954e-17 , 0.244823188534 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.2 , 0 , 51148ba1c2a3754cfe669b52 , -1
56.1428571429 , 0.406758746294 , 979.967789442 , 0.823529411765 , 2.33602101768 , 0.0714285714286 , 4.76123399097 , 3.12276471781 , 0.386758746294 , 0.0 , 0.0477347222284 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 9.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ccac2a3754cfe668845 , -1
38.6666666667 , 0.236661578799 , 150.851813397 , 0.75 , 0.839698352319 , 0.166666666667 , 8.60743888852 , 2.82218195864 , 0.216661578799 , 0.0 , 0.322364746819 , 1.00920358549 , 0.924065981524 , 0.908180951557 , 12.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.25 , 0 , 51148be2c2a3754cfe669c53 , -1
54.3529411765 , 0.34514695719 , 2007.18571308 , 0.85 , 1.82581760558 , 0.117647058824 , 6.39069642558 , 2.87488530532 , 0.32514695719 , 0.0193706614027 , 0.292383261529 , 0.564995122872 , 0.366914298218 , 0.366914298218 , 6.5 , 8.0 , 7.5 , 2 , 2 , 2 , 0.2 , 0 , 51148167c2a3754cfe668e48 , -1
50.4117647059 , 0.425686920074 , 1984.65454221 , 0.894736842105 , 4.29864709585 , 0.156862745098 , 3.23720662567 , 2.775431601 , 0.405686920074 , 0.0451548733404 , 0.400583016248 , 0.476379971528 , 0.445406647588 , 0.366914298218 , 2.5 , 2.5 , 0.5 , 4 , 4 , 2 , 0.1 , 0 , 51147a2dc2a3754cfe668578 , -1
34.125 , 0.331442539 , 413.564850159 , 0.888888888889 , 1.55528030676 , 0.125 , 3.92068165634 , 2.93299930664 , 0.311442539 , 8.00856625954e-17 , 0.243191319505 , 0.779692883713 , 0.720942430057 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.222222222222 , 0 , 51148663c2a3754cfe6694c5 , -1
40.0 , 0.331888396451 , 525.201291451 , 0.692307692308 , 2.40424764877 , 0.111111111111 , 3.08473239575 , 2.98831671061 , 0.311888396451 , 8.00856625954e-17 , 0.185174643147 , 0.655674537009 , 0.640837715607 , 0.627750711645 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147fa7c2a3754cfe668c3f , -1
64.1923076923 , 0.358757863864 , 3742.12256931 , 0.866666666667 , 3.16016640229 , 0.0769230769231 , 3.66734497058 , 3.01756960415 , 0.338757863864 , 0.0126613411036 , 0.148795894821 , 0.282507208634 , 0.239905502681 , 0.239905502681 , 5.5 , 3.5 , 7.0 , 2 , 2 , 2 , 0.3 , 0 , 511478ccc2a3754cfe6684b0 , -1
64.5555555556 , 0.231270582297 , 529.098080806 , 0.9 , 1.02318258555 , 0.148148148148 , 5.84905276889 , 2.71312438404 , 0.211270582297 , 0.011179577253 , 0.435330457842 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 10.5 , 10.5 , 8.0 , 2 , 2 , 1 , 0.4 , 0 , 51148eecc2a3754cfe66a0f4 , -1
