@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
30.0 , 0.296184040291 , 214.137682551 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , 0.276184040291 , 0.0234095695211 , 0.140522875817 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 0 , 51149261c2a3754cfe66a56e , 1
44.5294117647 , 0.181478494541 , 1670.43092278 , 0.809523809524 , 1.78465336887 , 0.176470588235 , 5.32656946884 , 2.84108498057 , 0.161478494541 , 0.0861819194323 , 0.353523991379 , 1.2707707228 , 0.356189500759 , 0.356189500759 , 1.0 , 4.0 , 1.0 , 5 , 2 , 2 , 0.3 , 0 , 51148a6cc2a3754cfe669960 , 1
40.5405405405 , 0.359564828428 , 8646.0237714 , 0.90243902439 , 2.7277832147 , 0.117117117117 , 5.10830290582 , 2.86287957161 , 0.339564828428 , 0.118814741312 , 0.369598108222 , 0.542028933847 , 0.434762783704 , 0.294545173478 , 0.833333333333 , 1.0 , 1.33333333333 , 6 , 6 , 3 , 0.5 , 0 , 51147a64c2a3754cfe6685eb , 1
57.0526315789 , 0.310853215657 , 10279.7462269 , 0.904761904762 , 6.92265717723 , 0.0964912280702 , 3.48752752123 , 2.73340278643 , 0.290853215657 , 0.0732936109745 , 0.515236151753 , 0.505521952044 , 0.457944570597 , 0.328291740511 , 2.0 , 2.0 , 6.75 , 6 , 5 , 4 , 0.8 , 0 , 51147969c2a3754cfe66850e , 1
70.0 , 0.301795476313 , 989.580451201 , 0.933333333333 , 2.05667305124 , 0.142857142857 , 4.23763347412 , 2.99060156295 , 0.281795476313 , 0.0155519097287 , 0.176629079916 , 0.666989593113 , 0.48633281795 , 0.445538790693 , 3.0 , 6.5 , 3.0 , 2 , 2 , 2 , 0.3 , 0 , 51148a6dc2a3754cfe669963 , 1
65.5 , 0.33040160426 , 204.401044862 , 0.75 , 1.50406165672 , 0.277777777778 , 3.3472892634 , 2.98423416465 , 0.31040160426 , 0.0297370544439 , 0.185783088259 , 1.71297692701 , 1.51704803871 , 1.03959051162 , 4.5 , 2.5 , 8.0 , 2 , 2 , 1 , 0.125 , 0 , 51148d3ac2a3754cfe669e61 , 1
44.375 , 0.291118070331 , 1549.68831102 , 0.888888888889 , 1.92394615462 , 0.0625 , 4.49510694248 , 2.90769109546 , 0.271118070331 , 0.0 , 0.285161920221 , 0.389846441857 , 0.389846441857 , 0.360471215029 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
42.1904761905 , 0.226811919166 , 2207.08806328 , 0.777777777778 , 2.64969140499 , 0.111111111111 , 4.16583677706 , 2.46195643752 , 0.206811919166 , 0.046543162852 , 0.682458568559 , 0.463115828022 , 0.297025860462 , 0.297025860462 , 1.0 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 0 , 51148241c2a3754cfe668ea4 , 1
52.5 , 0.117357771962 , 390.276493006 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 0.0973577719619 , 0.0429472912826 , 0.398329166747 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.222222222222 , 0 , 51148d89c2a3754cfe669eb4 , 1
52.0769230769 , 0.282219024704 , 937.837931491 , 0.866666666667 , 2.1774615157 , 0.179487179487 , 3.63233361713 , 2.8035088548 , 0.262219024704 , 0.0684523558975 , 0.358228906255 , 0.83832087836 , 0.497209302353 , 0.479811005362 , 2.8 , 1.5 , 0.0 , 5 , 2 , 2 , 0.4 , 0 , 51147facc2a3754cfe668c48 , 1
46.9285714286 , 0.32379718747 , 20748.9500321 , 0.965517241379 , 1.42882390486 , 0.0535714285714 , 4.34893891575 , 2.87297944859 , 0.30379718747 , 0.0375669660764 , 0.291700164022 , 0.222769395347 , 0.114723285497 , 0.108128955588 , 3.66666666667 , 3.66666666667 , 0.0 , 3 , 3 , 3 , 0.7 , 0 , 51148657c2a3754cfe66949e , 1
33.6 , 0.198595865776 , 649.212786793 , 0.909090909091 , 2.31930050301 , 0.133333333333 , 3.54689595197 , 2.46096404744 , 0.178595865776 , 0.0175101622627 , 0.634819351784 , 1.08981714187 , 0.605522151291 , 0.495660922424 , 2.0 , 3.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , 51147feec2a3754cfe668c51 , 1
41.5 , 0.266335970509 , 6718.77679131 , 0.918918918919 , 2.95640079824 , 0.0686274509804 , 6.3449098752 , 2.82372036274 , 0.246335970509 , 0.0357269492578 , 0.352627201381 , 0.423746342154 , 0.366914298218 , 0.294927508123 , 1.0 , 1.5 , 2.0 , 4 , 2 , 2 , 0.3 , 0 , 51147c35c2a3754cfe668796 , 1
38.5833333333 , 0.247120195261 , 3614.11888484 , 0.857142857143 , 5.69636839771 , 0.0972222222222 , 3.08098818365 , 2.84502246143 , 0.227120195261 , 0.0352855584513 , 0.344614585597 , 0.491869747089 , 0.491755902757 , 0.265295157336 , 0.25 , 1.75 , 0.5 , 4 , 4 , 2 , 0.4 , 0 , 511478ecc2a3754cfe6684c9 , 1
46.25 , 0.192896026354 , 976.585523853 , 0.857142857143 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.70112078384 , 0.172896026354 , 0.0108765917022 , 0.468038368134 , 0.76481407402 , 0.519795255809 , 0.504601792743 , 6.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a04c2a3754cfe6698f1 , 1
40.0 , 0.100131747988 , 173.627233134 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , 0.0801317479878 , 0.134409969593 , 0.662990849975 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 0 , 5114a32ac2a3754cfe66b944 , 1
75.8461538462 , 0.144498770541 , 1118.48451964 , 1.0 , 1.48357918304 , 0.179487179487 , 4.04024079911 , 2.67483503096 , 0.124498770541 , 0.0521501903743 , 0.496227015118 , 1.25748131754 , 0.869193293047 , 0.869193293047 , 1.66666666667 , 4.0 , 4.0 , 6 , 2 , 2 , 0.1 , 0 , 51148d70c2a3754cfe669ea6 , 1
49.3181818182 , 0.273763965367 , 3057.7979189 , 0.95652173913 , 4.22564762998 , 0.136363636364 , 3.37945885813 , 2.61934970414 , 0.253763965367 , 0.0533050587665 , 0.547978346582 , 0.85057405496 , 0.642475468119 , 0.547955398043 , 1.66666666667 , 1.66666666667 , 1.66666666667 , 3 , 3 , 3 , 0.1 , 0 , 5114789bc2a3754cfe668496 , 1
73.1428571429 , 0.29872776205 , 1309.87966047 , 0.933333333333 , 2.900503416 , 0.214285714286 , 3.52049810527 , 3.00686654318 , 0.27872776205 , 0.0801301612055 , 0.173669334489 , 1.78215516277 , 1.33661637208 , 0.807108057829 , 6.0 , 7.33333333333 , 1.0 , 4 , 3 , 3 , 0.4 , 0 , 51147b22c2a3754cfe6686b1 , 1
45.65 , 0.282081379699 , 21728.1974873 , 0.882352941176 , 3.67734827701 , 0.0333333333333 , 4.6716933702 , 2.94743511542 , 0.262081379699 , 0.0304866859942 , 0.269225695302 , 0.192251314682 , 0.158531284293 , 0.154270171909 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.9 , 0 , 51147c44c2a3754cfe6687bf , 1
38.1111111111 , 0.388461053035 , 401.730437575 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , 0.368461053035 , 0.0502525749057 , 0.358110197442 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 4.5 , 2 , 2 , 2 , 0.2 , 0 , 51148f4ec2a3754cfe66a176 , 1
66.5333333333 , 0.298262190633 , 5983.41396027 , 0.9375 , 4.071779385 , 0.0666666666667 , 3.04593233158 , 2.86921387543 , 0.278262190633 , 0.0348850765284 , 0.285131167796 , 0.282404204633 , 0.207918102323 , 0.204523832602 , 6.0 , 4.0 , 3.0 , 2 , 2 , 2 , 0.4 , 0 , 51147898c2a3754cfe668495 , 1
45.5625 , 0.418876845308 , 6332.39346439 , 0.941176470588 , 2.63259798655 , 0.0625 , 4.08723622737 , 3.07757362773 , 0.398876845308 , 0.0102178465024 , 0.0966375805993 , 0.261463708501 , 0.208507592226 , 0.194923220928 , 1.5 , 4.0 , 0.0 , 2 , 2 , 2 , 0.4 , 0 , 51147e6bc2a3754cfe668a5e , 1
65.2777777778 , 0.243250153418 , 8719.95492973 , 1.0 , 2.6849495669 , 0.194444444444 , 4.61417183559 , 2.01172114483 , 0.223250153418 , 0.282396084687 , 1.08410181341 , 1.05954444348 , 1.00920358549 , 0.856488463506 , 2.55555555556 , 0.142857142857 , 1.0 , 9 , 7 , 7 , 1.4 , 0 , 51148f61c2a3754cfe66a1aa , 1
42.5909090909 , 0.357930405994 , 24719.6822239 , 0.916666666667 , 2.4846900849 , 0.0808080808081 , 4.42870830155 , 2.88822710328 , 0.337930405994 , 0.0926305047369 , 0.321353667762 , 0.227898529004 , 0.190155424364 , 0.189016456658 , 1.16666666667 , 0.833333333333 , 2.4 , 6 , 6 , 5 , 0.7 , 0 , 51147a63c2a3754cfe6685e4 , 1
34.25 , 0.214364862783 , 300.01376747 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 0.194364862783 , 0.0175687797998 , 0.222222222222 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149ab2c2a3754cfe66af56 , 1
39.1794871795 , 0.279222727122 , 40333.9950998 , 0.951219512195 , 2.61173304511 , 0.153846153846 , 6.34555354027 , 2.01035521071 , 0.259222727122 , 0.279967338714 , 1.12224816242 , 0.922372191468 , 0.628531026022 , 0.433314317038 , 1.3 , 0.0 , 0.0 , 20 , 12 , 10 , 2.7 , 0 , 51148f5fc2a3754cfe66a195 , 1
52.5238095238 , 0.155878531241 , 10960.5391542 , 0.933333333333 , 1.454194246 , 0.190476190476 , 5.47833706449 , 2.10218717095 , 0.135878531241 , 0.217505772373 , 1.06736249351 , 1.29754746705 , 0.96125657341 , 0.908180951557 , 3.78571428571 , 4.875 , 2.25 , 14 , 8 , 8 , 0.1 , 0 , 51148d6ec2a3754cfe669e96 , 1
36.6 , 0.0687162535633 , 523.769253586 , 0.909090909091 , 0.908793110409 , 0.5 , 11.6585887714 , 2.54144607117 , 0.0487162535633 , 0.323907885409 , 0.594578339923 , 3.38985384288 , 2.94152520178 , 1.6347257128 , 0.142857142857 , 0.142857142857 , 0.2 , 7 , 7 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
41.2 , 0.200084148891 , 660.905420221 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 0.180084148891 , 0.0169095923038 , 0.401033296874 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 5114a47fc2a3754cfe66bb07 , 1
33.880952381 , 0.322328020481 , 12428.491299 , 0.823529411765 , 1.4882985083 , 0.0793650793651 , 5.85377813106 , 2.88843951335 , 0.302328020481 , 0.0817158885066 , 0.303885621547 , 0.445538790693 , 0.233454381094 , 0.215619088917 , 3.0 , 0.0 , 0.666666666667 , 4 , 3 , 3 , 0.3 , 0 , 5114848ac2a3754cfe669163 , 1
40.05 , 0.301403421868 , 2732.52185196 , 0.909090909091 , 1.39774148158 , 0.133333333333 , 4.4945717275 , 3.02141737616 , 0.281403421868 , 0.0565535823781 , 0.157375999099 , 0.781188547879 , 0.311877153485 , 0.311877153485 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.2 , 0 , 511484e2c2a3754cfe66922d , 1
39.8888888889 , 0.121282793849 , 4611.45099287 , 0.84375 , 1.2026280934 , 0.185185185185 , 6.28765420674 , 2.18878971525 , 0.101282793849 , 0.168239394888 , 1.00352963244 , 0.79438138257 , 0.596763880134 , 0.40363597847 , 3.125 , 3.75 , 2.75 , 8 , 4 , 4 , 2.3 , 0 , 5114a33cc2a3754cfe66b991 , 1
64.4545454545 , 0.103075363142 , 576.588878913 , 0.916666666667 , 1.11391831148 , 0.363636363636 , 7.47346514257 , 2.48093811385 , 0.0830753631416 , 0.148758616731 , 0.650586704666 , 1.60472501006 , 1.44055407946 , 1.0462743353 , 3.2 , 3.2 , 1.66666666667 , 5 , 5 , 3 , 0.6 , 0 , 5114a32bc2a3754cfe66b952 , 1
47.2962962963 , 0.286971635516 , 5080.9348684 , 0.794117647059 , 3.47534488793 , 0.111111111111 , 3.05274476033 , 2.75222058396 , 0.266971635516 , 0.0661337815964 , 0.41879837932 , 0.437116358006 , 0.397190691285 , 0.369465822788 , 0.0 , 4.33333333333 , 0.666666666667 , 3 , 3 , 3 , 0.7 , 0 , 51147864c2a3754cfe668473 , 1
20.4285714286 , 0.377358751802 , 79.219678001 , 0.7 , 2.26284518066 , 0.190476190476 , 4.07074909898 , 2.96558393573 , 0.357358751802 , 0.0529778464063 , 0.201900089102 , 0.743989093218 , 0.596594059503 , 0.562136853816 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cb1c2a3754cfe66881a , 1
45.387755102 , 0.285817639318 , 15662.4271673 , 0.924528301887 , 3.00913386378 , 0.0952380952381 , 3.78112761007 , 2.72978658461 , 0.265817639318 , 0.104708782549 , 0.408772746346 , 0.517795128561 , 0.254593594682 , 0.169676744 , 0.714285714286 , 0.714285714286 , 2.25 , 7 , 7 , 4 , 1.2 , 0 , 51147caac2a3754cfe668801 , 1
51.7391304348 , 0.133309136636 , 3554.70597992 , 0.884615384615 , 1.04091847167 , 0.246376811594 , 7.17672744314 , 2.21573534692 , 0.113309136636 , 0.18592526772 , 0.961946579703 , 1.15121576808 , 0.600470488085 , 0.466267333248 , 1.55555555556 , 1.625 , 1.0 , 9 , 8 , 8 , 1.3 , 0 , 5114a32ac2a3754cfe66b938 , 1
61.8148148148 , 0.394986821339 , 4731.09345092 , 0.794117647059 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.60208618008 , 0.374986821339 , 0.0543443733756 , 0.519772137051 , 0.317898734863 , 0.272043978685 , 0.269799137981 , 3.0 , 4.5 , 0.5 , 4 , 2 , 2 , 0.4 , 0 , 5114783ec2a3754cfe668455 , 1
62.7 , 0.354529999224 , 671.142866715 , 0.833333333333 , 0.918267907871 , 0.1 , 5.91213498959 , 3.08232813686 , 0.334529999224 , 0.0 , 0.0899988095467 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 2.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ba9c2a3754cfe669b8b , 1
57.4166666667 , 0.311805704582 , 8701.49745985 , 0.923076923077 , 2.92155279618 , 0.0925925925926 , 4.35896511333 , 3.00653295087 , 0.291805704582 , 0.0485918896801 , 0.166653740815 , 0.693060341078 , 0.533606504935 , 0.233855267912 , 1.8 , 1.8 , 0.0 , 5 , 5 , 2 , 0.2 , 0 , 51147c34c2a3754cfe668794 , 1
46.0 , 0.27006542664 , 5423.2335807 , 0.810810810811 , 2.77195085143 , 0.111111111111 , 3.33128501888 , 2.661221135 , 0.25006542664 , 0.0656606998514 , 0.529244423518 , 0.634125137171 , 0.36962639261 , 0.294199585177 , 1.66666666667 , 2.16666666667 , 7.0 , 6 , 6 , 3 , 1.1 , 0 , 511478dac2a3754cfe6684b7 , 1
36.5 , 0.158427855283 , 298.08359367 , 1.0 , 1.46383836823 , 0.125 , 4.77500775844 , 2.77777681146 , 0.138427855283 , 0.0 , 0.367624959261 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.625 , 0 , 51148d30c2a3754cfe669e4f , 1
38.0476190476 , 0.192349446704 , 2707.97249502 , 0.875 , 1.15729080507 , 0.174603174603 , 6.01193471056 , 2.66550037802 , 0.172349446704 , 0.125995151171 , 0.518512670831 , 1.14344251058 , 0.562006746008 , 0.529120893678 , 1.2 , 2.2 , 2.5 , 5 , 5 , 4 , 0.3 , 0 , 51149ac3c2a3754cfe66af9a , 1
37.7666666667 , 0.26477420586 , 5366.33504192 , 0.810810810811 , 0.947841350972 , 0.177777777778 , 7.3544056241 , 2.6536447101 , 0.24477420586 , 0.152441123409 , 0.531770409498 , 1.23247404576 , 0.660881229899 , 0.282374714572 , 1.5 , 0.6 , 1.8 , 8 , 5 , 5 , 0.6 , 0 , 51148bb7c2a3754cfe669bca , 1
66.1855670103 , 0.21085336071 , 236732.520376 , 0.946341463415 , 6.69060897401 , 0.175257731959 , 4.19164506591 , 2.01017081807 , 0.19085336071 , 0.558633831687 , 1.24041563779 , 0.763082556779 , 0.712035597111 , 0.655061299406 , 3.21739130435 , 4.5 , 2.77777777778 , 46 , 36 , 36 , 5.9 , 0 , 5114798cc2a3754cfe668532 , 1
35.8518518519 , 0.144255338622 , 4705.85628034 , 0.84375 , 3.64645670141 , 0.111111111111 , 3.41847478284 , 2.21385853577 , 0.124255338622 , 0.0703421766017 , 1.00377965459 , 0.880729357182 , 0.462040227386 , 0.375880908141 , 1.6 , 3.0 , 3.0 , 10 , 2 , 2 , 1.4 , 0 , 51147951c2a3754cfe6684e9 , 1
39.9333333333 , 0.107926314394 , 1483.85355149 , 0.833333333333 , 1.23890827344 , 0.155555555556 , 6.13009833513 , 2.41102777938 , 0.0879263143936 , 0.0515770221728 , 0.741102777938 , 0.384502629364 , 0.376650426987 , 0.36962639261 , 0.0 , 3.0 , 0.5 , 3 , 2 , 2 , 1.2 , 1 , 5114a33dc2a3754cfe66b9a4 , 1
56.96 , 0.346435067059 , 3361.80627544 , 0.833333333333 , 3.1468674237 , 0.0933333333333 , 3.71182486172 , 2.88671311574 , 0.326435067059 , 0.0265756092764 , 0.314632745804 , 0.321467166852 , 0.264412094565 , 0.249501722788 , 8.5 , 2.5 , 0.0 , 4 , 2 , 1 , 0.3 , 0 , 51147a3ec2a3754cfe66857f , 1
46.4193548387 , 0.245086139594 , 6698.88101569 , 0.885714285714 , 7.00360227623 , 0.139784946237 , 3.15888653988 , 2.57173502714 , 0.225086139594 , 0.120465015239 , 0.601074684558 , 0.703107833463 , 0.683235978951 , 0.393173356279 , 1.0 , 0.0 , 1.0 , 8 , 6 , 6 , 0.9 , 0 , 51147989c2a3754cfe66852e , 1
50.5454545455 , 0.192775454173 , 804.111097774 , 1.0 , 2.83430166059 , 0.121212121212 , 3.22769288203 , 2.82321967234 , 0.172775454173 , 0.00961517374364 , 0.347753172915 , 0.567049369973 , 0.550474682992 , 0.524321767314 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147b47c2a3754cfe6686e2 , 1
28.6 , 0.199231054879 , 1265.42607417 , 1.0 , 2.05730613073 , 0.222222222222 , 3.15559689861 , 2.519815717 , 0.179231054879 , 0.17277799291 , 0.608720246301 , 0.726544761245 , 0.588399170354 , 0.403681434194 , 0.857142857143 , 1.28571428571 , 1.5 , 7 , 7 , 4 , 0.6 , 0 , 51147fabc2a3754cfe668c47 , 1
52.7777777778 , 0.24578567535 , 19337.8282275 , 0.9 , 3.13673840762 , 0.0617283950617 , 4.82866588693 , 2.49542542422 , 0.22578567535 , 0.0560543932544 , 0.686705682193 , 0.346530170539 , 0.336401195162 , 0.212312738411 , 3.25 , 1.33333333333 , 2.0 , 4 , 3 , 3 , 0.4 , 0 , 51147ab9c2a3754cfe668641 , 1
52.4255319149 , 0.308080595982 , 15649.5206094 , 0.88679245283 , 5.49254364912 , 0.0709219858156 , 4.07775856827 , 2.95353204064 , 0.288080595982 , 0.0598206114094 , 0.220993228651 , 0.463751975263 , 0.376664095729 , 0.19366570707 , 1.25 , 5.0 , 4.0 , 4 , 3 , 3 , 0.5 , 0 , 511478ebc2a3754cfe6684c5 , 1
34.5 , 0.335876803335 , 5474.28974754 , 0.864864864865 , 2.30395376342 , 0.0833333333333 , 4.40205898936 , 3.05595815162 , 0.315876803335 , 0.0363660160703 , 0.113250513252 , 0.385247940361 , 0.256831960241 , 0.194923220928 , 0.333333333333 , 0.333333333333 , 3.0 , 3 , 3 , 3 , 0.2 , 0 , 51147cbbc2a3754cfe66882d , 1
48.2857142857 , 0.317830833456 , 1320.15763356 , 0.823529411765 , 1.99610804383 , 0.0714285714286 , 3.66641761174 , 2.85912037272 , 0.297830833456 , 0.0 , 0.337778945136 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 511482cec2a3754cfe668f72 , 1
32.1351351351 , 0.0918272651512 , 8937.13202505 , 0.770833333333 , 1.22937054352 , 0.279279279279 , 6.84286767458 , 1.93689969706 , 0.0718272651512 , 0.427116950465 , 1.30131488432 , 1.19270102099 , 0.870952689925 , 0.289841855803 , 1.0 , 0.692307692308 , 0.8 , 16 , 13 , 10 , 2.9 , 0 , 5114a33cc2a3754cfe66b998 , 1
48.5384615385 , 0.18892781188 , 912.97869461 , 0.928571428571 , 1.08833839691 , 0.282051282051 , 5.10206903634 , 2.52122509497 , 0.16892781188 , 0.132851752806 , 0.586755562842 , 0.790604735544 , 0.639550804308 , 0.521307165365 , 1.16666666667 , 0.6 , 2.0 , 6 , 5 , 2 , 0.7 , 0 , 51148deec2a3754cfe669f45 , 1
50.4864864865 , 0.221845919806 , 306504.311418 , 0.917355371901 , 7.07699096164 , 0.1996996997 , 3.77796266106 , 2.06248915372 , 0.201845919806 , 0.496091183594 , 1.17299556612 , 1.46232251236 , 0.446444081063 , 0.421160785249 , 2.26436781609 , 1.59375 , 4.21428571429 , 87 , 32 , 28 , 9.3 , 0 , 51147971c2a3754cfe668514 , 1
40.3636363636 , 0.198389313991 , 643.803770214 , 0.846153846154 , 0.624625447385 , 0.181818181818 , 20.5651218036 , 2.75444184571 , 0.178389313991 , 0.0427402505847 , 0.39861016416 , 0.841473664958 , 0.756018459641 , 0.504035989922 , 0.5 , 0.5 , 1.0 , 2 , 2 , 2 , 0.4 , 0 , 5114a19ac2a3754cfe66b7c8 , 1
46.9215686275 , 0.269602024894 , 15852.9800273 , 0.83606557377 , 6.49040844437 , 0.196078431373 , 5.86705811403 , 2.61986730383 , 0.249602024894 , 0.27206075106 , 0.544093350186 , 1.08140086312 , 0.828159328744 , 0.786473354993 , 1.21052631579 , 1.21052631579 , 1.88888888889 , 19 , 19 , 9 , 0.9 , 0 , 511479d1c2a3754cfe66854c , 1
55.7692307692 , 0.26732434168 , 1101.01123891 , 0.928571428571 , 1.47433251283 , 0.205128205128 , 4.34897528504 , 2.72960000263 , 0.24732434168 , 0.0690100750758 , 0.445354142439 , 1.26440349657 , 0.869193293047 , 0.762555265268 , 2.0 , 3.5 , 0.0 , 5 , 2 , 2 , 0.2 , 0 , 51148d37c2a3754cfe669e54 , 1
35.5882352941 , 0.189876669712 , 1626.22472048 , 0.739130434783 , 0.69509890758 , 0.21568627451 , 21.5826054256 , 2.02520470625 , 0.169876669712 , 0.181825314065 , 1.04812594712 , 1.04136544113 , 0.961360203869 , 0.801018758976 , 0.125 , 0.4 , 0.0 , 8 , 5 , 3 , 0.1 , 0 , 5114940fc2a3754cfe66a76b , 1
45.4444444444 , 0.243962349909 , 20049.3186168 , 0.931034482759 , 2.81010791547 , 0.148148148148 , 5.7739281148 , 2.78121477812 , 0.223962349909 , 0.176465371247 , 0.364550656322 , 0.908180951557 , 0.209250237215 , 0.14901083379 , 0.416666666667 , 1.4 , 0.333333333333 , 12 , 10 , 3 , 1.9 , 0 , 51147c8bc2a3754cfe6687e2 , 1
42.7058823529 , 0.151800395275 , 7411.74169848 , 0.829268292683 , 1.16708323265 , 0.205882352941 , 7.24641059838 , 2.24005433566 , 0.131800395275 , 0.220451960314 , 0.970552124927 , 0.744701144537 , 0.519175738547 , 0.294363659614 , 3.16666666667 , 1.0 , 1.5 , 12 , 8 , 6 , 1.8 , 0 , 5114a339c2a3754cfe66b976 , 1
51.3968253968 , 0.242818199145 , 22851.9107208 , 0.926470588235 , 2.64808239543 , 0.195767195767 , 5.0501513148 , 1.88838660832 , 0.222818199145 , 0.321698733829 , 1.28203577942 , 1.49868465602 , 0.843010119012 , 0.433442296775 , 2.33333333333 , 3.36363636364 , 2.90909090909 , 33 , 22 , 22 , 3.3 , 0 , 51148f4fc2a3754cfe66a178 , 1
59.9 , 0.26273273385 , 540.187827518 , 0.909090909091 , 1.30612040833 , 0.1 , 5.32357746041 , 3.00869496956 , 0.24273273385 , -8.00856625954e-17 , 0.170233923653 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 17.0 , 17.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a02c2a3754cfe6698e5 , -1
44.6666666667 , 0.338132538232 , 138.851101814 , 0.666666666667 , 1.75521247028 , 0.333333333333 , 4.89031030429 , 2.9749375012 , 0.318132538232 , 0.0682971934003 , 0.199164583373 , 1.40313160747 , 1.00920358549 , 0.96125657341 , 2.33333333333 , 0.0 , 7.0 , 3 , 2 , 1 , 0.111111111111 , 0 , 511482b5c2a3754cfe668f28 , -1
36.5833333333 , 0.384268148948 , 787.089421034 , 0.923076923077 , 2.39169293334 , 0.111111111111 , 3.87021692593 , 2.86763389097 , 0.364268148948 , 0.0135881943839 , 0.309516224824 , 0.519795255809 , 0.519795255809 , 0.446839527696 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148235c2a3754cfe668e9c , -1
64.1 , 0.27588499612 , 661.541848619 , 1.0 , 1.4963444791 , 0.133333333333 , 3.40376774693 , 2.94503869754 , 0.25588499612 , 0.00926845127937 , 0.230057602356 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 16.0 , 16.0 , 2 , 1 , 1 , 0.1 , 0 , 511484d9c2a3754cfe66920b , -1
38.8235294118 , 0.355245368472 , 1947.9511185 , 0.944444444444 , 1.58801830272 , 0.137254901961 , 4.18354380337 , 3.05583924361 , 0.335245368472 , 0.0404515348393 , 0.123034373885 , 0.462936232554 , 0.356189500759 , 0.356189500759 , 1.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 51148165c2a3754cfe668e3f , -1
107.571428571 , 0.328564063887 , 305.574024326 , 0.777777777778 , 2.07449527811 , 0.238095238095 , 3.4729418866 , 2.9749375012 , 0.308564063887 , 0.0147215104299 , 0.199164583373 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 5.5 , 4.5 , 9.0 , 2 , 2 , 1 , 0.222222222222 , 0 , 5114804ec2a3754cfe668ca0 , -1
