@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
73.1428571429 , 0.229036399749 , 0.517502542844 , 0.0737205644085 , 0.29872776205 , 0.28913034934 , 6.422716332 , 10.0 , 0.88633790696 , 7.38399825882 , 7.14095017475 , 0.933333333333 , 2.900503416 , 0.214285714286 , 3.52049810527 , 3.00686654318 , -1.70127223795 , 0.0801301612055 , 0.173669334489 , 1.78215516277 , 1.33661637208 , 0.807108057829 , 6.0 , 7.33333333333 , 1.0 , 4 , 3 , 3 , 0.4 , 0 , 51147b22c2a3754cfe6686b1 , 1
41.88 , 0.130221123938 , 0.43912810831 , 0.100854256395 , 0.203419558783 , 0.141899028698 , 6.46905128479 , 8.07194232383 , 0.446959618686 , 7.03277589282 , 6.9008475237 , 1.0 , 1.07646024347 , 0.173333333333 , 10.217613523 , 2.29162019343 , -1.79658044122 , 0.147682130931 , 0.832925490498 , 1.07241486647 , 0.903961024768 , 0.887103342263 , 2.4 , 2.75 , 0.25 , 5 , 4 , 4 , 0.7 , 0 , 51148da2c2a3754cfe669f06 , 1
46.6326530612 , 0.304575189206 , 0.522576241089 , 0.052787111278 , 0.381551151796 , 0.377932800716 , 6.82866120654 , 10.0 , 1.02518440779 , 7.62111297439 , 7.17035409692 , 0.859649122807 , 4.56453890104 , 0.0952380952381 , 4.5406122461 , 2.91596324625 , -1.6184488482 , 0.0874008714317 , 0.2737450795 , 0.687248134271 , 0.19411993995 , 0.16227673352 , 1.125 , 5.66666666667 , 5.0 , 8 , 3 , 3 , 0.7 , 0 , 511479e9c2a3754cfe668567 , 1
56.96 , 0.263340604465 , 0.454610325396 , 0.0536426549225 , 0.346435067059 , 0.347208725772 , 6.86501148411 , 10.0 , 1.24577122098 , 8.00286710387 , 7.40527924378 , 0.833333333333 , 3.1468674237 , 0.0933333333333 , 3.71182486172 , 2.88671311574 , -1.65356493294 , 0.0265756092764 , 0.314632745804 , 0.321467166852 , 0.264412094565 , 0.249501722788 , 8.5 , 2.5 , 0.0 , 4 , 2 , 1 , 0.3 , 0 , 51147a3ec2a3754cfe66857f , 1
57.1666666667 , 0.10222662801 , 0.488411513982 , 0.0803389293779 , 0.154314762853 , 0.122117578905 , 6.59053241034 , 10.0 , 0.69735394709 , 7.28795428983 , 7.03995565982 , 0.96 , 1.67373936629 , 0.166666666667 , 5.39258723728 , 2.32824114925 , -1.84568523715 , 0.104891354908 , 0.782117095882 , 0.900129261984 , 0.567388287608 , 0.536454115081 , 3.6 , 2.25 , 3.5 , 5 , 4 , 4 , 0.4 , 0 , 51148abfc2a3754cfe6699ab , 1
48.0 , 0.128141730141 , 0.511736658225 , 0.104826395659 , 0.202487481465 , 0.167351457597 , 6.63384179265 , 10.0 , 0.99640001433 , 7.41778051865 , 7.03623742679 , 0.944444444444 , 3.27793592534 , 0.156862745098 , 3.50730654687 , 2.597893763 , -1.79751251853 , 0.055067143801 , 0.574229336414 , 1.28213781396 , 0.511820402432 , 0.347121813711 , 1.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.4 , 0 , 51147c7cc2a3754cfe6687d6 , 1
43.08 , 0.233861512229 , 0.618078739799 , 0.110004253621 , 0.327116513417 , 0.27038096663 , 6.64992265104 , 10.0 , 1.27541107354 , 7.87258776666 , 7.20266089832 , 0.833333333333 , 2.30762255849 , 0.0933333333333 , 4.79973411028 , 2.39644746427 , -1.67288348658 , 0.102066240846 , 0.695806800747 , 0.453853511461 , 0.231292313963 , 0.217963428374 , 2.0 , 1.2 , 0.666666666667 , 8 , 5 , 3 , 0.3 , 0 , 51148245c2a3754cfe668eb2 , 1
36.5 , 0.0967910270759 , 0.513975672201 , 0.135339240193 , 0.158427855283 , 0.0967910270759 , 6.9008475237 , 10.0 , 1.01793791974 , 7.46007486812 , 6.9008475237 , 1.0 , 1.46383836823 , 0.125 , 4.77500775844 , 2.77777681146 , -1.84157214472 , 0.0 , 0.367624959261 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.625 , 0 , 51148d30c2a3754cfe669e4f , 1
46.2580645161 , 0.2607628026 , 0.593780537723 , 0.106873199275 , 0.352918957018 , 0.28505363824 , 6.36118266247 , 10.0 , 1.19687596357 , 7.72829827377 , 7.21228824478 , 0.885714285714 , 12.9907226587 , 0.120430107527 , 4.03914771327 , 2.11582758341 , -1.64708104298 , 0.307375256281 , 1.1162506688 , 0.418298167245 , 0.253686341581 , 0.223831271577 , 2.72727272727 , 3.75 , 3.36363636364 , 33 , 28 , 22 , 4.6 , 0 , 511477f9c2a3754cfe668433 , 1
40.05 , 0.227733743816 , 0.487946755792 , 0.0705572484637 , 0.301403421868 , 0.288853483152 , 6.66180235891 , 10.0 , 0.907934047439 , 7.44622452621 , 7.0998322531 , 0.909090909091 , 1.39774148158 , 0.133333333333 , 4.4945717275 , 3.02141737616 , -1.69859657813 , 0.0565535823781 , 0.157375999099 , 0.781188547879 , 0.311877153485 , 0.311877153485 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.2 , 0 , 511484e2c2a3754cfe66922d , 1
42.2352941176 , 0.194326582586 , 0.439568244997 , 0.0916973535948 , 0.269883805916 , 0.207250981228 , 6.15152060952 , 10.0 , 0.989416781361 , 7.40077602705 , 7.2132414805 , 0.944444444444 , 2.30127463965 , 0.176470588235 , 4.00084375007 , 2.49490416851 , -1.73011619408 , 0.0779953077848 , 0.653049305676 , 1.73560906855 , 0.664677224094 , 0.366914298218 , 0.5 , 1.0 , 1.0 , 6 , 2 , 2 , 0.5 , 0 , 51147f8bc2a3754cfe668c04 , 1
52.0769230769 , 0.204594590992 , 0.445211101763 , 0.0828297297677 , 0.282219024704 , 0.231452946987 , 6.67158678372 , 10.0 , 1.24443505957 , 7.68386625146 , 6.95749954615 , 0.866666666667 , 2.1774615157 , 0.179487179487 , 3.63233361713 , 2.8035088548 , -1.7177809753 , 0.0684523558975 , 0.358228906255 , 0.83832087836 , 0.497209302353 , 0.479811005362 , 2.8 , 1.5 , 0.0 , 5 , 2 , 2 , 0.4 , 0 , 51147facc2a3754cfe668c48 , 1
60.1111111111 , 0.195180431911 , 0.287470802969 , 0.0332364690092 , 0.245994181011 , 0.240330679359 , 6.79576316138 , 7.70069979112 , 0.275584649415 , 7.12714517892 , 7.14352096768 , 1.0 , 0.634720125407 , 0.222222222222 , 10.8818670459 , 2.90576458466 , -1.75400581899 , 0.0266791741017 , 0.266248958353 , 1.05687522862 , 0.672802390323 , 0.605453967704 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.333333333333 , 0 , 5114a18cc2a3754cfe66b77f , 1
45.65 , 0.218311405058 , 0.504603319974 , 0.072887447008 , 0.282081379699 , 0.247815602031 , 6.90559563782 , 10.0 , 1.11000848127 , 7.82902981681 , 7.24714886045 , 0.882352941176 , 3.67734827701 , 0.0333333333333 , 4.6716933702 , 2.94743511542 , -1.7179186203 , 0.0304866859942 , 0.269225695302 , 0.192251314682 , 0.158531284293 , 0.154270171909 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.9 , 0 , 51147c44c2a3754cfe6687bf , 1
70.5882352941 , 0.179555317834 , 0.387095562693 , 0.0733416410226 , 0.244155704491 , 0.212202962346 , 6.50083782773 , 7.90720129775 , 0.383091014096 , 7.03075780443 , 6.92730731234 , 1.0 , 1.51765030688 , 0.254901960784 , 4.7951185022 , 2.75700414072 , -1.75584429551 , 0.126869476782 , 0.406721955298 , 1.14580507752 , 0.996720722234 , 0.787569720426 , 4.4 , 4.75 , 2.5 , 5 , 4 , 4 , 0.1 , 0 , 51148d4fc2a3754cfe669e7a , 1
46.9285714286 , 0.24142824847 , 0.55279192134 , 0.0720844783797 , 0.32379718747 , 0.312200438075 , 6.90957249996 , 10.0 , 0.773026907348 , 7.43947626287 , 7.11982350214 , 0.965517241379 , 1.42882390486 , 0.0535714285714 , 4.34893891575 , 2.87297944859 , -1.67620281253 , 0.0375669660764 , 0.291700164022 , 0.222769395347 , 0.114723285497 , 0.108128955588 , 3.66666666667 , 3.66666666667 , 0.0 , 3 , 3 , 3 , 0.7 , 0 , 51148657c2a3754cfe66949e , 1
55.7692307692 , 0.207317958952 , 0.364037046678 , 0.0545093031051 , 0.26732434168 , 0.253621854207 , 6.64700198634 , 10.0 , 0.843630386631 , 7.26792404115 , 6.97656021915 , 0.928571428571 , 1.47433251283 , 0.205128205128 , 4.34897528504 , 2.72960000263 , -1.73267565832 , 0.0690100750758 , 0.445354142439 , 1.26440349657 , 0.869193293047 , 0.762555265268 , 2.0 , 3.5 , 0.0 , 5 , 2 , 2 , 0.2 , 0 , 51148d37c2a3754cfe669e54 , 1
44.5294117647 , 0.125240782191 , 0.310525958432 , 0.0569101341766 , 0.181478494541 , 0.168370611807 , 6.30773087423 , 10.0 , 1.33417888365 , 7.68390769138 , 7.09337506834 , 0.809523809524 , 1.78465336887 , 0.176470588235 , 5.32656946884 , 2.84108498057 , -1.81852150546 , 0.0861819194323 , 0.353523991379 , 1.2707707228 , 0.356189500759 , 0.356189500759 , 1.0 , 4.0 , 1.0 , 5 , 2 , 2 , 0.3 , 0 , 51148a6cc2a3754cfe669960 , 1
43.7142857143 , 0.0842966849097 , 0.731512094431 , 0.167152036003 , 0.152257281865 , 0.086296850389 , 6.66695462268 , 10.0 , 1.19009993561 , 7.68311156667 , 7.06606602843 , 0.875 , 1.68024249562 , 0.142857142857 , 4.09969303684 , 2.13972183241 , -1.84774271813 , 0.0387512621001 , 0.923906590038 , 0.807108057829 , 0.716252519726 , 0.644968067423 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.8 , 0 , 51148d8ac2a3754cfe669eb9 , 1
38.0476190476 , 0.125597859509 , 0.42548039712 , 0.078773603755 , 0.192349446704 , 0.16150956916 , 6.42896454673 , 10.0 , 1.15001736009 , 7.60520283996 , 7.11915825854 , 0.875 , 1.15729080507 , 0.174603174603 , 6.01193471056 , 2.66550037802 , -1.8076505533 , 0.125995151171 , 0.518512670831 , 1.14344251058 , 0.562006746008 , 0.529120893678 , 1.2 , 3.0 , 2.5 , 5 , 5 , 4 , 0.3 , 0 , 51149ac3c2a3754cfe66af9a , 1
50.4090909091 , 0.174668688287 , 0.654481015328 , 0.119697449337 , 0.253806669795 , 0.196238168882 , 6.70665338551 , 10.0 , 1.419709456 , 8.21993138946 , 7.47974246559 , 0.758620689655 , 2.18266007402 , 0.121212121212 , 5.57678783445 , 2.17260164207 , -1.7461933302 , 0.0703771457576 , 0.924085484611 , 0.504035989922 , 0.480184693152 , 0.297889264735 , 2.83333333333 , 11.5 , 3.0 , 6 , 2 , 2 , 0.2 , 0 , 51148233c2a3754cfe668e93 , 1
42.28125 , 0.235551780818 , 0.575573050498 , 0.0639058418921 , 0.29827713779 , 0.273757692906 , 6.73358160658 , 10.0 , 1.01877111411 , 7.54477754803 , 7.06930112439 , 0.864864864865 , 2.35189042161 , 0.135416666667 , 4.24604537903 , 2.76858606749 , -1.70172286221 , 0.0981874611948 , 0.435567952783 , 0.946128361392 , 0.359656802759 , 0.326018730907 , 1.2 , 4.8 , 0.8 , 5 , 5 , 5 , 0.6 , 0 , 51147f9ac2a3754cfe668c31 , 1
39.8636363636 , 0.0747910948529 , 0.335182742897 , 0.0711165870825 , 0.116909777662 , 0.0830062262602 , 5.58524587706 , 10.0 , 1.16691067149 , 7.02758014221 , 6.80096968523 , 0.936170212766 , 0.882702440584 , 0.242424242424 , 13.9639322874 , 2.30654508567 , -1.88309022234 , 0.393461638138 , 0.887280072879 , 1.92666139047 , 1.15563199189 , 1.00279268243 , 1.28571428571 , 1.07142857143 , 1.07692307692 , 14 , 14 , 13 , 1.0 , 0 , 51148c2ac2a3754cfe669cf1 , 1
42.5652173913 , 0.248418416294 , 0.611094801267 , 0.0965861484746 , 0.345426832426 , 0.304924213711 , 6.82892401847 , 10.0 , 0.980307983205 , 7.60585666512 , 7.1939251378 , 0.901960784314 , 2.96929391114 , 0.0652173913043 , 4.61007845577 , 2.83097786883 , -1.65457316757 , 0.119461847277 , 0.378258715755 , 0.253003769952 , 0.192426222818 , 0.164606804544 , 3.0 , 6.85714285714 , 4.4 , 7 , 7 , 5 , 1.1 , 0 , 51147862c2a3754cfe66846c , 1
47.6923076923 , 0.190555464912 , 0.670285244999 , 0.139074661237 , 0.281415505344 , 0.202940594997 , 6.67524112953 , 10.0 , 1.03377575644 , 7.5214323801 , 7.2037447362 , 0.866666666667 , 1.36305848166 , 0.179487179487 , 4.0942689504 , 2.66937214859 , -1.71858449466 , 0.053541965408 , 0.462967920752 , 0.959622010724 , 0.948302622428 , 0.83832087836 , 0.5 , 0.5 , 0.5 , 4 , 2 , 2 , 0.1 , 0 , 51148d1ac2a3754cfe669e26 , 1
63.8571428571 , 0.11296371452 , 0.288123233419 , 0.0480839723093 , 0.149943880633 , 0.138970700229 , 6.76901661034 , 10.0 , 0.73284381857 , 7.62632486493 , 7.66337568924 , 1.0 , 1.68024305913 , 0.0952380952381 , 3.77193638497 , 2.39938620179 , -1.85005611937 , 0.0395440593199 , 0.775567179479 , 0.562006746008 , 0.538072038553 , 0.477501679817 , 9.0 , 3.0 , 9.0 , 2 , 2 , 2 , 0.9 , 0 , 51148d8ac2a3754cfe669ebd , 1
32.0833333333 , 0.109530159173 , 0.287706580884 , 0.0653994030502 , 0.166890321473 , 0.136716873145 , 6.09924405027 , 10.0 , 1.39233127405 , 7.54243111659 , 7.02934309842 , 0.857142857143 , 1.14493518963 , 0.222222222222 , 6.0439703259 , 2.30532065133 , -1.83310967853 , 0.106701993393 , 0.798844957878 , 0.720103409587 , 0.564749429145 , 0.519795255809 , 0.8 , 1.25 , 0.5 , 5 , 4 , 2 , 0.6 , 0 , 51148defc2a3754cfe669f4d , 1
47.2962962963 , 0.205266488428 , 0.598608387419 , 0.088017970948 , 0.286971635516 , 0.244018636943 , 6.79061504598 , 10.0 , 1.17408339531 , 7.80648740769 , 7.23095398089 , 0.794117647059 , 3.47534488793 , 0.111111111111 , 3.05274476033 , 2.75222058396 , -1.71302836448 , 0.0661337815964 , 0.41879837932 , 0.437116358006 , 0.397190691285 , 0.369465822788 , 0.0 , 4.33333333333 , 0.666666666667 , 3 , 3 , 3 , 0.7 , 0 , 51147864c2a3754cfe668473 , 1
44.4 , 0.22204958445 , 0.501163661361 , 0.0893683506394 , 0.315175923929 , 0.286342119949 , 6.87259959655 , 10.0 , 1.25249340168 , 8.04826946321 , 7.47424690553 , 0.909090909091 , 2.69705812532 , 0.1 , 3.76190156137 , 2.86406768073 , -1.68482407607 , 0.0234650327992 , 0.303961536892 , 0.513893078104 , 0.365732624011 , 0.311877153485 , 0.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148f62c2a3754cfe66a1b7 , 1
65.2777777778 , 0.155917422905 , 0.570878875653 , 0.140862171775 , 0.243250153418 , 0.16791110693 , 6.20624593219 , 8.31798750615 , 0.454398731278 , 6.92059915058 , 6.88551704574 , 1.0 , 2.6849495669 , 0.194444444444 , 4.61417183559 , 2.01172114483 , -1.75674984658 , 0.282396084687 , 1.08410181341 , 1.05954444348 , 1.00920358549 , 0.856488463506 , 2.55555555556 , 0.142857142857 , 2.0 , 9 , 7 , 7 , 1.4 , 0 , 51148f61c2a3754cfe66a1aa , 1
48.5641025641 , 0.260497711337 , 0.634677781509 , 0.0841637289788 , 0.329141270509 , 0.30478284817 , 6.89239787828 , 10.0 , 0.943241152033 , 7.62730462243 , 7.20231008309 , 0.906976744186 , 2.74565716457 , 0.0598290598291 , 4.35154164976 , 2.60682709581 , -1.67085872949 , 0.0391505387509 , 0.576298921177 , 0.260225244097 , 0.23943216163 , 0.224679234838 , 0.0 , 0.5 , 1.0 , 3 , 2 , 2 , 0.3 , 0 , 51148288c2a3754cfe668edd , 1
46.9215686275 , 0.187181919935 , 0.513084271568 , 0.0941309827224 , 0.269602024894 , 0.222223793202 , 5.89837879743 , 10.0 , 1.31784826105 , 7.66061389163 , 7.05911462402 , 0.83606557377 , 6.49040844437 , 0.196078431373 , 5.86705811403 , 2.61986730383 , -1.73039797511 , 0.27206075106 , 0.544093350186 , 1.08140086312 , 0.828159328744 , 0.786473354993 , 1.21052631579 , 1.21052631579 , 1.88888888889 , 19 , 19 , 9 , 0.9 , 0 , 511479d1c2a3754cfe66854c , 1
50.4864864865 , 0.14048485347 , 0.619233128445 , 0.10510659738 , 0.221845919806 , 0.181709161136 , 5.52148121298 , 10.0 , 1.18204143081 , 7.31216669458 , 7.02472407664 , 0.917355371901 , 7.07699096164 , 0.1996996997 , 3.77796266106 , 2.06248915372 , -1.77815408019 , 0.496091183594 , 1.17299556612 , 1.46232251236 , 0.446444081063 , 0.421160785249 , 2.26436781609 , 1.59375 , 4.21428571429 , 87 , 32 , 28 , 9.3 , 0 , 51147971c2a3754cfe668514 , 1
43.4117647059 , 0.262432755707 , 0.544807513634 , 0.0612358302092 , 0.34727850389 , 0.328450005424 , 6.76409084394 , 10.0 , 1.17589924324 , 7.78282961107 , 7.23168758857 , 0.871794871795 , 6.98869043208 , 0.0980392156863 , 3.18554161879 , 2.76595981799 , -1.65272149611 , 0.0670163997607 , 0.458323023788 , 0.535428719545 , 0.419641634892 , 0.383865301824 , 3.5 , 1.25 , 5.33333333333 , 6 , 4 , 3 , 0.5 , 0 , 5114796ac2a3754cfe668511 , 1
43.28 , 0.263957065392 , 0.623901763255 , 0.103981688613 , 0.354157331654 , 0.29331989122 , 5.86197031816 , 10.0 , 1.33314501111 , 7.71201225999 , 7.15636406484 , 0.838926174497 , 8.10240411199 , 0.170666666667 , 3.4698589949 , 2.0862291367 , -1.64584266835 , 0.388240253081 , 1.11749422695 , 0.596493186492 , 0.366999574153 , 0.300680008152 , 3.79411764706 , 3.2 , 1.86666666667 , 34 , 25 , 15 , 3.3 , 0 , 511477fac2a3754cfe668438 , 1
39.1794871795 , 0.183984218726 , 0.628008661637 , 0.137707155019 , 0.279222727122 , 0.193533950004 , 6.15381679674 , 10.0 , 0.862899046068 , 7.29008050403 , 7.06067058 , 0.951219512195 , 2.61173304511 , 0.153846153846 , 6.34555354027 , 2.01035521071 , -1.72077727288 , 0.279967338714 , 1.12224816242 , 0.922372191468 , 0.628531026022 , 0.433314317038 , 1.3 , 0.0 , 0.0 , 20 , 12 , 10 , 2.7 , 0 , 51148f5fc2a3754cfe66a195 , 1
45.68 , 0.24413636763 , 0.455462258713 , 0.0666432759922 , 0.331482716519 , 0.348775585692 , 6.45205900654 , 10.0 , 1.07781834751 , 7.57174191035 , 7.1305399077 , 0.925925925926 , 2.92226524091 , 0.133333333333 , 4.89724909706 , 2.90415746213 , -1.66851728348 , 0.102304861828 , 0.279017250419 , 0.857931893176 , 0.70812849997 , 0.514995950478 , 0.666666666667 , 0.0 , 0.0 , 6 , 3 , 3 , 0.3 , 0 , 51147d55c2a3754cfe6688e9 , 1
50.2857142857 , 0.053881213389 , 0.147703447258 , 0.0322195995207 , 0.0778920251281 , 0.0568236868842 , 5.77561799959 , 10.0 , 1.27195541644 , 6.77838464313 , 6.46014795285 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , -1.92210797487 , 0.117192662276 , 0.42855662227 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 0 , 51148c29c2a3754cfe669ce4 , 1
47.4705882353 , 0.0973116725009 , 0.32749447322 , 0.0668663497124 , 0.143609911846 , 0.107255887456 , 4.74296875288 , 10.0 , 1.35204128718 , 6.69085924337 , 6.48309372531 , 0.944444444444 , 0.880226838511 , 0.372549019608 , 13.8501053456 , 2.43257538777 , -1.85639008815 , 0.500008118686 , 0.767736325523 , 2.20523566841 , 2.13713700456 , 1.20656559702 , 0.894736842105 , 0.894736842105 , 1.33333333333 , 19 , 19 , 12 , 0.7 , 0 , 51148c29c2a3754cfe669ce6 , 1
50.5714285714 , 0.218489857323 , 0.603945709075 , 0.106185928272 , 0.30527135223 , 0.253855865404 , 6.85575686127 , 10.0 , 1.08279401175 , 7.73544592685 , 7.23407259194 , 0.875 , 3.1267855811 , 0.0873015873016 , 6.57369572324 , 2.67277769124 , -1.69472864777 , 0.0555415386421 , 0.539023178417 , 0.27464473526 , 0.257093952888 , 0.240378190762 , 2.2 , 2.2 , 1.0 , 5 , 5 , 3 , 0.8 , 0 , 511478cac2a3754cfe6684ac , 1
38.3076923077 , 0.0225664556257 , 0.0935609734552 , 0.0212949054689 , 0.0374962161307 , 0.0285770770719 , 4.49151887078 , 7.45882155398 , 1.01195691148 , 6.21299239764 , 6.59452803193 , 1.0 , 2.59118741245 , 0.384615384615 , 4.47181343129 , 2.03656939551 , -1.96250378387 , 0.281177902134 , 0.999911393672 , 2.66194128021 , 0.83832087836 , 0.453928525622 , 0.5 , 0.5 , 1.33333333333 , 8 , 8 , 3 , 0.6 , 0 , 51147fddc2a3754cfe668c4b , 1
36.5882352941 , 0.135631876784 , 0.40276591864 , 0.0864738783565 , 0.206107843055 , 0.165541012813 , 6.9008475237 , 10.0 , 1.00600620995 , 7.72023727608 , 7.26361845176 , 0.85 , 1.68024252441 , 0.0588235294118 , 4.9951198207 , 2.38848129374 , -1.79389215694 , 9.86076131526e-32 , 0.774449727422 , 0.366914298218 , 0.347121813711 , 0.332338612047 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.8 , 1 , 51148d89c2a3754cfe669eb5 , 1
68.2571428571 , 0.138904445945 , 0.49560578747 , 0.0848749032624 , 0.20360569113 , 0.158656600586 , 6.2962007299 , 10.0 , 0.799126199561 , 7.21297576984 , 6.98911966092 , 0.972222222222 , 1.36387696242 , 0.2 , 3.96707818263 , 2.40580448402 , -1.79639430887 , 0.226091999222 , 0.815538889209 , 1.08981714187 , 0.89045423167 , 0.754575946382 , 3.0 , 3.11111111111 , 4.0 , 9 , 9 , 6 , 0.1 , 0 , 51148d4dc2a3754cfe669e6d , 1
37.7666666667 , 0.201360825549 , 0.42463228002 , 0.0702833900201 , 0.26477420586 , 0.224916871389 , 6.11620878062 , 10.0 , 1.33782856244 , 7.8041391811 , 7.45394796123 , 0.810810810811 , 0.947841350972 , 0.177777777778 , 7.3544056241 , 2.6536447101 , -1.73522579414 , 0.152441123409 , 0.531770409498 , 1.23247404576 , 0.660881229899 , 0.282374714572 , 1.5 , 0.6 , 1.8 , 8 , 5 , 5 , 0.6 , 0 , 51148bb7c2a3754cfe669bca , 1
28.7878787879 , 0.085180067009 , 0.744464095711 , 0.141639061815 , 0.14170623415 , 0.085180067009 , 4.86780257433 , 10.0 , 1.54832851425 , 7.09084937347 , 7.124202584 , 0.868421052632 , 1.14578266777 , 0.313131313131 , 5.21312595164 , 2.0414834314 , -1.85829376585 , 0.46361095904 , 1.13272944956 , 1.33727084171 , 0.906771090593 , 0.567049369973 , 1.0 , 1.0 , 0.692307692308 , 15 , 13 , 13 , 2.2 , 0 , 5114a33bc2a3754cfe66b988 , 1
49.5454545455 , 0.0978426062234 , 0.27523660929 , 0.0563931529446 , 0.137812185934 , 0.0978426062234 , 6.1940878356 , 10.0 , 1.42882148518 , 7.75012375359 , 7.02367667973 , 0.733333333333 , 1.03951254227 , 0.242424242424 , 5.18084780877 , 2.471251836 , -1.86218781407 , 0.097719361649 , 0.673139188158 , 1.13409873995 , 0.960369386305 , 0.934351051098 , 3.0 , 7.0 , 7.0 , 5 , 2 , 2 , 0.9 , 0 , 5114a33bc2a3754cfe66b985 , 1
42.5135135135 , 0.139360665728 , 0.44642739049 , 0.0857620699053 , 0.215447889129 , 0.169150128754 , 6.58613804048 , 10.0 , 1.0659894493 , 7.61499052328 , 7.22906565642 , 0.925 , 3.36633236858 , 0.108108108108 , 6.4494829608 , 2.62484599953 , -1.78455211087 , 0.0858608550748 , 0.519251787615 , 0.384488815242 , 0.363217715039 , 0.224707039352 , 3.33333333333 , 1.8 , 5.66666666667 , 6 , 5 , 3 , 0.6 , 0 , 51147ad8c2a3754cfe668670 , 1
36.6 , 0.048170438379 , 0.151043650599 , 0.0334452956375 , 0.0687162535633 , 0.0503034979408 , 3.52606537505 , 10.0 , 1.7884426177 , 6.19968943016 , 5.95197358705 , 0.909090909091 , 0.908793110409 , 0.5 , 11.6585887714 , 2.54144607117 , -1.93128374644 , 0.323907885409 , 0.594578339923 , 3.38985384288 , 2.94152520178 , 1.6347257128 , 0.142857142857 , 0.142857142857 , 0.2 , 7 , 7 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
52.4255319149 , 0.217684668838 , 0.479098963155 , 0.0822564075544 , 0.308080595982 , 0.286292571515 , 6.86393904098 , 10.0 , 0.934018401416 , 7.55107490131 , 7.21147019051 , 0.88679245283 , 5.49254364912 , 0.0709219858156 , 4.07775856827 , 2.95353204064 , -1.69191940402 , 0.0598206114094 , 0.220993228651 , 0.463751975263 , 0.376664095729 , 0.19366570707 , 1.25 , 5.0 , 4.0 , 4 , 3 , 3 , 0.5 , 0 , 511478ebc2a3754cfe6684c5 , 1
46.0 , 0.212983999495 , 0.5105043526 , 0.069289649864 , 0.27006542664 , 0.249066384888 , 6.8057001261 , 10.0 , 1.24250618078 , 7.86109467538 , 7.15502390129 , 0.810810810811 , 2.77195085143 , 0.111111111111 , 3.33128501888 , 2.661221135 , -1.72993457336 , 0.0656606998514 , 0.529244423518 , 0.634125137171 , 0.36962639261 , 0.294199585177 , 1.66666666667 , 2.16666666667 , 7.0 , 6 , 6 , 3 , 1.1 , 0 , 511478dac2a3754cfe6684b7 , 1
44.375 , 0.224122112677 , 0.407779817623 , 0.0487728529179 , 0.291118070331 , 0.294693269543 , 6.9008475237 , 10.0 , 1.04445997437 , 7.81622345641 , 7.30343120626 , 0.888888888889 , 1.92394615462 , 0.0625 , 4.49510694248 , 2.90769109546 , -1.70888192967 , 0.0 , 0.285161920221 , 0.389846441857 , 0.389846441857 , 0.360471215029 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
52.2155172414 , 0.168004992795 , 0.468182565461 , 0.0894370929468 , 0.257370071087 , 0.21610264852 , 6.58207575266 , 10.0 , 1.11350328642 , 7.67809942228 , 7.21763562336 , 0.878787878788 , 2.42146847448 , 0.112068965517 , 6.57988518896 , 2.60998507236 , -1.74262992891 , 0.238617384779 , 0.49794793133 , 0.440986669804 , 0.352222488487 , 0.290303091201 , 3.85714285714 , 5.07142857143 , 4.0 , 21 , 14 , 11 , 3.0 , 0 , 51148308c2a3754cfe668f8e , 1
