@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
35.3333333333 , 0.298069382438 , 0.652173913043 , 18 , 0.606021590048 , 0.0666666666667 , 11.4049758817 , 2.69859811036 , 0.782608695652 , -1
41.9166666667 , 0.252951955218 , 0.8 , 14 , 1.20141949205 , 0.0833333333333 , 3.98785109775 , 2.04022392894 , 0.933333333333 , -1
72.0 , 0.268944157707 , 0.75 , 14 , 2.90390492288 , 0.194444444444 , 3.1957830394 , 2.35221700146 , 0.875 , -1
66.6153846154 , 0.217698867933 , 0.866666666667 , 11 , 1.31415703018 , 0.25641025641 , 3.45045945521 , 1.96280663169 , 0.733333333333 , -1
43.0 , 0.275324365899 , 0.5 , 9 , 1.14904407349 , 0.222222222222 , 4.17219144473 , 1.78067212952 , 0.75 , -1
53.5 , 0.400655632972 , 0.923076923077 , 12 , 1.36270624048 , 0.138888888889 , 5.14164476294 , 2.41160221797 , 0.923076923077 , -1
71.1818181818 , 0.374332942915 , 0.846153846154 , 12 , 2.06877652146 , 0.151515151515 , 3.11959932644 , 2.19968779473 , 0.923076923077 , -1
42.1538461538 , 0.39808699188 , 0.866666666667 , 14 , 1.48240187 , 0.0769230769231 , 4.84514100396 , 2.47290559532 , 0.933333333333 , -1
37.2666666667 , 0.334149484135 , 0.75 , 17 , 4.39798953378 , 0.0666666666667 , 3.55282390911 , 2.74643934467 , 0.85 , -1
64.1538461538 , 0.297735227401 , 0.962962962963 , 16 , 1.05348383072 , 0.102564102564 , 5.49409162044 , 1.90231157592 , 0.592592592593 , -1
67.2972972973 , 0.287420882081 , 0.880952380952 , 27 , 3.05400228661 , 0.153153153153 , 3.71484771594 , 2.66997143829 , 0.642857142857 , -1
44.0 , 0.263004223201 , 0.909090909091 , 9 , 0.948250943058 , 0.133333333333 , 7.91090080676 , 2.18670434591 , 0.818181818182 , -1
50.6136363636 , 0.28998339615 , 0.830188679245 , 44 , 4.19241727359 , 0.0757575757576 , 4.76406384892 , 2.46498124741 , 0.830188679245 , -1
69.8333333333 , 0.391193730212 , 0.857142857143 , 21 , 2.97297928804 , 0.111111111111 , 3.52829386277 , 2.73855285358 , 1.0 , -1
49.5769230769 , 0.294839521381 , 1.0 , 22 , 1.17379725689 , 0.153846153846 , 7.02148572861 , 2.76817698901 , 0.846153846154 , -1
59.7857142857 , 0.313566804771 , 0.933333333333 , 12 , 1.61649193965 , 0.119047619048 , 4.09571173975 , 2.47290559532 , 0.8 , -1
41.1428571429 , 0.218151583004 , 0.756756756757 , 32 , 1.36629432234 , 0.0833333333333 , 5.40040619721 , 1.73908504147 , 0.864864864865 , -1
20.1111111111 , 0.178070456836 , 0.75 , 10 , 1.27948589485 , 0.111111111111 , 3.53084775096 , 1.41829583405 , 0.833333333333 , -1
29.7692307692 , 0.295352151544 , 1.0 , 11 , 1.26538890343 , 0.0769230769231 , 3.76484838605 , 2.13393756609 , 0.846153846154 , -1
37.0 , 0.387236430347 , 0.777777777778 , 8 , 1.30536959327 , 0.142857142857 , 3.99954711424 , 2.50325833478 , 0.888888888889 , -1
40.5454545455 , 0.310781444906 , 0.785714285714 , 13 , 2.48170626279 , 0.181818181818 , 3.25883855864 , 2.41379956461 , 0.928571428571 , -1
28.25 , 0.15764537789 , 1.0 , 9 , 1.62142362766 , 0.111111111111 , 3.35172855442 , 1.41829583405 , 0.75 , -1
56.1052631579 , 0.264226977018 , 0.703703703704 , 20 , 1.96392657222 , 0.0526315789474 , 5.98531319164 , 2.29265024743 , 0.740740740741 , -1
48.4 , 0.338737198692 , 0.675675675676 , 30 , 1.22118137166 , 0.0933333333333 , 6.02416264024 , 2.77553140757 , 0.810810810811 , -1
55.7 , 0.301803396705 , 0.909090909091 , 13 , 1.33459185911 , 0.25 , 5.65084533689 , 2.51720180258 , 0.590909090909 , -1
62.8571428571 , 0.349112884744 , 0.875 , 8 , 0.80562100824 , 0.238095238095 , 7.06171846172 , 2.75 , 1.0 , -1
47.652173913 , 0.383200052175 , 0.92 , 22 , 2.73959572395 , 0.101449275362 , 3.73794067072 , 2.47829757028 , 0.88 , -1
57.5333333333 , 0.251897013617 , 0.882352941176 , 16 , 2.42934524238 , 0.133333333333 , 3.12098135478 , 1.71307884263 , 0.941176470588 , -1
39.1 , 0.297853374566 , 1.0 , 8 , 1.17111329417 , 0.1 , 3.95434593381 , 1.57095059445 , 0.8 , -1
43.3333333333 , 0.272992398782 , 0.666666666667 , 16 , 1.88291779229 , 0.166666666667 , 4.81828544747 , 2.39358230972 , 0.888888888889 , -1
94.25 , 0.271430379611 , 0.869565217391 , 19 , 1.61528732832 , 0.283333333333 , 5.35543676148 , 2.01809878626 , 0.826086956522 , -1
71.1428571429 , 0.260914450154 , 0.875 , 8 , 1.19357339515 , 0.190476190476 , 3.72639815379 , 2.15563906223 , 1.0 , -1
54.7272727273 , 0.264587050749 , 0.846153846154 , 11 , 1.88827882003 , 0.181818181818 , 3.81047992924 , 2.34585198934 , 0.846153846154 , -1
43.1481481481 , 0.379634536304 , 0.9 , 28 , 1.56781406805 , 0.123456790123 , 4.71510620436 , 2.67290559532 , 0.933333333333 , -1
41.0952380952 , 0.379370292704 , 0.913043478261 , 22 , 2.4505222424 , 0.0793650793651 , 4.22133889657 , 2.84403193505 , 0.95652173913 , -1
31.2105263158 , 0.394199104426 , 0.95 , 19 , 1.42516264017 , 0.0701754385965 , 4.04702975223 , 2.72821294584 , 0.95 , -1
84.7777777778 , 0.253898325832 , 0.818181818182 , 10 , 0.924482426894 , 0.185185185185 , 5.17732149427 , 2.23127025461 , 0.909090909091 , -1
35.9047619048 , 0.295224089405 , 0.84 , 21 , 4.35112783842 , 0.126984126984 , 3.64392720852 , 2.32888407054 , 0.84 , -1
22.1333333333 , 0.303339514761 , 0.625 , 11 , 1.12951704817 , 0.0666666666667 , 9.27938567543 , 2.15086767649 , 0.458333333333 , -1
40.6 , 0.176134321588 , 0.833333333333 , 11 , 3.27105753446 , 0.266666666667 , 3.1262919773 , 2.16992500144 , 0.611111111111 , -1
54.2 , 0.260847758218 , 1.0 , 10 , 1.65338518821 , 0.1 , 3.54849396576 , 2.16096404744 , 1.0 , -1
50.0416666667 , 0.317579947939 , 0.774193548387 , 28 , 2.92219458513 , 0.111111111111 , 4.04309675183 , 2.24086940915 , 0.903225806452 , -1
39.9285714286 , 0.318966148126 , 0.777777777778 , 17 , 1.43115299021 , 0.119047619048 , 4.44305872185 , 2.66883888985 , 0.944444444444 , -1
71.4444444444 , 0.30673271802 , 0.75 , 11 , 1.85307707161 , 0.111111111111 , 3.47167628166 , 1.78067212952 , 0.916666666667 , -1
41.3846153846 , 0.339214486676 , 0.52 , 20 , 1.42884997138 , 0.0769230769231 , 5.66765804809 , 2.64321569253 , 0.8 , -1
31.3333333333 , 0.364247323862 , 0.75 , 8 , 0.675147630219 , 0.166666666667 , 8.03492354427 , 2.5 , 1.0 , -1
43.9230769231 , 0.391893714813 , 0.866666666667 , 13 , 1.12725398122 , 0.102564102564 , 3.82672097194 , 2.1464657985 , 0.866666666667 , -1
29.5555555556 , 0.300301987846 , 0.818181818182 , 10 , 0.432619877098 , 0.148148148148 , 16.4107608844 , 2.48171457299 , 0.909090909091 , -1
33.6 , 0.349308800353 , 0.833333333333 , 16 , 1.45149144353 , 0.0888888888889 , 6.2441138598 , 2.48855486219 , 0.888888888889 , -1
46.6666666667 , 0.269527387473 , 0.666666666667 , 8 , 1.18093402976 , 0.222222222222 , 4.18705548664 , 2.41938194565 , 0.888888888889 , -1
59.2413793103 , 0.353629129464 , 0.878787878788 , 25 , 2.53342073562 , 0.103448275862 , 5.73643756056 , 2.54428825681 , 0.757575757576 , -1
68.8444444444 , 0.308905771487 , 0.918367346939 , 38 , 2.86364523222 , 0.0814814814815 , 5.42382471197 , 3.09501551794 , 0.775510204082 , -1
47.8333333333 , 0.323401930515 , 0.923076923077 , 25 , 0.918510944936 , 0.185185185185 , 7.50831512966 , 2.81929797515 , 0.641025641026 , -1
36.4285714286 , 0.247283307408 , 0.7 , 8 , 0.685794901085 , 0.142857142857 , 11.6760932886 , 2.17095059445 , 0.8 , -1
43.0 , 0.246976879175 , 0.909090909091 , 10 , 1.0902879561 , 0.2 , 4.76795958893 , 1.86763389097 , 0.909090909091 , -1
54.0294117647 , 0.318122106079 , 0.772727272727 , 31 , 1.10972842835 , 0.0882352941176 , 5.67254119017 , 2.81902103898 , 0.704545454545 , -1
66.0555555556 , 0.360523188118 , 0.947368421053 , 13 , 0.8502575223 , 0.111111111111 , 7.00448538654 , 2.69478146058 , 0.684210526316 , -1
30.5833333333 , 0.116331815785 , 0.75 , 9 , 1.62020366124 , 0.166666666667 , 4.71566075541 , 0.86839272901 , 0.5625 , -1
31.5 , 0.242200595537 , 1.0 , 11 , 1.67546631116 , 0.111111111111 , 4.64025619246 , 2.12581458369 , 0.916666666667 , -1
35.1818181818 , 0.371339637586 , 0.88 , 23 , 2.02701059128 , 0.0757575757576 , 3.77558975024 , 2.93868857045 , 0.92 , -1
37.1666666667 , 0.328220444705 , 0.705882352941 , 12 , 3.12856756754 , 0.0833333333333 , 3.23237859311 , 2.53660825439 , 0.705882352941 , -1
84.25 , 0.252435033257 , 0.75 , 10 , 1.83054454968 , 0.166666666667 , 4.30679333182 , 2.52439747035 , 0.625 , -1
46.5 , 0.374220793397 , 0.714285714286 , 10 , 1.30691276204 , 0.233333333333 , 4.20657133294 , 2.35274578087 , 0.714285714286 , -1
34.7272727273 , 0.320371276605 , 0.785714285714 , 10 , 3.11160847648 , 0.0909090909091 , 3.21114671905 , 1.98522813603 , 0.714285714286 , -1
35.16 , 0.352822079763 , 0.833333333333 , 26 , 2.07120990679 , 0.08 , 4.77598677594 , 2.74592654816 , 0.866666666667 , -1
32.0 , 0.205520105649 , 1.0 , 10 , 0.86389324152 , 0.238095238095 , 7.8540895496 , 1.77832835373 , 0.714285714286 , -1
54.3428571429 , 0.348735592576 , 0.853658536585 , 32 , 2.8400127161 , 0.0952380952381 , 4.89178859095 , 3.06210971344 , 0.780487804878 , -1
41.3 , 0.293818952903 , 0.909090909091 , 10 , 1.1272386933 , 0.133333333333 , 5.96657216383 , 1.97174725713 , 0.909090909091 , -1
57.3333333333 , 0.315257353089 , 0.888888888889 , 24 , 2.97257966511 , 0.0694444444444 , 3.72161941081 , 2.81915926118 , 0.888888888889 , -1
84.5714285714 , 0.301421525135 , 0.875 , 8 , 1.5211665146 , 0.142857142857 , 3.02690012945 , 2.5 , 1.0 , -1
39.9230769231 , 0.208528016659 , 0.928571428571 , 23 , 2.85934548832 , 0.128205128205 , 3.79224710036 , 2.60411976235 , 0.821428571429 , -1
61.2727272727 , 0.321848237205 , 1.0 , 11 , 1.45547298033 , 0.121212121212 , 3.08076437379 , 2.6635327548 , 1.0 , -1
38.5384615385 , 0.271105218819 , 1.0 , 8 , 1.168231451 , 0.0769230769231 , 3.5830009666 , 2.03494091396 , 0.615384615385 , -1
48.0 , 0.378153534902 , 0.666666666667 , 19 , 2.18737390652 , 0.190476190476 , 3.3202894963 , 2.23592635063 , 0.904761904762 , -1
41.1666666667 , 0.232118311558 , 0.8 , 11 , 1.13829032387 , 0.166666666667 , 4.48485983319 , 1.93012496531 , 0.733333333333 , -1
30.7272727273 , 0.264340341252 , 0.88 , 20 , 1.63495116555 , 0.106060606061 , 5.15844561932 , 2.45469395165 , 0.8 , -1
31.5 , 0.385970840191 , 0.8 , 8 , 4.03146519405 , 0.25 , 3.04567625649 , 1.68547529723 , 0.8 , -1
63.0 , 0.353592655479 , 0.75 , 13 , 1.16936726202 , 0.25 , 6.56776976248 , 2.31127812446 , 0.8125 , -1
50.28 , 0.138597215349 , 0.847457627119 , 41 , 1.16708323265 , 0.186666666667 , 7.24641059838 , 1.52805747519 , 0.694915254237 , -1
42.6666666667 , 0.356250959338 , 0.888888888889 , 38 , 0.929033426665 , 0.0972222222222 , 6.75710882928 , 2.92373001792 , 0.703703703704 , -1
44.6470588235 , 0.159237667726 , 0.894736842105 , 11 , 1.72532076995 , 0.21568627451 , 4.46562699625 , 1.46579046934 , 0.578947368421 , -1
38.652173913 , 0.150828321478 , 0.821428571429 , 23 , 1.6267224424 , 0.0869565217391 , 4.09019218156 , 1.01780150741 , 0.821428571429 , -1
83.0 , 0.292199930572 , 0.952380952381 , 17 , 0.935598347272 , 0.1 , 5.11226086711 , 2.5634425677 , 0.809523809524 , -1
39.5 , 0.331527186677 , 0.947368421053 , 17 , 1.37192896197 , 0.0740740740741 , 6.08408294821 , 2.42008246328 , 0.894736842105 , -1
31.5172413793 , 0.332036192794 , 0.763157894737 , 23 , 2.35710190233 , 0.126436781609 , 4.41503701854 , 2.40965587403 , 0.605263157895 , -1
58.3 , 0.296795467569 , 0.833333333333 , 9 , 1.49664324599 , 0.2 , 4.74824085805 , 1.95914791703 , 0.75 , -1
48.7777777778 , 0.23350761288 , 1.0 , 8 , 1.43031524306 , 0.148148148148 , 4.00870908837 , 2.05881389033 , 0.888888888889 , -1
36.8947368421 , 0.384233858464 , 0.883720930233 , 38 , 1.78256839618 , 0.0964912280702 , 3.82323937823 , 2.86301104576 , 0.883720930233 , -1
54.8181818182 , 0.394419861433 , 1.0 , 9 , 1.55028280211 , 0.0909090909091 , 4.14461248779 , 2.29989639117 , 0.818181818182 , -1
46.6111111111 , 0.280640732682 , 0.6 , 17 , 1.24419419672 , 0.111111111111 , 5.59195627802 , 2.25304088427 , 0.566666666667 , -1
147.631578947 , 0.327461400667 , 0.791666666667 , 22 , 1.36989526797 , 0.105263157895 , 3.68474761093 , 2.5535088548 , 0.916666666667 , -1
69.1428571429 , 0.344057416235 , 0.75 , 21 , 2.7483542621 , 0.126984126984 , 3.33288408563 , 2.81541072524 , 0.75 , -1
31.5333333333 , 0.409125167674 , 0.833333333333 , 15 , 1.66908387487 , 0.111111111111 , 3.12679599859 , 2.61436944589 , 0.833333333333 , -1
30.9193548387 , 0.301727766159 , 0.756097560976 , 58 , 3.25976151878 , 0.0752688172043 , 4.67115110383 , 2.25122902067 , 0.707317073171 , -1
47.2948717949 , 0.35631330975 , 0.951219512195 , 74 , 3.43852576575 , 0.0512820512821 , 4.31209137353 , 2.83489927516 , 0.90243902439 , -1
58.125 , 0.258117427977 , 1.0 , 8 , 0.760320950131 , 0.125 , 7.86173339765 , 1.90563906223 , 1.0 , -1
93.0 , 0.325369422876 , 1.0 , 10 , 1.19834360452 , 0.181818181818 , 5.08365552093 , 2.41308843643 , 0.909090909091 , -1
53.6842105263 , 0.210286792812 , 1.0 , 9 , 1.4753984526 , 0.280701754386 , 8.83072337826 , 1.82823443707 , 0.473684210526 , -1
58.8571428571 , 0.344132028668 , 0.875 , 8 , 1.15548605058 , 0.142857142857 , 3.24850670492 , 2.15563906223 , 1.0 , -1
56.1851851852 , 0.333579966149 , 0.9 , 24 , 2.6457692949 , 0.123456790123 , 4.62981231534 , 2.72192809489 , 0.8 , -1
50.5510204082 , 0.297817537754 , 0.790322580645 , 51 , 4.14665297517 , 0.0680272108844 , 4.76477727902 , 2.85223436538 , 0.822580645161 , -1
41.6 , 0.311370374812 , 0.833333333333 , 11 , 1.56381079765 , 0.1 , 3.45565513922 , 2.45914791703 , 0.916666666667 , -1
51.0 , 0.312199796994 , 0.769230769231 , 12 , 1.15371151039 , 0.233333333333 , 3.70905351135 , 1.82302649071 , 0.923076923077 , -1
34.6315789474 , 0.361659687947 , 0.76 , 22 , 2.97214800872 , 0.105263157895 , 3.33171069205 , 2.57883007356 , 0.88 , -1
77.0769230769 , 0.311109804401 , 0.866666666667 , 11 , 3.08535443822 , 0.153846153846 , 3.12407665675 , 2.47290559532 , 0.733333333333 , -1
28.5714285714 , 0.297945961844 , 0.7 , 8 , 1.13193524045 , 0.142857142857 , 5.14093984601 , 1.96096404744 , 0.8 , -1
44.0869565217 , 0.343935289876 , 0.884615384615 , 21 , 3.6448539224 , 0.0724637681159 , 3.14830164354 , 2.563944525 , 0.807692307692 , -1
53.4594594595 , 0.370598647075 , 0.948717948718 , 34 , 1.52238703466 , 0.0900900900901 , 5.25783831072 , 2.49955278912 , 0.871794871795 , -1
52.5555555556 , 0.358726970379 , 0.75 , 11 , 1.9795950554 , 0.148148148148 , 3.01707625793 , 2.68872187554 , 0.916666666667 , -1
63.3333333333 , 0.310567510443 , 0.954545454545 , 22 , 0.901412193879 , 0.0952380952381 , 6.35881421216 , 2.49301684914 , 1.0 , -1
54.4666666667 , 0.290583171717 , 0.9375 , 15 , 2.14315136147 , 0.111111111111 , 3.62398097038 , 2.39939747035 , 0.9375 , -1
54.6666666667 , 0.331396368753 , 0.75 , 14 , 2.37731458159 , 0.111111111111 , 3.33689820707 , 2.48345859334 , 0.875 , -1
45.1666666667 , 0.26833864559 , 0.923076923077 , 12 , 0.811729725903 , 0.166666666667 , 7.64904732259 , 2.87314067951 , 0.923076923077 , -1
47.9523809524 , 0.185186002783 , 0.807692307692 , 19 , 2.83476680086 , 0.0952380952381 , 4.08886926558 , 2.15991095641 , 0.730769230769 , -1
65.5 , 0.435220155368 , 0.727272727273 , 10 , 1.78687888421 , 0.166666666667 , 4.55385679062 , 2.73215889136 , 0.909090909091 , -1
38.3859649123 , 0.335424788749 , 0.91935483871 , 49 , 1.54760178177 , 0.0877192982456 , 5.47047748185 , 2.88169518991 , 0.790322580645 , -1
24.6666666667 , 0.129252443536 , 0.545454545455 , 15 , 1.14632075381 , 0.166666666667 , 6.63581203469 , 1.61382439436 , 0.681818181818 , -1
49.6666666667 , 0.429326424902 , 0.75 , 8 , 0.774270530842 , 0.166666666667 , 7.10080568092 , 2.5 , 1.0 , -1
51.1333333333 , 0.245338897561 , 0.882352941176 , 24 , 4.14770169665 , 0.0888888888889 , 3.19377612255 , 2.04751441665 , 0.705882352941 , -1
29.0909090909 , 0.251828827077 , 0.6875 , 13 , 1.81627047855 , 0.181818181818 , 3.43153725691 , 1.875 , 0.8125 , -1
33.2857142857 , 0.301795507261 , 0.875 , 8 , 0.449536326605 , 0.142857142857 , 15.0280603789 , 2.15563906223 , 1.0 , -1
67.1 , 0.319338024422 , 0.909090909091 , 10 , 1.42658169776 , 0.2 , 3.06439421964 , 2.41308843643 , 0.909090909091 , -1
43.1 , 0.264884637627 , 0.769230769231 , 13 , 1.98977368193 , 0.1 , 3.27085142494 , 2.25775606413 , 1.0 , -1
76.4 , 0.393267874799 , 0.666666666667 , 21 , 2.63702810136 , 0.133333333333 , 3.23417243088 , 2.69806851206 , 0.7 , -1
33.2666666667 , 0.314326874774 , 0.681818181818 , 21 , 2.0214918176 , 0.111111111111 , 4.34158092351 , 2.0000808761 , 0.954545454545 , -1
44.9230769231 , 0.190168726121 , 0.764705882353 , 14 , 0.449593014264 , 0.153846153846 , 27.4422186691 , 0.951994081909 , 0.823529411765 , -1
67.7272727273 , 0.25720201163 , 0.846153846154 , 11 , 0.760692101767 , 0.212121212121 , 8.25675634275 , 1.8843135278 , 0.846153846154 , -1
67.7777777778 , 0.296606162588 , 1.0 , 9 , 1.04072484401 , 0.222222222222 , 6.70983611988 , 2.50325833478 , 1.0 , -1
56.0 , 0.295873630969 , 0.8 , 10 , 0.924675293382 , 0.25 , 8.28051968979 , 2.64643934467 , 1.0 , -1
38.6363636364 , 0.161350448436 , 0.916666666667 , 10 , 0.708762682709 , 0.0909090909091 , 9.04875839812 , 1.38443150434 , 0.833333333333 , -1
40.75 , 0.272841443574 , 1.0 , 14 , 1.78972920872 , 0.125 , 3.15502901952 , 1.4197367178 , 0.875 , -1
25.6666666667 , 0.315519485872 , 0.9 , 10 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 1.96096404744 , 1.0 , -1
73.2727272727 , 0.281369115401 , 0.916666666667 , 10 , 2.35557516067 , 0.181818181818 , 3.46111314304 , 2.28415912785 , 0.833333333333 , -1
39.2666666667 , 0.306428756849 , 0.789473684211 , 14 , 1.99080638356 , 0.0888888888889 , 3.73556236511 , 2.51005646036 , 0.736842105263 , -1
43.2608695652 , 0.341541119456 , 0.766666666667 , 24 , 1.10655120145 , 0.0869565217391 , 5.8624285696 , 2.63226289702 , 0.8 , -1
38.6666666667 , 0.349810194837 , 1.0 , 8 , 1.54590169856 , 0.111111111111 , 3.53333415013 , 2.05881389033 , 0.888888888889 , -1
40.2941176471 , 0.378172329687 , 0.62962962963 , 17 , 1.10443685212 , 0.0588235294118 , 7.59429122599 , 2.36902543618 , 0.62962962963 , -1
33.4444444444 , 0.378070588999 , 0.75 , 11 , 1.9943910963 , 0.111111111111 , 4.60460910773 , 2.91829583405 , 0.916666666667 , -1
39.8888888889 , 0.234900446895 , 0.692307692308 , 10 , 1.558441052 , 0.148148148148 , 3.72716143592 , 2.14161952533 , 0.769230769231 , -1
36.0 , 0.250785320833 , 1.0 , 8 , 1.37315983951 , 0.111111111111 , 3.46119263222 , 1.53049305676 , 0.888888888889 , -1
54.96875 , 0.2115263499 , 0.888888888889 , 15 , 1.09593159795 , 0.416666666667 , 7.8893034383 , 2.05270529353 , 0.416666666667 , -1
45.2857142857 , 0.338900498861 , 0.823529411765 , 14 , 2.08714546697 , 0.0714285714286 , 3.64824693021 , 2.74894004701 , 0.823529411765 , -1
46.9714285714 , 0.318819159849 , 0.921052631579 , 33 , 1.8608066459 , 0.104761904762 , 3.84902569017 , 2.573640436 , 0.868421052632 , -1
44.8 , 0.312875883756 , 0.735294117647 , 28 , 2.72294289641 , 0.08 , 5.31183853164 , 2.41041725276 , 0.823529411765 , -1
72.5714285714 , 0.199821204105 , 0.777777777778 , 8 , 1.02951570344 , 0.238095238095 , 4.05339693219 , 1.89106111207 , 0.888888888889 , -1
38.2380952381 , 0.268321917877 , 0.7 , 24 , 1.33282507765 , 0.111111111111 , 4.26566402501 , 2.480797137 , 0.8 , -1
60.9 , 0.361143226773 , 0.681818181818 , 35 , 5.82617695131 , 0.1 , 4.48167615496 , 2.8864893043 , 0.795454545455 , -1
34.375 , 0.302214925125 , 1.0 , 8 , 1.79651678418 , 0.125 , 3.35874743888 , 1.90563906223 , 1.0 , -1
44.16 , 0.262819265271 , 0.78125 , 31 , 4.72231012901 , 0.08 , 3.2526568352 , 2.21645944332 , 0.96875 , -1
56.125 , 0.296114686881 , 0.727272727273 , 11 , 1.12127569378 , 0.208333333333 , 4.12474721441 , 2.11807820935 , 1.0 , -1
43.4193548387 , 0.400243991312 , 0.861111111111 , 30 , 1.35412185922 , 0.0860215053763 , 8.03521278144 , 3.09760947549 , 0.833333333333 , -1
42.2702702703 , 0.327358883199 , 0.973684210526 , 35 , 1.74439043022 , 0.0720720720721 , 4.52904971758 , 2.70132488362 , 0.921052631579 , -1
51.5555555556 , 0.232181763872 , 0.818181818182 , 9 , 1.64449238115 , 0.111111111111 , 3.49990343935 , 2.41308843643 , 0.818181818182 , -1
24.8 , 0.29365677647 , 0.9375 , 14 , 1.01726457404 , 0.0888888888889 , 7.51012738245 , 2.48345859334 , 0.875 , -1
52.1538461538 , 0.277498780499 , 0.65 , 16 , 1.8346863812 , 0.153846153846 , 3.02975279754 , 2.31997309402 , 0.8 , -1
33.9142857143 , 0.26782246324 , 0.729166666667 , 103 , 5.38790174507 , 0.047619047619 , 4.77004564598 , 2.69450549572 , 0.715277777778 , -1
58.7692307692 , 0.249166444139 , 0.590909090909 , 15 , 2.24113895457 , 0.153846153846 , 5.1132611523 , 2.55605421041 , 0.681818181818 , -1
57.8125 , 0.337905043964 , 0.888888888889 , 17 , 2.30179176726 , 0.125 , 3.62373187533 , 2.50469342083 , 0.944444444444 , -1
18.4 , 0.134196863211 , 0.666666666667 , 12 , 1.14631052842 , 0.1 , 7.36939207084 , 1.37527936554 , 0.8 , -1
42.3333333333 , 0.374589844001 , 0.923076923077 , 12 , 0.736924304342 , 0.0833333333333 , 11.1642284309 , 2.66122625627 , 0.923076923077 , -1
27.25 , 0.183630690927 , 0.8 , 8 , 0.76545916642 , 0.125 , 11.4142696717 , 1.36096404744 , 0.8 , -1
38.8409090909 , 0.325454943604 , 0.733333333333 , 52 , 4.2701548 , 0.0530303030303 , 3.03233671103 , 2.61119540078 , 0.866666666667 , -1
43.2352941176 , 0.262916031795 , 0.68 , 22 , 2.70530302246 , 0.117647058824 , 3.06454675473 , 1.45131468865 , 0.88 , -1
35.5 , 0.326716125407 , 1.0 , 13 , 2.57313666439 , 0.0740740740741 , 3.61784568805 , 2.16903542194 , 0.722222222222 , -1
51.2 , 0.345579212565 , 1.0 , 12 , 1.30085887751 , 0.0666666666667 , 5.35331737794 , 2.68924642851 , 0.8 , -1
53.25 , 0.229570553508 , 0.8 , 10 , 1.4316574555 , 0.208333333333 , 3.4163742185 , 2.12192809489 , 1.0 , -1
105.166666667 , 0.332189425815 , 0.6 , 8 , 1.29465547487 , 0.333333333333 , 4.38148932816 , 2.17095059445 , 0.8 , -1
41.8823529412 , 0.373845955666 , 0.85 , 19 , 5.87828322392 , 0.0980392156863 , 3.09839551517 , 2.78418371978 , 0.95 , -1
73.1428571429 , 0.289775770708 , 1.0 , 12 , 1.35070073177 , 0.0714285714286 , 4.759673647 , 1.80735492206 , 0.857142857143 , -1
64.5454545455 , 0.28920381095 , 0.846153846154 , 10 , 2.74438755362 , 0.272727272727 , 3.58069654864 , 2.19968779473 , 0.769230769231 , -1
49.3333333333 , 0.215199348806 , 1.0 , 9 , 0.634720125407 , 0.194444444444 , 10.8818670459 , 1.85538854221 , 0.75 , -1
34.4117647059 , 0.366126319152 , 0.809523809524 , 14 , 2.17707033112 , 0.274509803922 , 3.17094292742 , 1.88140999644 , 0.666666666667 , -1
59.9411764706 , 0.325600511696 , 0.894736842105 , 19 , 2.00691261257 , 0.0588235294118 , 3.58595013371 , 2.46506946182 , 1.0 , -1
44.5 , 0.255517635445 , 1.0 , 8 , 1.22810583818 , 0.208333333333 , 3.05983057508 , 1.90563906223 , 1.0 , -1
116.083333333 , 0.322905673275 , 0.666666666667 , 17 , 1.49771698837 , 0.138888888889 , 3.76635840331 , 2.77440191929 , 0.944444444444 , -1
35.2173913043 , 0.228945588524 , 0.851851851852 , 17 , 1.83487389698 , 0.144927536232 , 5.07081627547 , 1.83384967103 , 0.62962962963 , -1
41.4848484848 , 0.347186363373 , 0.868421052632 , 32 , 2.33619745442 , 0.0606060606061 , 3.39638979871 , 3.03001501509 , 0.842105263158 , -1
45.6666666667 , 0.418655093372 , 0.9 , 8 , 1.15292912244 , 0.185185185185 , 3.03568184067 , 2.12192809489 , 0.8 , -1
44.24 , 0.301925338173 , 0.892857142857 , 28 , 1.99983562307 , 0.0933333333333 , 4.09155339706 , 2.47660046031 , 1.0 , -1
54.0 , 0.180522907762 , 0.777777777778 , 8 , 0.909808590426 , 0.142857142857 , 6.02948583242 , 1.53049305676 , 0.888888888889 , -1
69.7777777778 , 0.283612657148 , 0.818181818182 , 10 , 1.81670929946 , 0.111111111111 , 3.18063358859 , 1.67293303187 , 0.909090909091 , -1
58.875 , 0.269025920775 , 1.0 , 8 , 1.47446298123 , 0.125 , 3.74728775533 , 2.5 , 1.0 , -1
49.7777777778 , 0.424397316246 , 1.0 , 8 , 1.22732222601 , 0.111111111111 , 3.03224145997 , 2.19715972342 , 0.888888888889 , -1
39.8571428571 , 0.309249386395 , 0.875 , 8 , 1.78502919851 , 0.142857142857 , 3.38821255402 , 2.5 , 1.0 , -1
67.8181818182 , 0.339977091509 , 0.846153846154 , 11 , 1.51379142197 , 0.0909090909091 , 4.90930562904 , 2.56544837182 , 0.846153846154 , -1
