@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute ID string
@attribute label {1,-1}
@data
67.2972972973 , 0.287420882081 , 8584.65535239 , 0.880952380952 , 27 , 3.05400228661 , 0.153153153153 , 3.71484771594 , 2.85351125584 , 0.642857142857 , 0.267420882081 , 0.112947776018 , 0.337278819823 , 0.220853019808 , 0.21720754517 , 0.188232003487 , 2.0 , 2.0 , 3.2 , 8 , 5 , 5 , 51147b30c2a3754cfe6686b4 , -1
31.2857142857 , 0.266935926505 , 943.712096321 , 0.736842105263 , 11 , 0.770532776857 , 0.166666666667 , 11.0438708362 , 2.798825245 , 0.578947368421 , 0.246935926505 , 0.0642561446272 , 0.403499216793 , 1.21066208674 , 1.08736976998 , 0.445538790693 , 0.333333333333 , 0.333333333333 , 0.0 , 3 , 3 , 1 , 511491c5c2a3754cfe66a485 , -1
25.6666666667 , 0.315519485872 , 403.336917019 , 0.9 , 10 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 2.86557685521 , 1.0 , 0.295519485872 , 8.00856625954e-17 , 0.292846162371 , 0.693060341078 , 0.640837715607 , 0.578658183614 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 511480a9c2a3754cfe668d91 , -1
56.9 , 0.409650502563 , 648.813421902 , 0.909090909091 , 11 , 1.26896715656 , 0.1 , 4.27641925461 , 3.00869496956 , 1.0 , 0.389650502563 , 0.0 , 0.170233923653 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 4.0 , 3.0 , 4.0 , 1 , 1 , 1 , 511489e9c2a3754cfe6698d3 , -1
33.7142857143 , 0.352094766554 , 303.87297573 , 0.636363636364 , 8 , 0.913406298527 , 0.238095238095 , 6.42136726122 , 3.04643934467 , 0.727272727273 , 0.332094766554 , 0.0404462168031 , 0.12830409725 , 1.1740889611 , 0.792056555592 , 0.679419789826 , 3.5 , 2.5 , 3.0 , 2 , 2 , 1 , 511492bfc2a3754cfe66a5d9 , -1
36.2380952381 , 0.305592919696 , 2489.27837826 , 0.724137931034 , 27 , 1.29445756421 , 0.0952380952381 , 6.68046057071 , 2.91306482218 , 0.931034482759 , 0.285592919696 , 0.026635860407 , 0.244840426545 , 0.386932509354 , 0.309701060191 , 0.297025860462 , 1.0 , 4.0 , 1.0 , 2 , 2 , 2 , 511485e2c2a3754cfe6693b5 , -1
40.5263157895 , 0.341739204412 , 1766.80583826 , 0.904761904762 , 19 , 2.4245097804 , 0.105263157895 , 3.38046402212 , 2.88119393117 , 0.904761904762 , 0.321739204412 , 0.0293232487816 , 0.306501359016 , 0.328291740511 , 0.318695869101 , 0.318695869101 , 1.0 , 5.0 , 0.0 , 3 , 2 , 1 , 51147e80c2a3754cfe668a82 , -1
58.7692307692 , 0.249166444139 , 1127.26072743 , 0.590909090909 , 15 , 2.24113895457 , 0.153846153846 , 5.1132611523 , 2.90497736086 , 0.681818181818 , 0.229166444139 , 0.0224721054279 , 0.285764584853 , 0.553613190783 , 0.479811005362 , 0.479811005362 , 5.0 , 1.5 , 7.0 , 3 , 2 , 2 , 51147d5ac2a3754cfe6688f2 , -1
30.7894736842 , 0.371676163469 , 2451.61603113 , 0.904761904762 , 19 , 1.45560565429 , 0.105263157895 , 5.83471804116 , 2.98107601191 , 0.904761904762 , 0.351676163469 , 0.0286834701311 , 0.189306597202 , 0.534146553674 , 0.483040467802 , 0.328291740511 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 511484e4c2a3754cfe669242 , -1
62.2666666667 , 0.33848149608 , 1319.21513544 , 0.882352941176 , 16 , 3.14434803568 , 0.111111111111 , 3.64782613396 , 2.9344340658 , 0.941176470588 , 0.31848149608 , 0.011194406104 , 0.240656024825 , 0.714943244313 , 0.415836204647 , 0.415836204647 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 51147aa8c2a3754cfe66862d , -1
59.5454545455 , 0.38406886162 , 810.818868424 , 0.916666666667 , 10 , 1.19098625603 , 0.0909090909091 , 3.45430243968 , 2.89185194638 , 0.833333333333 , 0.36406886162 , -8.00856625954e-17 , 0.273290377047 , 0.567049369973 , 0.524321767314 , 0.504035989922 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 51148985c2a3754cfe669828 , -1
39.2142857143 , 0.326165596589 , 4726.61396415 , 0.875 , 27 , 1.1688567094 , 0.0714285714286 , 5.57684948626 , 2.91411762736 , 0.84375 , 0.306165596589 , 0.0150358181475 , 0.301592609503 , 0.278266947397 , 0.227395849145 , 0.222769395347 , 1.5 , 1.0 , 0.5 , 2 , 2 , 2 , 51148734c2a3754cfe6695a3 , -1
47.125 , 0.212867647994 , 417.046161168 , 0.8 , 8 , 1.56933558138 , 0.125 , 3.20402413075 , 2.900051699 , 0.8 , 0.192867647994 , -1.97215226305e-31 , 0.267164124173 , 0.779692883713 , 0.720942430057 , 0.7062195506 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 51148aa1c2a3754cfe6699a7 , -1
35.1428571429 , 0.299699970442 , 1137.71720905 , 0.875 , 14 , 1.98363960656 , 0.0714285714286 , 3.21655557356 , 2.86760131151 , 0.875 , 0.279699970442 , -7.39557098645e-32 , 0.310776471199 , 0.432515822351 , 0.421505059506 , 0.421505059506 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 51147ce2c2a3754cfe66885f , -1
56.2903225806 , 0.345621989508 , 6743.84429664 , 0.837837837838 , 31 , 2.37354538184 , 0.0967741935484 , 4.05504554634 , 2.9438165104 , 0.837837837838 , 0.325621989508 , 0.0650569109347 , 0.220609356247 , 0.25684104496 , 0.255771705974 , 0.211114193783 , 3.25 , 4.75 , 0.333333333333 , 4 , 4 , 3 , 51147dbac2a3754cfe668961 , -1
53.5952380952 , 0.377009970739 , 11436.3843755 , 0.875 , 42 , 2.54472515038 , 0.0714285714286 , 4.13415745833 , 2.98671785084 , 0.875 , 0.357009970739 , 0.0659637258109 , 0.18468970845 , 0.198004834668 , 0.189322855773 , 0.160876400181 , 4.25 , 6.0 , 10.3333333333 , 4 , 3 , 3 , 51147df1c2a3754cfe668983 , -1
68.2222222222 , 0.362734657634 , 532.26803622 , 1.0 , 8 , 0.709914323292 , 0.222222222222 , 10.2577020785 , 2.9749375012 , 0.888888888889 , 0.342734657634 , 0.0240881531105 , 0.199164583373 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 17.0 , 17.0 , 17.0 , 2 , 2 , 2 , 51149cd9c2a3754cfe66b262 , -1
37.5 , 0.354582780415 , 2249.5002406 , 1.0 , 14 , 3.01777851211 , 0.0925925925926 , 3.14430205741 , 2.7558442262 , 0.777777777778 , 0.334582780415 , 0.0138358357891 , 0.393583271559 , 0.539027634287 , 0.346530170539 , 0.346530170539 , 1.5 , 2.5 , 2.0 , 2 , 2 , 1 , 51147a6fc2a3754cfe668601 , -1
38.7647058824 , 0.383624893375 , 1992.82410547 , 0.85 , 14 , 0.823657979074 , 0.0588235294118 , 10.163749623 , 3.01715071977 , 0.7 , 0.363624893375 , 8.00856625954e-17 , 0.161427465578 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 4.0 , 3.0 , 2.0 , 1 , 1 , 1 , 511494e9c2a3754cfe66a820 , -1
69.1333333333 , 0.270773145145 , 1526.25587433 , 0.75 , 19 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 2.86087247923 , 0.95 , 0.250773145145 , 0.0220618569431 , 0.333149817752 , 0.753300853974 , 0.739252785219 , 0.52735475787 , 5.0 , 0.5 , 5.0 , 2 , 2 , 2 , 51148830c2a3754cfe669706 , -1
28.2857142857 , 0.268793809593 , 307.236346257 , 0.777777777778 , 8 , 1.93151413128 , 0.142857142857 , 3.0897268612 , 2.92745122496 , 0.888888888889 , 0.248793809593 , 8.00856625954e-17 , 0.237520744038 , 0.891077581386 , 0.843010119012 , 0.73413296872 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 51148538c2a3754cfe6692c0 , -1
50.4 , 0.276795580483 , 1535.44306587 , 0.681818181818 , 18 , 1.54650957898 , 0.0888888888889 , 4.51416524463 , 2.66837038013 , 0.818181818182 , 0.256795580483 , 0.0071651030719 , 0.460390619637 , 0.415836204647 , 0.415836204647 , 0.403681434194 , 0.0 , 8.0 , 1.0 , 2 , 1 , 1 , 51148095c2a3754cfe668d84 , -1
66.4615384615 , 0.33373157336 , 1133.3321016 , 1.0 , 13 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.9242299136 , 1.0 , 0.31373157336 , 0.00582061197327 , 0.248720296803 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 0.5 , 1.0 , 13.0 , 2 , 1 , 1 , 51148e8dc2a3754cfe66a0a4 , -1
54.9677419355 , 0.28915538631 , 5981.34245345 , 0.911764705882 , 32 , 2.61115552578 , 0.0752688172043 , 4.04040629442 , 2.90453712185 , 0.941176470588 , 0.26915538631 , 0.0336781731976 , 0.288885748026 , 0.35770296059 , 0.253868256562 , 0.247719212704 , 12.6666666667 , 1.66666666667 , 8.5 , 3 , 3 , 2 , 51147f70c2a3754cfe668ba8 , -1
72.5714285714 , 0.199821204105 , 300.671207128 , 0.777777777778 , 8 , 1.02951570344 , 0.238095238095 , 4.05339693219 , 2.90576458466 , 0.888888888889 , 0.179821204105 , 0.0245660471886 , 0.266248958353 , 1.09704222769 , 0.865031644702 , 0.82393420578 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 51148ed2c2a3754cfe66a0d0 , -1
49.7272727273 , 0.326402272986 , 12498.1625163 , 0.88 , 44 , 2.7658733509 , 0.0681818181818 , 4.34685892782 , 3.11807361952 , 0.88 , 0.306402272986 , 0.0335055753588 , 0.0521144811353 , 0.178861726214 , 0.15010459667 , 0.141762342493 , 3.2 , 3.8 , 6.33333333333 , 5 , 5 , 3 , 51147b3fc2a3754cfe6686bc , -1
32.5454545455 , 0.327583042859 , 793.685245324 , 1.0 , 11 , 1.2201749208 , 0.0909090909091 , 6.09794060115 , 2.92821294584 , 1.0 , 0.307583042859 , 0.0 , 0.248145596909 , 0.536460984826 , 0.536460984826 , 0.524321767314 , 3.0 , 7.0 , 0.0 , 1 , 1 , 1 , 51148d9bc2a3754cfe669ee2 , -1
41.0 , 0.333188807537 , 212.117569683 , 1.0 , 8 , 1.40161313967 , 0.166666666667 , 3.52112828844 , 2.93982901747 , 1.0 , 0.313188807537 , 0.0182155168938 , 0.231043300701 , 0.720942430057 , 0.720942430057 , 0.681135713668 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 5114862ec2a3754cfe669451 , -1
42.0 , 0.271161702 , 413.081811921 , 0.909090909091 , 9 , 1.5106692057 , 0.133333333333 , 3.90274861395 , 2.80160949706 , 0.818181818182 , 0.251161702 , 0.0144329824717 , 0.349474997649 , 0.683232836659 , 0.62375430697 , 0.590107083308 , 4.0 , 1.0 , 0.0 , 3 , 2 , 1 , 51149082c2a3754cfe66a290 , -1
39.7301587302 , 0.361244302558 , 24130.8194389 , 0.84 , 64 , 1.58567224714 , 0.042328042328 , 6.10795609688 , 2.96785007753 , 0.853333333333 , 0.341244302558 , 0.0496819398806 , 0.199970391234 , 0.198017240308 , 0.099008620154 , 0.099008620154 , 6.75 , 1.0 , 3.5 , 4 , 4 , 2 , 51147e17c2a3754cfe6689cf , -1
42.2727272727 , 0.366995589086 , 647.007717961 , 0.846153846154 , 11 , 1.77150605915 , 0.151515151515 , 3.57681461936 , 2.90194695925 , 0.846153846154 , 0.346995589086 , 0.0232548050754 , 0.269302051835 , 0.765344513166 , 0.654270134562 , 0.567049369973 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 511482bac2a3754cfe668f42 , -1
45.6153846154 , 0.29930701953 , 1127.35850486 , 0.928571428571 , 13 , 1.50948668688 , 0.102564102564 , 4.65748251855 , 2.91401630351 , 0.928571428571 , 0.27930701953 , 0.00958285804358 , 0.26283463171 , 0.479811005362 , 0.453928525622 , 0.453928525622 , 0.5 , 4.0 , 5.0 , 2 , 1 , 1 , 511484ddc2a3754cfe669215 , -1
81.0769230769 , 0.237227778258 , 1116.29618749 , 0.928571428571 , 11 , 1.18877091874 , 0.179487179487 , 3.61664768404 , 2.91401630351 , 0.785714285714 , 0.217227778258 , 0.0711917291906 , 0.26283463171 , 1.25748131754 , 0.931572540448 , 0.724844117878 , 7.66666666667 , 2.0 , 11.0 , 3 , 2 , 2 , 51148a5bc2a3754cfe66994e , -1
47.9523809524 , 0.185186002783 , 2758.19305238 , 0.807692307692 , 19 , 2.83476680086 , 0.0952380952381 , 4.08886926558 , 2.6418930162 , 0.730769230769 , 0.165186002783 , 0.0160521967753 , 0.525649861282 , 0.297025860462 , 0.297025860462 , 0.297025860462 , 1.0 , 2.5 , 3.0 , 2 , 2 , 2 , 51147b46c2a3754cfe6686d6 , -1
32.3529411765 , 0.215395384588 , 1985.38578903 , 0.944444444444 , 10 , 1.15746544261 , 0.0980392156863 , 4.28539506717 , 2.74508518711 , 0.555555555556 , 0.195395384588 , 0.0167135674867 , 0.439905324114 , 0.539868758131 , 0.400509379488 , 0.356189500759 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 51149ac2c2a3754cfe66af8d , -1
33.4285714286 , 0.274564844426 , 2734.98707627 , 0.7 , 23 , 2.06372660999 , 0.111111111111 , 4.13687660972 , 2.94859637502 , 0.766666666667 , 0.254564844426 , 0.0372108685347 , 0.245006471183 , 0.448713025353 , 0.42340796195 , 0.297025860462 , 0.0 , 1.0 , 0.5 , 3 , 2 , 2 , 51147b41c2a3754cfe6686c0 , -1
37.4 , 0.268331105442 , 646.764712785 , 0.714285714286 , 13 , 0.923082938225 , 0.1 , 8.81733812058 , 2.87251115384 , 0.928571428571 , 0.248331105442 , 8.00856625954e-17 , 0.312813251638 , 0.590107083308 , 0.576753944046 , 0.462810515727 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 51148e02c2a3754cfe669f80 , -1
54.3428571429 , 0.348735592576 , 7260.7351546 , 0.853658536585 , 32 , 2.8400127161 , 0.0761904761905 , 4.89178859095 , 3.09720789203 , 0.780487804878 , 0.328735592576 , 0.0325653058193 , 0.0717929054047 , 0.534646548832 , 0.459606371344 , 0.25404477717 , 0.0 , 0.0 , 1.0 , 3 , 3 , 2 , 51147cfec2a3754cfe66886e , -1
33.4444444444 , 0.378070588999 , 521.738419382 , 0.75 , 11 , 1.9943910963 , 0.111111111111 , 4.60460910773 , 3.10567218427 , 0.916666666667 , 0.358070588999 , 8.00856625954e-17 , 0.0688865079823 , 0.655674537009 , 0.640837715607 , 0.627750711645 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 51148622c2a3754cfe669436 , -1
90.5 , 0.255833131082 , 656.60291061 , 1.0 , 9 , 1.11886124778 , 0.166666666667 , 5.03657113427 , 2.66898014502 , 0.9 , 0.235833131082 , 0.0124291250101 , 0.456140350877 , 0.69805443109 , 0.695506625934 , 0.62375430697 , 0.0 , 12.0 , 0.0 , 2 , 2 , 1 , 51148b02c2a3754cfe669a65 , -1
33.0555555556 , 0.221924090735 , 2198.42063208 , 0.9 , 15 , 0.675781909749 , 0.12962962963 , 10.8652367025 , 2.59537784547 , 0.75 , 0.201924090735 , 0.0515283743048 , 0.527392423742 , 0.48338593563 , 0.336401195162 , 0.336401195162 , 2.66666666667 , 0.666666666667 , 0.0 , 3 , 3 , 2 , 511496f5c2a3754cfe66ab66 , -1
36.9375 , 0.282362830078 , 1520.26652371 , 0.888888888889 , 13 , 3.17347027041 , 0.125 , 3.05679556977 , 2.77245093048 , 0.722222222222 , 0.262362830078 , 0.0259092803678 , 0.419040062596 , 0.389846441857 , 0.389846441857 , 0.368816927068 , 0.0 , 4.5 , 0.0 , 2 , 2 , 2 , 511481bec2a3754cfe668e81 , -1
71.1818181818 , 0.374332942915 , 802.703687628 , 0.846153846154 , 12 , 2.06877652146 , 0.151515151515 , 3.11959932644 , 2.86119255233 , 0.923076923077 , 0.354332942915 , 0.0115344082831 , 0.300381759625 , 0.785567355913 , 0.567049369973 , 0.536460984826 , 0.0 , 0.0 , 29.0 , 2 , 2 , 1 , 511480ccc2a3754cfe668daa , -1
39.6808510638 , 0.35350733483 , 13104.2724468 , 0.839285714286 , 47 , 1.61725423984 , 0.0851063829787 , 4.69528660586 , 2.76916863107 , 0.839285714286 , 0.33350733483 , 0.0801276145882 , 0.477070399803 , 0.257669000549 , 0.206436115259 , 0.142432821779 , 3.875 , 8.33333333333 , 0.5 , 8 , 3 , 2 , 51148601c2a3754cfe6693ea , -1
40.3 , 0.349447750617 , 650.062602603 , 0.833333333333 , 10 , 1.55021058797 , 0.166666666667 , 3.59162626546 , 2.85114942389 , 0.833333333333 , 0.329447750617 , 0.0232933496933 , 0.331312299687 , 1.07241486647 , 0.576753944046 , 0.544908570934 , 1.5 , 0.0 , 3.0 , 2 , 2 , 1 , 51148d29c2a3754cfe669e2d , -1
53.9090909091 , 0.269146485496 , 657.576209033 , 0.846153846154 , 11 , 1.10445485613 , 0.0909090909091 , 5.13023443764 , 2.88991684532 , 0.846153846154 , 0.249146485496 , 0.0 , 0.288934469792 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 0.0 , 5.0 , 5.0 , 1 , 1 , 1 , 51148e20c2a3754cfe66a00c , -1
55.4893617021 , 0.316668507094 , 15723.9954412 , 0.88679245283 , 49 , 3.50410271479 , 0.0780141843972 , 3.96689948537 , 2.96409691212 , 0.924528301887 , 0.296668507094 , 0.0692229572993 , 0.207266176606 , 0.431863171055 , 0.224933982558 , 0.176130934909 , 1.25 , 1.5 , 2.0 , 4 , 4 , 3 , 51147bd8c2a3754cfe668740 , -1
49.6666666667 , 0.233125652202 , 1526.07572401 , 0.882352941176 , 17 , 1.42718099791 , 0.177777777778 , 4.37689756474 , 2.86769031605 , 1.0 , 0.213125652202 , 0.0533401985126 , 0.315966094265 , 0.85832658413 , 0.70427088329 , 0.578230784908 , 2.33333333333 , 2.33333333333 , 0.0 , 3 , 3 , 2 , 51148adac2a3754cfe6699c9 , -1
41.3 , 0.314326795754 , 654.490454432 , 0.714285714286 , 13 , 3.65985848325 , 0.1 , 3.12674169675 , 2.90785502307 , 0.928571428571 , 0.294326795754 , 8.00856625954e-17 , 0.253560137411 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 51147aaac2a3754cfe66863c , -1
14.375 , 0.250125891209 , 303.072512892 , 0.8 , 8 , 1.07640540239 , 0.125 , 3.21476751113 , 2.7528553052 , 0.8 , 0.230125891209 , 8.00856625954e-17 , 0.39240735841 , 0.756902689114 , 0.737633854135 , 0.737633854135 , 3.0 , 0.0 , 1.0 , 1 , 1 , 1 , 51148cbdc2a3754cfe669dcd , -1
47.4285714286 , 0.365469615894 , 5065.21274718 , 0.756756756757 , 30 , 5.82617695131 , 0.0833333333333 , 3.28020217665 , 2.91312967808 , 0.810810810811 , 0.345469615894 , 0.0569529841853 , 0.253590671841 , 0.403554028914 , 0.356270614831 , 0.343032753173 , 3.66666666667 , 10.3333333333 , 5.0 , 3 , 3 , 2 , 511479e5c2a3754cfe668562 , -1
78.2142857143 , 0.286077693063 , 1353.88543831 , 0.823529411765 , 16 , 1.86767122515 , 0.119047619048 , 4.02786127768 , 2.90316833533 , 0.941176470588 , 0.266077693063 , 0.00938303588379 , 0.274812430825 , 0.445538790693 , 0.437069891337 , 0.432515822351 , 1.5 , 1.5 , 14.0 , 2 , 2 , 1 , 51147ebfc2a3754cfe668ae1 , -1
49.25 , 0.333048133656 , 307.154908315 , 0.571428571429 , 10 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 2.87503382732 , 0.714285714286 , 0.313048133656 , 0.0123155251128 , 0.293028374133 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 7.0 , 1.0 , 2 , 1 , 1 , 51149b21c2a3754cfe66b007 , -1
34.7142857143 , 0.199241664613 , 224.662332238 , 0.636363636364 , 8 , 0.839698352319 , 0.142857142857 , 8.60743888852 , 2.68418371978 , 0.727272727273 , 0.179241664613 , -8.00856625954e-17 , 0.453040937514 , 0.865031644702 , 0.792056555592 , 0.77844081562 , 12.0 , 0.0 , 2.0 , 1 , 1 , 1 , 51148be2c2a3754cfe669c53 , -1
40.1818181818 , 0.354223602118 , 813.063919796 , 0.916666666667 , 9 , 1.56381079765 , 0.121212121212 , 3.45565513922 , 2.91044049522 , 0.75 , 0.334223602118 , 0.0114005770142 , 0.269168847317 , 0.524321767314 , 0.513614218618 , 0.504035989922 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 511483efc2a3754cfe669091 , -1
28.625 , 0.306685499932 , 407.497573831 , 0.888888888889 , 8 , 1.58894286175 , 0.125 , 4.77704139945 , 2.92745122496 , 0.888888888889 , 0.286685499932 , 0.0 , 0.237520744038 , 0.756902689114 , 0.756902689114 , 0.7062195506 , 0.0 , 8.0 , 1.0 , 1 , 1 , 1 , 51148882c2a3754cfe66973b , -1
32.4375 , 0.358265546811 , 1538.40736125 , 0.8 , 17 , 1.28238495545 , 0.0833333333333 , 7.03788155415 , 2.94329866977 , 0.85 , 0.338265546811 , 0.0113053633461 , 0.241553911617 , 0.378451344557 , 0.378451344557 , 0.368816927068 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 5114847ec2a3754cfe669123 , -1
44.7777777778 , 0.339692078052 , 2226.07386293 , 0.947368421053 , 17 , 2.25844796149 , 0.111111111111 , 3.37196838326 , 3.01218840397 , 0.894736842105 , 0.319692078052 , 0.0266674161264 , 0.165920758964 , 0.693060341078 , 0.346530170539 , 0.327837268505 , 1.0 , 1.5 , 11.0 , 3 , 2 , 1 , 51147a85c2a3754cfe668609 , -1
43.6666666667 , 0.434604013369 , 515.537319008 , 1.0 , 8 , 1.07485176124 , 0.111111111111 , 3.15910138522 , 3.04411041775 , 0.888888888889 , 0.414604013369 , 9.86076131526e-32 , 0.132080208393 , 0.672802390323 , 0.672802390323 , 0.640837715607 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 511486bdc2a3754cfe6694f0 , -1
74.0 , 0.333039275104 , 1777.79513843 , 0.888888888889 , 18 , 1.50948668688 , 0.0625 , 4.284839285 , 2.89419005929 , 1.0 , 0.313039275104 , -8.00856625954e-17 , 0.297085182995 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 7.0 , 0.0 , 7.0 , 1 , 1 , 1 , 511484ddc2a3754cfe669216 , -1
41.2 , 0.321326082952 , 1495.66658635 , 0.882352941176 , 15 , 2.89127940049 , 0.133333333333 , 3.56825929225 , 3.09373058311 , 0.882352941176 , 0.301326082952 , 0.026898748677 , 0.0853094284265 , 0.726544761245 , 0.53577861142 , 0.403681434194 , 4.0 , 4.0 , 4.0 , 2 , 2 , 2 , 51147cfdc2a3754cfe66886a , -1
33.8260869565 , 0.381584165453 , 3229.23032475 , 0.92 , 21 , 1.729464876 , 0.115942028986 , 4.33732964786 , 2.83612938702 , 0.84 , 0.361584165453 , 0.077197494084 , 0.3543239205 , 0.355954848225 , 0.343310246678 , 0.27119752477 , 0.5 , 0.5 , 1.5 , 4 , 4 , 2 , 51147f08c2a3754cfe668b26 , -1
41.7777777778 , 0.396479875756 , 524.787176174 , 1.0 , 9 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 3.01687569577 , 1.0 , 0.376479875756 , 0.0 , 0.155137847242 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 511485f2c2a3754cfe6693e5 , -1
52.7586206897 , 0.270760249818 , 5120.46379287 , 0.783783783784 , 32 , 3.08785398274 , 0.0689655172414 , 3.37575953179 , 2.97987215409 , 0.864864864865 , 0.250760249818 , 0.0331728694562 , 0.18695452827 , 0.375799014437 , 0.295974684183 , 0.235597529882 , 1.0 , 0.0 , 0.5 , 2 , 2 , 2 , 51147d43c2a3754cfe6688cd , -1
49.7692307692 , 0.309289517965 , 1117.49344553 , 0.8125 , 13 , 1.24614684542 , 0.230769230769 , 6.94761434291 , 2.9034651896 , 0.8125 , 0.289289517965 , 0.155828576623 , 0.249644111118 , 1.39735881067 , 1.33097064011 , 1.33097064011 , 0.0 , 0.0 , 0.0 , 3 , 3 , 3 , 51148a29c2a3754cfe66992b , -1
61.1333333333 , 0.308429706742 , 1535.42959726 , 0.882352941176 , 15 , 1.36205439873 , 0.155555555556 , 4.386399716 , 2.97909789113 , 0.882352941176 , 0.288429706742 , 0.0323407442329 , 0.217061885685 , 0.52735475787 , 0.495268590802 , 0.415836204647 , 1.33333333333 , 10.0 , 0.0 , 3 , 2 , 2 , 51148062c2a3754cfe668cdd , -1
79.7692307692 , 0.333614082409 , 1159.00744782 , 0.928571428571 , 12 , 2.80342592751 , 0.102564102564 , 3.24136156186 , 2.99663084828 , 0.857142857143 , 0.313614082409 , 0.00543272373019 , 0.180584826312 , 0.959622010724 , 0.479811005362 , 0.479811005362 , 6.5 , 0.0 , 3.0 , 2 , 1 , 1 , 51148285c2a3754cfe668ed7 , -1
43.1470588235 , 0.320023986431 , 7099.85012821 , 0.790697674419 , 32 , 2.25281599826 , 0.0686274509804 , 3.5473072546 , 2.83790425794 , 0.744186046512 , 0.300023986431 , 0.0549751976919 , 0.367534123159 , 0.339267025909 , 0.261516682381 , 0.235107845908 , 3.0 , 3.0 , 7.0 , 3 , 2 , 2 , 51147db1c2a3754cfe66895a , -1
28.8571428571 , 0.367959330527 , 300.799664577 , 0.583333333333 , 11 , 1.97904859887 , 0.190476190476 , 3.66344441708 , 2.84915685342 , 0.916666666667 , 0.347959330527 , 0.0223563880484 , 0.305340427859 , 1.61421611566 , 0.891077581386 , 0.77844081562 , 0.0 , 2.0 , 2.0 , 2 , 1 , 1 , 51148030c2a3754cfe668c8d , -1
33.0294117647 , 0.28646780644 , 7566.76132606 , 0.607142857143 , 27 , 1.33223191422 , 0.107843137255 , 5.38153064956 , 2.72743203964 , 0.482142857143 , 0.26646780644 , 0.103118496636 , 0.485583561 , 0.56465408778 , 0.360510076451 , 0.321378384948 , 2.4 , 2.0 , 2.66666666667 , 5 , 3 , 3 , 511487d8c2a3754cfe669652 , -1
46.9285714286 , 0.351442647959 , 816.655861304 , 0.933333333333 , 13 , 1.55028280211 , 0.0714285714286 , 3.43506452757 , 2.90726822962 , 0.866666666667 , 0.331442647959 , 0.0 , 0.273851302138 , 0.421505059506 , 0.421505059506 , 0.396028277796 , 0.0 , 0.0 , 16.0 , 1 , 1 , 1 , 51148651c2a3754cfe669492 , -1
39.5833333333 , 0.297105588142 , 943.501393138 , 0.923076923077 , 10 , 1.10307959196 , 0.166666666667 , 4.75357517672 , 2.95854298188 , 0.769230769231 , 0.277105588142 , 0.0323240272712 , 0.208506123814 , 0.856488463506 , 0.519795255809 , 0.519795255809 , 2.0 , 0.0 , 0.0 , 2 , 2 , 2 , 511488aac2a3754cfe66977a , -1
